state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
36, NY,3448259,4204186,45.06,3164202,4488242,41.35,YES,Democrat,0.4234528206842931,33.30091123309959,284057,120284.73788511824,4005591.379008974
37, NC,1753491,2426154,41.95,1491000,2688627,35.67,YES,Republican,0.4655986258269931,31.75400545851684,262491,122215.44889195325,3880830.0312301693
38, ND,109296,213207,33.89,79438,243066,24.63,YES,Republican,0.1325483091787439,34.89359448437502,29858,3957.6274154589355,138095.84615526928
39, OH,2004934,2828008,41.48,1719195,3113735,35.57,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,285739,145178.8601864201,4633805.084982013
40, OK,725560,822408,46.87,609714,938252,39.39,YES,Republican,0.4167939246926512,55.51767897339028,115846,48283.90899994487,2680610.559439329
41, OR,745083,957500,43.76,671857,1030725,39.46,YES,Democrat,0.2548897236952124,32.52966718937397,73226,18664.554907305625,607151.7593724487
42, PA,2115720,3113235,40.46,1831742,3397205,35.03,YES,Democrat,0.3129445295218649,34.20741436764292,283978,88869.36160456015,3039991.076995085
44, RI,190041,250140,43.17,173889,266297,39.5,YES,Democrat,0.3741034829326303,33.26642642229192,16152,6042.519456327845,201013.02889919764
45, SC,890673,1159173,43.45,751105,1298750,36.64,NO,Republican,0.4115876421537421,32.11385416034863,139568,57444.464040113475,1844763.1405035954
46, SD,121432,235454,34.03,95107,261779,26.65,YES,Republican,0.1714128071677976,41.96304729034746,26325,4512.442148692272,189355.82328053092
47, TN,1200938,1569465,43.35,1005337,1765064,36.29,NO,Republican,0.3287471959418388,32.376960115254,195601,64303.280273419616,2081944.7406925063
48, TX,4536368,6259834,42.02,3837537,6958651,35.55,NO,Republican,0.3349503391259263,32.55701148332192,698831,234073.6804417102,7620739.502084184
49, UT,361325,740176,32.8,286914,814585,26.05,YES,Republican,0.1674033072718466,35.806145111927925,74411,12456.647497405378,446024.5279002308
50, VT,116455,153701,43.11,104405,165751,38.65,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,12050,2262.343394444206,72820.31826035798
51, VA,1142640,2188816,34.3,982548,2348907,29.49,YES,Democrat,0.3433951200728138,34.285654888906045,160092,54974.81156269691,1884847.416821268
53, WA,1139413,1882850,37.7,1028954,1993312,34.05,YES,Democrat,0.2606368366869607,33.51076363679798,110459,28789.684343604993,964764.3072165704
54, WV,360464,361725,49.91,317801,404388,44.01,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,42663,13146.487271960583,455797.4923119308
55, WI,892049,1557930,36.41,762602,1687370,31.13,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,129447,55514.18561872721,1792622.1161390971
56, WY,84623,158136,34.86,68030,174729,28.02,NO,Republican,0.2276804178533022,31.62121197093951,16593,3777.9011734398437,119461.8138106024
72,PR,934092,231895,80.11,852719,313265,73.13,YES,,0.6503417222286456,32.665586972785725,81373,52920.25696291158,1728671.2564441576
