state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
27, MN,802896,1478112,35.2,682113,1598894,29.9,YES,Democrat,0.2720950160419282,32.99918093,120783,32864.45232259222,1084500.0083585794
28, MS,576706,552902,51.05,472945,656664,41.87,YES,Republican,0.38471768977607307,33.90314332,103761,39918.692208855115,1353369.1431037823
29, MO,965580,1503128,39.11,755772,1712940,30.61,NO,Republican,0.3541850494003604,32.08781078,209808,74310.85684459082,2384472.713328898
30, MT,182814,266128,40.72,148346,300595,33.04,YES,Democrat + Republican,0.2679280580261906,33.27425979,34468,9234.944304046736,307285.93591903185
31, NE,281387,504595,35.8,219978,566003,27.99,YES,Republican,0.303176763674228,30.68420641,61409,18617.78188047067,571271.86211672
32, NV,531329,660048,44.6,442782,748596,37.17,YES,Democrat,0.4275185431248812,33.55411726,88547,37855.484438078856,1270207.3637694032
33, NH,169755,378270,30.98,140818,407215,25.7,YES,Democrat,0.20620305734735353,31.75315651,28937,5966.897870460369,189467.84195991379
34, NJ,1268437,2229507,36.26,1096693,2401262,31.35,YES,Democrat,0.21821895766206756,34.8152776,171744,37477.79666471413,1304799.8947183767
35, NM,442228,391774,53.02,389393,444608,46.69,YES,Democrat,0.3799171468111472,39.69763157,52835,20072.92245176696,796847.4800234259
36, NY,3448259,4204186,45.06,3112866,4539584,40.68,YES,Democrat,0.42345282068429313,33.14454837,335393,142023.11188776713,4707291.90162202
37, NC,1753491,2426154,41.95,1436797,2742849,34.38,YES,Republican,0.46559862582699313,31.56738848,316694,147452.29120765376,4654683.758818095
38, ND,109296,213207,33.89,73900,248604,22.91,YES,Republican,0.13254830917874397,34.49025478,35396,4691.679951690821,161817.23688003453
39, OH,2004934,2828008,41.48,1664352,3168588,34.44,YES,Democrat + Republican,0.5080820615541459,31.67799277,340582,173043.60468823413,5481674.058208619
40, OK,725560,822408,46.87,587543,960422,37.96,YES,Republican,0.4167939246926512,55.28536162,138017,57524.64710430564,3180270.917224423
41, OR,745083,957500,43.76,658085,1044497,38.65,YES,Democrat,0.25488972369521246,32.17613133,86998,22174.896182036093,713502.3717823088
42, PA,2115720,3113235,40.46,1775305,3453643,33.95,YES,Democrat,0.3129445295218649,33.76320311,340415,106531.01201718564,3596828.1962500894
44, RI,190041,250140,43.17,170533,269647,38.74,YES,Democrat,0.37410348293263035,32.9041516,19508,7298.010745049753,240134.851933546
45, SC,890673,1159173,43.45,723446,1326416,35.29,NO,Republican,0.41158764215374216,32.02236811,167227,68828.56663444384,2204053.6972518247
46, SD,121432,235454,34.03,91383,265503,25.61,YES,Republican,0.1714128071677976,41.81758561,30049,5150.783442585151,215393.32756887507
47, TN,1200938,1569465,43.35,964785,1805621,34.82,NO,Republican,0.3287471959418388,32.06883965,236153,77634.63656325307,2489652.7112329896
48, TX,4536368,6259834,42.02,3702935,7093263,34.3,NO,Republican,0.3349503391259263,32.3474582,833433,279158.6659887381,9030073.279238468
49, UT,361325,740176,32.8,274249,827249,24.9,YES,Republican,0.16740330727184669,35.30417821,87076,14576.810384003322,514622.31153023185
50, VT,116455,153701,43.11,102625,167534,37.99,YES,Democrat + Independent,0.1877463397879009,31.79123151,13830,2596.5318792666694,82546.94609686206
51, VA,1142640,2188816,34.3,955275,2376188,28.67,YES,Democrat,0.3433951200728138,33.83298936,187365,64340.22667244276,2176822.204428744
53, WA,1139413,1882850,37.7,1008986,2013277,33.39,YES,Democrat,0.26063683668696075,33.08364313,130427,33994.08069857023,1124648.0343639185
54, WV,360464,361725,49.91,308662,413525,42.74,YES,Democrat + Republican,0.3081472768431799,34.13141038,51802,15962.645235030404,544827.5952671743
55, WI,892049,1557930,36.41,737420,1712561,30.1,NO,Democrat + Republican,0.42885648658313613,32.00530486,154629,66313.64966386376,2122388.5738711962
56, WY,84623,158136,34.86,65214,177545,26.86,NO,Republican,0.22768041785330229,31.47968644,19409,4419.049230114744,139110.28412693556
72,PR,934092,231895,80.11,827740,338245,70.99,YES,,0.6503417222286456,32.68862782,106352,69165.14284246092,2260913.612494342
