state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
35, NM,442228,391774,53.02,395746,438256,47.45,YES,Democrat,0.3799171468111472,39.8597842093865,46482,17659.308818075744,703896.2387754152
36, NY,3448259,4204186,45.06,3148656,4503788,41.15,YES,Democrat,0.4234528206842931,33.30091123309959,299603,126867.73543547626,4224811.196081159
37, NC,1753491,2426154,41.95,1476904,2702741,35.34,YES,Republican,0.4655986258269931,31.75400545851684,276587,128778.52712161053,4089234.05315938
38, ND,109296,213207,33.89,78283,244222,24.27,YES,Republican,0.1325483091787439,34.89359448437502,31013,4110.7207125603845,143437.82158260318
39, OH,2004934,2828008,41.48,1703631,3129303,35.25,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,301303,153086.64939244883,4886205.150575651
40, OK,725560,822408,46.87,602701,945260,38.94,YES,Republican,0.4167939246926512,55.51767897339028,122859,51206.88479381443,2842887.39121037
41, OR,745083,957500,43.76,668866,1033718,39.29,YES,Democrat,0.2548897236952124,32.52966718937397,76217,19426.930070878003,631951.5697169027
42, PA,2115720,3113235,40.46,1818045,3410906,34.77,YES,Democrat,0.3129445295218649,34.20741436764292,297675,93155.76282542113,3186617.7797030467
44, RI,190041,250140,43.17,173059,267126,39.32,YES,Democrat,0.3741034829326303,33.26642642229192,16982,6353.025347161928,211342.45027031787
45, SC,890673,1159173,43.45,742528,1307326,36.22,NO,Republican,0.4115876421537421,32.11385416034863,148145,60974.651246866124,1958131.0576199784
46, SD,121432,235454,34.03,94172,262714,26.39,YES,Republican,0.1714128071677976,41.96304729034746,27260,4672.713123394163,196081.28177121645
47, TN,1200938,1569465,43.35,994520,1775881,35.9,NO,Republican,0.3287471959418388,32.376960115254,206418,67859.33869192249,2197079.102275887
48, TX,4536368,6259834,42.02,3799854,6996344,35.2,NO,Republican,0.3349503391259263,32.55701148332192,736514,246695.61407099248,8031671.940194455
49, UT,361325,740176,32.8,283990,817510,25.78,YES,Republican,0.1674033072718466,35.806145111927925,77335,12946.134767868258,463551.18013686617
50, VT,116455,153701,43.11,103990,166165,38.49,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,12465,2340.2581254561846,75328.23793488483
51, VA,1142640,2188816,34.3,975890,2355564,29.29,YES,Democrat,0.3433951200728138,34.285654888906045,166750,57261.1362721417,1963235.5567732705
53, WA,1139413,1882850,37.7,1023647,1998615,33.87,YES,Democrat,0.2606368366869607,33.51076363679798,115766,30172.88403590269,1011116.3851676502
54, WV,360464,361725,49.91,315540,406648,43.69,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,44924,13843.208264903013,479953.2743740754
55, WI,892049,1557930,36.41,757582,1692391,30.92,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,134467,57667.04518137456,1862140.6296853228
56, WY,84623,158136,34.86,66791,175968,27.51,NO,Republican,0.2276804178533022,31.62121197093951,17832,4059.997211160085,128382.0324155163
72,PR,934092,231895,80.11,845527,320460,72.52,YES,,0.6503417222286456,32.665586972785725,88565,57597.51462918,1881456.6235357774
