state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
20, KS,449522,709501,38.78,389573,769449,33.61,NO,Republican,0.2563878964767019,31.634288256525583,59949,15370.198005881803,486225.27427793964
21, KY,873763,911924,48.93,800435,985252,44.83,YES,Republican,0.4671323917355164,32.429403238195825,73328,34253.88402118195,1110833.017397302
22, LA,948326,835601,53.16,881684,902237,49.42,YES,Republican,0.5090443581637538,34.13144572961346,66642,33923.734116748885,1157866.0899516512
23, ME,236145,357485,39.78,209436,384190,35.28,YES,Republican + Independent,0.3737322407842639,31.38385185457831,26709,9982.014419106905,313274.0617395157
24, MD,857197,1498443,36.39,803976,1551666,34.13,YES,Democrat,0.28296995906425243,35.15150772694214,53221,15059.944191358578,529379.7446098585
25, MA,1116919,1642044,40.48,1056540,1702430,38.29,YES,Democrat,0.29063163935791225,34.17577685784042,60379,17548.047752791383,599718.1642901263
26, MI,1729801,2321999,42.69,1564984,2486816,38.62,YES,Democrat,0.41776655233752324,34.50820347803168,164817,68855.02985661358,2376063.380777968
27, MN,802896,1478112,35.2,729182,1551827,31.97,YES,Democrat,0.2720950160419282,33.23995030189668,73714,20057.212012514698,666700.7304905936
28, MS,576706,552902,51.05,523230,606379,46.32,YES,Republican,0.38471768977607307,34.271545176930694,53476,20573.16317846528,705074.0913031399
29, MO,965580,1503128,39.11,845335,1623377,34.24,NO,Republican,0.3541850494003604,32.3912243545274,120245,42588.981265146336,1379509.2471901192
30, MT,182814,266128,40.72,161253,287688,35.92,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,21561,5776.796859102695,194380.70002914505
31, NE,281387,504595,35.8,245499,540481,31.23,YES,Republican,0.303176763674228,30.751567988850223,35888,10880.407694740696,334589.5969712276
32, NV,531329,660048,44.6,477456,713924,40.08,YES,Democrat,0.4275185431248812,33.693107600649505,53873,23031.706473766724,776009.764447198
33, NH,169755,378270,30.98,151869,396162,27.71,YES,Democrat,0.20620305734735353,32.12724269150172,17886,3688.147883714765,118490.02214225272
34, NJ,1268437,2229507,36.26,1163211,2334730,33.25,YES,Democrat,0.21821895766206756,35.25442299867673,105226,22962.308038948722,809522.9206310135
35, NM,442228,391774,53.02,410793,423210,49.26,YES,Democrat,0.3799171468111472,39.859784209386504,31435,11942.695510008412,476033.2659073444
36, NY,3448259,4204186,45.06,3246811,4405641,42.43,YES,Democrat,0.42345282068429313,33.30091123309959,201448,85303.72382120948,2840691.73482294
37, NC,1753491,2426154,41.95,1568374,2611268,37.52,YES,Republican,0.46559862582699313,31.754005458516833,185117,86190.2208172155,2736884.742300632
38, ND,109296,213207,33.89,88123,234379,27.32,YES,Republican,0.13254830917874397,34.89359448437502,21173,2806.445350241546,97926.96599388833
39, OH,2004934,2828008,41.48,1804059,3028885,37.33,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,200875,102060.98411468907,3257572.807512318
40, OK,725560,822408,46.87,643722,904240,41.59,YES,Republican,0.4167939246926512,55.517678973390275,81838,34109.58120899719,1893684.7794778913
41, OR,745083,957500,43.76,690846,1011735,40.58,YES,Democrat,0.25488972369521246,32.52966718937397,54237,13824.453944057237,449704.8858750102
42, PA,2115720,3113235,40.46,1914978,3313974,36.62,YES,Democrat,0.3129445295218649,34.20741436764292,200742,62821.11074527821,2148947.7662993167
44, RI,190041,250140,43.17,178735,261449,40.6,YES,Democrat,0.37410348293263035,33.26642642229192,11306,4229.613978036319,140704.14219504266
45, SC,890673,1159173,43.45,792196,1257656,38.65,NO,Republican,0.41158764215374216,32.11385416034863,98477,40531.91623637407,1301636.0468543835
46, SD,121432,235454,34.03,103396,253490,28.97,YES,Republican,0.1714128071677976,41.96304729034746,18036,3091.601390078398,129733.01533476375
47, TN,1200938,1569465,43.35,1062716,1707688,38.36,NO,Republican,0.3287471959418388,32.376960115254,138222,45440.094917472845,1471212.1407763744
48, TX,4536368,6259834,42.02,4053522,6742658,37.55,NO,Republican,0.3349503391259263,32.55701148332192,482846,161729.431445597,5265426.956765427
49, UT,361325,740176,32.8,307215,794289,27.89,YES,Republican,0.16740330727184669,35.806145111927925,54110,9058.192956479625,324338.9714515529
50, VT,116455,153701,43.11,107291,162867,39.71,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,9164,1720.5074578163237,55379.700957503774
51, VA,1142640,2188816,34.3,1032202,2299252,30.98,YES,Democrat,0.3433951200728138,34.285654888906045,110438,37923.87027060141,1300244.7281494837
53, WA,1139413,1882850,37.7,1061112,1961155,35.11,YES,Democrat,0.26063683668696075,33.51076363679798,78301,20408.124949425714,683891.8514504449
54, WV,360464,361725,49.91,331385,390803,45.89,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,29079,8960.614663322827,310670.4938456891
55, WI,892049,1557930,36.41,797104,1652874,32.54,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,94945,40717.77911863586,1314827.7427582454
56, WY,84623,158136,34.86,74270,168489,30.59,NO,Republican,0.22768041785330229,31.62121197093951,10353,2357.1753660352388,74536.7419020772
72,PR,934092,231895,80.11,878917,287069,75.38,YES,,0.6503417222286456,32.665586972785725,55175,35882.60452396552,1172126.3388876703
