state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
35, NM,442228,391774,53.02,439552,394452,52.7,YES,Democrat,0.3799171468111472,39.8597842093865,2676,1016.6582848666299,40523.779849468854
36, NY,3448259,4204186,45.06,3432891,4219556,44.86,YES,Democrat,0.4234528206842931,33.30091123309959,15368,6507.6229482762155,216709.7741390281
37, NC,1753491,2426154,41.95,1737526,2442109,41.57,YES,Republican,0.4655986258269931,31.75400545851684,15965,7433.282061327945,236036.47915010285
38, ND,109296,213207,33.89,108396,214107,33.61,YES,Republican,0.1325483091787439,34.89359448437502,900,119.29347826086952,4162.5782550653885
39, OH,2004934,2828008,41.48,1991411,2841533,41.2,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,13523,6870.793718396715,219301.34200865746
40, OK,725560,822408,46.87,718715,829251,46.43,YES,Republican,0.4167939246926512,55.51767897339028,6845,2852.9544145211976,158389.40731110447
41, OR,745083,957500,43.76,740622,961964,43.5,YES,Democrat,0.2548897236952124,32.52966718937397,4461,1137.0630574043425,36988.28283069529
42, PA,2115720,3113235,40.46,2098883,3130067,40.14,YES,Democrat,0.3129445295218649,34.20741436764292,16837,5269.04704355964,180240.47554164845
44, RI,190041,250140,43.17,189093,251090,42.96,YES,Democrat,0.3741034829326303,33.26642642229192,948,354.6501018201335,11797.94151785781
45, SC,890673,1159173,43.45,883160,1166690,43.08,NO,Republican,0.4115876421537421,32.11385416034863,7513,3092.2579555010643,99304.321009139
46, SD,121432,235454,34.03,120191,236695,33.68,YES,Republican,0.1714128071677976,41.96304729034746,1241,212.72329369523683,8926.517633091695
47, TN,1200938,1569465,43.35,1189936,1580465,42.95,NO,Republican,0.3287471959418388,32.376960115254,11002,3616.8766497521106,117103.4710308176
48, TX,4536368,6259834,42.02,4502031,6294167,41.7,NO,Republican,0.3349503391259263,32.55701148332192,34337,11501.189794566932,374444.3682135805
49, UT,361325,740176,32.8,356639,744862,32.38,YES,Republican,0.1674033072718466,35.806145111927925,4686,784.4518978758732,28088.198488670783
50, VT,116455,153701,43.11,115680,154476,42.82,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,775,145.5034133356232,4683.464452429663
51, VA,1142640,2188816,34.3,1133349,2198114,34.02,YES,Democrat,0.3433951200728138,34.285654888906045,9291,3190.4840605965132,109387.83543016766
53, WA,1139413,1882850,37.7,1132364,1889896,37.47,YES,Democrat,0.2606368366869607,33.51076363679798,7049,1837.229061806386,61566.948836849915
54, WV,360464,361725,49.91,357762,364425,49.54,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,2702,832.613942030272,28867.28134980749
55, WI,892049,1557930,36.41,884002,1565972,36.08,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,8047,3451.008147534496,111437.34631603138
56, WY,84623,158136,34.86,83930,158829,34.57,NO,Republican,0.2276804178533022,31.62121197093951,693,157.78252957233843,4989.274812917945
72,PR,934092,231895,80.11,931332,234652,79.88,YES,,0.6503417222286456,32.665586972785725,2760,1794.943153351062,58632.87168699538
