state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
46, SD,121432,235454,34.03,120191,236695,33.68,YES,Republican,0.18172310428882,41.67870231,1241,225.5183724224256,9399.313109629991
47, TN,1200938,1569465,43.35,1189936,1580465,42.95,NO,Republican,0.345189343663036,32.23022643,11002,3797.773158980722,122403.08884372507
48, TX,4536368,6259834,42.02,4502031,6294167,41.7,NO,Republican,0.3591437026273,32.38563847,34337,12331.9173171136,399377.0158739735
49, UT,361325,740176,32.8,356639,744862,32.38,YES,Republican,0.182580779077008,35.78005958,4686,855.5735307548596,30612.471905479837
50, VT,116455,153701,43.11,115680,154476,42.82,YES,Democrat + Independent,0.206938302348546,33.22340012,775,160.37718432012315,5328.275364786442
51, VA,1142640,2188816,34.3,1133349,2198114,34.02,YES,Democrat,0.371625358818175,34.04288065,9291,3452.771208779664,117542.27817224234
53, WA,1139413,1882850,37.7,1132364,1889896,37.47,YES,Democrat,0.279066501786446,33.5620539,7049,1967.1397710926578,66021.25102624545
54, WV,360464,361725,49.91,357762,364425,49.54,YES,Democrat + Republican,0.324190487815704,34.52164518,2702,875.9626980780322,30239.673453965297
55, WI,892049,1557930,36.41,884002,1565972,36.08,NO,Democrat + Republican,0.460510577333756,32.23422865,8047,3705.7286158047345,119451.30351669781
56, WY,84623,158136,34.86,83930,158829,34.57,NO,Republican,0.244437091570849,31.65394221,693,169.39490445859835,5362.016516400943
72,PR,934092,231895,80.11,931332,234652,79.88,YES,,0.680682416721265,32.68482107,2760,1878.6834701506912,61404.433069042025
