state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
38, ND,109296,213207,33.89,108396,214107,33.61,YES,Republican,0.13254830917874397,34.49025478,900,119.29347826086958,4114.462458809783
39, OH,2004934,2828008,41.48,1991411,2841533,41.2,YES,Democrat + Republican,0.5080820615541459,31.67799277,13523,6870.793718396715,217652.95373553256
40, OK,725560,822408,46.87,718715,829251,46.43,YES,Republican,0.4167939246926512,55.28536162,6845,2852.9544145211976,157726.6164921798
41, OR,745083,957500,43.76,740622,961964,43.5,YES,Democrat,0.25488972369521246,32.17613133,4461,1137.0630574043428,36586.29026553346
42, PA,2115720,3113235,40.46,2098883,3130067,40.14,YES,Democrat,0.3129445295218649,33.76320311,16837,5269.04704355964,177899.90552784913
44, RI,190041,250140,43.17,189093,251090,42.96,YES,Democrat,0.37410348293263035,32.9041516,948,354.65010182013356,11669.46071524511
45, SC,890673,1159173,43.45,883160,1166690,43.08,NO,Republican,0.41158764215374216,32.02236811,7513,3092.2579555010648,99021.4225421311
46, SD,121432,235454,34.03,120191,236695,33.68,YES,Republican,0.1714128071677976,41.81758561,1241,212.72329369523683,8895.57454534174
47, TN,1200938,1569465,43.35,1189936,1580465,42.95,NO,Republican,0.3287471959418388,32.06883965,11002,3616.8766497521106,115989.03731472965
48, TX,4536368,6259834,42.02,4502031,6294167,41.7,NO,Republican,0.3349503391259263,32.3474582,34337,11501.189794566932,372034.25613002037
49, UT,361325,740176,32.8,356639,744862,32.38,YES,Republican,0.16740330727184669,35.30417821,4686,784.4518978758736,27694.429599782565
50, VT,116455,153701,43.11,115680,154476,42.82,YES,Democrat + Independent,0.1877463397879009,31.79123151,775,145.5034133356232,4625.732698848019
51, VA,1142640,2188816,34.3,1133349,2198114,34.02,YES,Democrat,0.3433951200728138,33.83298936,9291,3190.4840605965132,107943.61327541142
53, WA,1139413,1882850,37.7,1132364,1889896,37.47,YES,Democrat,0.26063683668696075,33.08364313,7049,1837.2290618063864,60782.2306288672
54, WV,360464,361725,49.91,357762,364425,49.54,YES,Democrat + Republican,0.3081472768431799,34.13141038,2702,832.613942030272,28418.288143544745
55, WI,892049,1557930,36.41,884002,1565972,36.08,NO,Democrat + Republican,0.42885648658313613,32.00530486,8047,3451.0081475344964,110450.56783618542
56, WY,84623,158136,34.86,83930,158829,34.57,NO,Republican,0.22768041785330229,31.47968644,693,157.7825295723385,4966.944556647242
72,PR,934092,231895,80.11,931332,234652,79.88,YES,,0.6503417222286456,32.68862782,2760,1794.943153351062,58674.22869795005
