state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
19, IA,497487,802975,38.25,428735,871726,32.97,YES,Republican,0.2136779453533459,34.583186307792246,68752,14690.786098933237,508054.1926673326
20, KS,449522,709501,38.78,368341,790679,31.78,NO,Republican,0.2563878964767019,31.634288256525583,81181,20813.825823875137,658430.5658335822
21, KY,873763,911924,48.93,778375,1007313,43.59,YES,Republican,0.4671323917355164,32.429403238195825,95388,44558.82458286744,1445016.090217841
22, LA,948326,835601,53.16,859644,924283,48.19,YES,Republican,0.5090443581637538,34.13144572961346,88682,45143.07177067802,1540798.3042089422
23, ME,236145,357485,39.78,199827,393801,33.66,YES,Republican + Independent,0.3737322407842639,31.38385185457831,36318,13573.207520802896,425979.53402432625
24, MD,857197,1498443,36.39,786127,1569515,33.37,YES,Democrat,0.2829699590642524,35.15150772694214,71070,20110.674990696418,706920.5473294873
25, MA,1116919,1642044,40.48,1038590,1720382,37.64,YES,Democrat,0.2906316393579122,34.17577685784042,78329,22764.885679265906,778007.6531688385
26, MI,1729801,2321999,42.69,1518869,2532925,37.49,YES,Democrat,0.4177665523375232,34.50820347803168,210932,88120.33441765844,3040874.4306367557
27, MN,802896,1478112,35.2,705915,1575104,30.95,YES,Democrat,0.2720950160419282,33.23995030189668,96981,26388.046750762238,877137.3625594629
28, MS,576706,552902,51.05,500412,629198,44.3,YES,Republican,0.384717689776073,34.271545176930694,76294,29351.651423775715,1005926.4477874516
29, MO,965580,1503128,39.11,804875,1663836,32.6,NO,Republican,0.3541850494003604,32.3912243545274,160705,56919.30836388491,1843686.0873191243
30, MT,182814,266128,40.72,154401,294541,34.39,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,28413,7612.639912698153,256154.11297843786
31, NE,281387,504595,35.8,233539,552441,29.71,YES,Republican,0.303176763674228,30.751567988850223,47848,14506.401788284462,446094.6008660081
32, NV,531329,660048,44.6,461932,729447,38.77,YES,Democrat,0.4275185431248812,33.693107600649505,69397,29668.50433723738,999624.1089848756
33, NH,169755,378270,30.98,146034,402001,26.65,YES,Democrat,0.2062030573473535,32.12724269150172,23721,4891.342723336573,157145.35475994504
34, NJ,1268437,2229507,36.26,1133839,2364105,32.41,YES,Democrat,0.2182189576620675,35.25442299867673,134598,29371.835263398963,1035487.1046233167
35, NM,442228,391774,53.02,400557,433446,48.03,YES,Democrat,0.3799171468111472,39.8597842093865,41671,15831.527424767315,631041.2668562095
36, NY,3448259,4204186,45.06,3180910,4471543,41.57,YES,Democrat,0.4234528206842931,33.30091123309959,267349,113209.68815712507,3769985.776047308
37, NC,1753491,2426154,41.95,1509032,2670605,36.1,YES,Republican,0.4655986258269931,31.75400545851684,244459,113819.7744710409,3614233.7398405885
38, ND,109296,213207,33.89,82173,240330,25.48,YES,Republican,0.1325483091787439,34.89359448437502,27123,3595.107789855071,125446.23334682059
39, OH,2004934,2828008,41.48,1738140,3094793,35.96,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,266794,135553.24553027682,4326575.629657455
40, OK,725560,822408,46.87,618022,929942,39.92,YES,Republican,0.4167939246926512,55.51767897339028,107538,44821.185073598324,2488368.164122944
41, OR,745083,957500,43.76,675990,1026598,39.7,YES,Democrat,0.2548897236952124,32.52966718937397,69093,17611.09567927331,572883.0812869826
42, PA,2115720,3113235,40.46,1853241,3375713,35.44,YES,Democrat,0.3129445295218649,34.20741436764292,262479,82141.36716436959,2809843.7833162886
44, RI,190041,250140,43.17,174780,265406,39.71,YES,Democrat,0.3741034829326303,33.26642642229192,15261,5709.193253034871,189924.45728273
45, SC,890673,1159173,43.45,760539,1289311,37.1,NO,Republican,0.4115876421537421,32.11385416034863,130134,53561.546224035075,1720067.6840414342
46, SD,121432,235454,34.03,96895,259991,27.15,YES,Republican,0.1714128071677976,41.96304729034746,24537,4205.95604947625,176494.73260529488
47, TN,1200938,1569465,43.35,1018083,1752322,36.75,NO,Republican,0.3287471959418388,32.376960115254,182855,60113.068513944934,1946278.4216815261
48, TX,4536368,6259834,42.02,3890800,6905405,36.04,NO,Republican,0.3349503391259263,32.55701148332192,645568,216233.220528846,7039907.44383332
49, UT,361325,740176,32.8,291726,809774,26.48,YES,Republican,0.1674033072718466,35.806145111927925,69599,11651.102782813252,417181.07695539854
50, VT,116455,153701,43.11,104938,165222,38.84,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,11517,2162.2745953372546,69599.3033530741
51, VA,1142640,2188816,34.3,995548,2335910,29.88,YES,Democrat,0.3433951200728138,34.285654888906045,147092,50510.67500175033,1731791.5713157055
53, WA,1139413,1882850,37.7,1036180,1986086,34.28,YES,Democrat,0.2606368366869607,33.51076363679798,103233,26906.322561705012,901651.4157007415
54, WV,360464,361725,49.91,321484,400705,44.52,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,38980,12011.580851347151,416449.5288732406
55, WI,892049,1557930,36.41,771110,1678871,31.47,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,120939,51865.47463087789,1674800.6991567689
56, WY,84623,158136,34.86,69875,172884,28.78,NO,Republican,0.2276804178533022,31.62121197093951,14748,3357.830802500501,106178.67956841826
72,PR,934092,231895,80.11,859136,306851,73.68,YES,,0.6503417222286456,32.665586972785725,74956,48747.01413137036,1592349.829771893
