state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
31, NE,281387,504595,35.8,233539,552441,29.71,YES,Republican,0.303176763674228,30.751567988850223,47848,14506.401788284462,446094.6008660081
32, NV,531329,660048,44.6,461932,729447,38.77,YES,Democrat,0.4275185431248812,33.693107600649505,69397,29668.50433723738,999624.1089848756
33, NH,169755,378270,30.98,146034,402001,26.65,YES,Democrat,0.20620305734735353,32.12724269150172,23721,4891.342723336573,157145.35475994504
34, NJ,1268437,2229507,36.26,1133839,2364105,32.41,YES,Democrat,0.21821895766206756,35.25442299867673,134598,29371.83526339897,1035487.1046233169
35, NM,442228,391774,53.02,400557,433446,48.03,YES,Democrat,0.3799171468111472,39.859784209386504,41671,15831.527424767315,631041.2668562096
36, NY,3448259,4204186,45.06,3180910,4471543,41.57,YES,Democrat,0.42345282068429313,33.30091123309959,267349,113209.68815712509,3769985.7760473085
37, NC,1753491,2426154,41.95,1509032,2670605,36.1,YES,Republican,0.46559862582699313,31.754005458516833,244459,113819.77447104092,3614233.739840588
38, ND,109296,213207,33.89,82173,240330,25.48,YES,Republican,0.13254830917874397,34.89359448437502,27123,3595.1077898550725,125446.23334682063
39, OH,2004934,2828008,41.48,1738140,3094793,35.96,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,266794,135553.24553027682,4326575.629657455
40, OK,725560,822408,46.87,618022,929942,39.92,YES,Republican,0.4167939246926512,55.517678973390275,107538,44821.185073598324,2488368.1641229438
41, OR,745083,957500,43.76,675990,1026598,39.7,YES,Democrat,0.25488972369521246,32.52966718937397,69093,17611.095679273316,572883.0812869829
42, PA,2115720,3113235,40.46,1853241,3375713,35.44,YES,Democrat,0.3129445295218649,34.20741436764292,262479,82141.36716436959,2809843.7833162886
44, RI,190041,250140,43.17,174780,265406,39.71,YES,Democrat,0.37410348293263035,33.26642642229192,15261,5709.193253034871,189924.45728273
45, SC,890673,1159173,43.45,760539,1289311,37.1,NO,Republican,0.41158764215374216,32.11385416034863,130134,53561.54622403508,1720067.6840414344
46, SD,121432,235454,34.03,96895,259991,27.15,YES,Republican,0.1714128071677976,41.96304729034746,24537,4205.95604947625,176494.73260529488
47, TN,1200938,1569465,43.35,1018083,1752322,36.75,NO,Republican,0.3287471959418388,32.376960115254,182855,60113.068513944934,1946278.4216815261
48, TX,4536368,6259834,42.02,3890800,6905405,36.04,NO,Republican,0.3349503391259263,32.55701148332192,645568,216233.220528846,7039907.44383332
49, UT,361325,740176,32.8,291726,809774,26.48,YES,Republican,0.16740330727184669,35.806145111927925,69599,11651.102782813257,417181.0769553988
50, VT,116455,153701,43.11,104938,165222,38.84,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,11517,2162.2745953372546,69599.3033530741
51, VA,1142640,2188816,34.3,995548,2335910,29.88,YES,Democrat,0.3433951200728138,34.285654888906045,147092,50510.67500175033,1731791.5713157055
53, WA,1139413,1882850,37.7,1036180,1986086,34.28,YES,Democrat,0.26063683668696075,33.51076363679798,103233,26906.32256170502,901651.4157007417
54, WV,360464,361725,49.91,321484,400705,44.52,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,38980,12011.580851347151,416449.5288732406
55, WI,892049,1557930,36.41,771110,1678871,31.47,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,120939,51865.4746308779,1674800.699156769
56, WY,84623,158136,34.86,69875,172884,28.78,NO,Republican,0.22768041785330229,31.62121197093951,14748,3357.830802500502,106178.6795684183
72,PR,934092,231895,80.11,859136,306851,73.68,YES,,0.6503417222286456,32.665586972785725,74956,48747.01413137036,1592349.829771893
