state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
33, NH,169755,378270,30.98,146034,402001,26.65,YES,Democrat,0.210173485317074,32.22608682,23721,4985.525245206312,160663.9693953204
34, NJ,1268437,2229507,36.26,1133839,2364105,32.41,YES,Democrat,0.226280848004276,35.11538334,134598,30456.94957967954,1069507.459857499
35, NM,442228,391774,53.02,400557,433446,48.03,YES,Democrat,0.384374123755167,39.7029752,41671,16017.254111001565,635932.6427411931
36, NY,3448259,4204186,45.06,3180910,4471543,41.57,YES,Democrat,0.453001645178044,33.39394907,267349,121109.53683670488,4044325.7050162116
37, NC,1753491,2426154,41.95,1509032,2670605,36.1,YES,Republican,0.490833428857062,31.58749598,244459,119988.64918496851,3790140.973775823
38, ND,109296,213207,33.89,82173,240330,25.48,YES,Republican,0.144158981115502,34.91900364,27123,3910.0240447957603,136534.14385271067
39, OH,2004934,2828008,41.48,1738140,3094793,35.96,YES,Democrat + Republican,0.543492703500464,31.83051081,266794,145000.59233770278,4615442.921861651
40, OK,725560,822408,46.87,618022,929942,39.92,YES,Republican,0.449122057445283,55.47480866,107538,48297.687813550845,2679304.990177147
41, OR,745083,957500,43.76,675990,1026598,39.7,YES,Democrat,0.277441573623341,32.7726764,69093,19169.270646357498,628228.3037170932
42, PA,2115720,3113235,40.46,1853241,3375713,35.44,YES,Democrat,0.333723271510407,34.17820462,262479,87595.35058278011,2993851.815978895
44, RI,190041,250140,43.17,174780,265406,39.71,YES,Democrat,0.406975336900984,32.82142666,15261,6210.850616445917,203848.97800389546
45, SC,890673,1159173,43.45,760539,1289311,37.1,NO,Republican,0.441472908688149,32.06944213,130134,57450.63549922358,1842409.8304740742
46, SD,121432,235454,34.03,96895,259991,27.15,YES,Republican,0.18172310428882,41.67870231,24537,4458.939809934776,185842.8249564795
47, TN,1200938,1569465,43.35,1018083,1752322,36.75,NO,Republican,0.345189343663036,32.23022643,182855,63119.597435504445,2034358.9175167556
48, TX,4536368,6259834,42.02,3890800,6905405,36.04,NO,Republican,0.3591437026273,32.38563847,645568,231851.6818177008,7508664.746009531
49, UT,361325,740176,32.8,291726,809774,26.48,YES,Republican,0.182580779077008,35.78005958,69599,12707.43964298068,454672.94753510266
50, VT,116455,153701,43.11,104938,165222,38.84,YES,Democrat + Independent,0.206938302348546,33.22340012,11517,2383.3084281482043,79181.60951773607
51, VA,1142640,2188816,34.3,995548,2335910,29.88,YES,Democrat,0.371625358818175,34.04288065,147092,54663.117279283,1860889.9774955837
53, WA,1139413,1882850,37.7,1036180,1986086,34.28,YES,Democrat,0.279066501786446,33.5620539,103233,28808.872178920177,966884.9208671295
54, WV,360464,361725,49.91,321484,400705,44.52,YES,Democrat + Republican,0.324190487815704,34.52164518,38980,12636.945215056141,436248.1388732669
55, WI,892049,1557930,36.41,771110,1678871,31.47,NO,Democrat + Republican,0.460510577333756,32.23422865,120939,55693.68871216712,1795243.096309919
56, WY,84623,158136,34.86,69875,172884,28.78,NO,Republican,0.244437091570849,31.65394221,14748,3604.958226486881,114111.13937067983
72,PR,934092,231895,80.11,859136,306851,73.68,YES,,0.680682416721265,32.68482107,74956,51021.23122775913,1667619.8134504035
