state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
37, NC,1753491,2426154,41.95,1503344,2676290,35.97,YES,Republican,0.4655986258269931,31.75400545851684,250147,116468.09945474484,3698328.66582905
38, ND,109296,213207,33.89,81928,240574,25.4,YES,Republican,0.1325483091787439,34.89359448437502,27368,3627.5821256038635,126579.37964958839
39, OH,2004934,2828008,41.48,1731982,3100945,35.84,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,272952,138682.01486532725,4426439.392438591
40, OK,725560,822408,46.87,615689,932274,39.77,YES,Republican,0.4167939246926512,55.51767897339028,109871,45793.56529990628,2542352.457367182
41, OR,745083,957500,43.76,674994,1027592,39.65,YES,Democrat,0.2548897236952124,32.52966718937397,70089,17864.96584407374,581141.3932572522
42, PA,2115720,3113235,40.46,1847307,3381643,35.33,YES,Democrat,0.3129445295218649,34.20741436764292,268413,83998.38000255232,2873367.390958038
44, RI,190041,250140,43.17,174575,265611,39.66,YES,Democrat,0.3741034829326303,33.26642642229192,15466,5785.88446703606,192475.69991053682
45, SC,890673,1159173,43.45,758586,1291265,37.01,NO,Republican,0.4115876421537421,32.11385416034863,132087,54365.376889161336,1745881.784790915
46, SD,121432,235454,34.03,96399,260487,27.01,YES,Republican,0.1714128071677976,41.96304729034746,25033,4290.976801831477,180062.46245703817
47, TN,1200938,1569465,43.35,1013685,1756721,36.59,NO,Republican,0.3287471959418388,32.376960115254,187253,61558.898681697145,1993090.0073562704
48, TX,4536368,6259834,42.02,3873389,6922812,35.88,NO,Republican,0.3349503391259263,32.55701148332192,662979,222065.0408833675,7229774.086084148
49, UT,361325,740176,32.8,290521,810981,26.37,YES,Republican,0.1674033072718466,35.806145111927925,70804,11852.823768075827,424403.9278258314
50, VT,116455,153701,43.11,104536,165622,38.69,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,11919,2237.7486239319906,72028.66168839889
51, VA,1142640,2188816,34.3,990254,2341204,29.72,YES,Democrat,0.3433951200728138,34.285654888906045,152386,52328.608767415804,1794120.6210162013
53, WA,1139413,1882850,37.7,1034406,1987864,34.23,YES,Democrat,0.2606368366869607,33.51076363679798,105007,27368.69230998768,917145.7790482477
54, WV,360464,361725,49.91,320200,401986,44.34,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,40264,12407.241954813795,430167.3635339189
55, WI,892049,1557930,36.41,768627,1681350,31.37,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,123422,52930.325287063824,1709186.0515741552
56, WY,84623,158136,34.86,68734,174025,28.31,NO,Republican,0.2276804178533022,31.62121197093951,15889,3617.6141592711188,114393.34415938417
72,PR,934092,231895,80.11,857427,308558,73.54,YES,,0.6503417222286456,32.665586972785725,76665,49858.44813465911,1628655.4738708334
