state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
17, IL,2000692,2990960,40.08,1766682,3224985,35.39,YES,Democrat,0.29696075157995333,34.51304589232248,234010,69491.78547722488,2398373.181314891
18, IN,1099146,1581549,41.0,935348,1745344,34.89,YES,Republican,0.33797511886500975,33.056022648902626,163798,55359.64851985087,1829969.795307479
19, IA,497487,802975,38.25,427059,873402,32.84,YES,Republican,0.21367794535334592,34.583186307792246,70428,15048.910335345447,520439.26985651185
20, KS,449522,709501,38.78,367266,791754,31.69,NO,Republican,0.2563878964767019,31.634288256525583,82256,21089.442812587593,667149.5131029076
21, KY,873763,911924,48.93,775995,1009693,43.46,YES,Republican,0.4671323917355164,32.429403238195825,97768,45670.59967519797,1481070.2929972103
22, LA,948326,835601,53.16,857850,926078,48.09,YES,Republican,0.5090443581637538,34.13144572961346,90476,46056.29734922379,1571968.013481972
23, ME,236145,357485,39.78,199275,394353,33.57,YES,Republican + Independent,0.3737322407842639,31.38385185457831,36870,13779.507717715811,432454.02884181147
24, MD,857197,1498443,36.39,784905,1570735,33.32,YES,Democrat,0.28296995906425243,35.15150772694214,72292,20456.464280672935,719075.5622279906
25, MA,1116919,1642044,40.48,1036485,1722489,37.57,YES,Democrat,0.29063163935791225,34.17577685784042,80434,23376.665280114314,798915.6962936124
26, MI,1729801,2321999,42.69,1515206,2536591,37.4,YES,Democrat,0.41776655233752324,34.50820347803168,214595,89650.6132988708,3093681.6056477665
27, MN,802896,1478112,35.2,704329,1576685,30.88,YES,Democrat,0.2720950160419282,33.23995030189668,98567,26819.589446204736,891481.820309118
28, MS,576706,552902,51.05,498340,631270,44.12,YES,Republican,0.38471768977607307,34.271545176930694,78366,30148.786476991743,1033245.4977758597
29, MO,965580,1503128,39.11,800249,1668460,32.42,NO,Republican,0.3541850494003604,32.3912243545274,165331,58557.768402410984,1896757.81402295
30, MT,182814,266128,40.72,153582,295361,34.21,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,29232,7832.072992221603,263537.7126873507
31, NE,281387,504595,35.8,231669,554311,29.48,YES,Republican,0.303176763674228,30.751567988850223,49718,15073.342336355268,463528.9116756435
32, NV,531329,660048,44.6,459607,731774,38.58,YES,Democrat,0.4275185431248812,33.693107600649505,71722,30662.48495000273,1033114.4047237381
33, NH,169755,378270,30.98,145316,402720,26.52,YES,Democrat,0.20620305734735353,32.12724269150172,24439,5039.396518511973,161901.91496894302
34, NJ,1268437,2229507,36.26,1130070,2367869,32.31,YES,Democrat,0.21821895766206756,35.25442299867673,138367,30194.3025148273,1064482.7130077302
35, NM,442228,391774,53.02,399948,434055,47.96,YES,Democrat,0.3799171468111472,39.859784209386504,42280,16062.896967175304,640263.6068892166
36, NY,3448259,4204186,45.06,3174848,4477600,41.49,YES,Democrat,0.42345282068429313,33.30091123309959,273411,115776.65915611327,3855468.249422555
37, NC,1753491,2426154,41.95,1503344,2676290,35.97,YES,Republican,0.46559862582699313,31.754005458516833,250147,116468.09945474485,3698328.6658290494
38, ND,109296,213207,33.89,81928,240574,25.4,YES,Republican,0.13254830917874397,34.89359448437502,27368,3627.582125603865,126579.37964958843
39, OH,2004934,2828008,41.48,1731982,3100945,35.84,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,272952,138682.01486532725,4426439.392438591
40, OK,725560,822408,46.87,615689,932274,39.77,YES,Republican,0.4167939246926512,55.517678973390275,109871,45793.56529990628,2542352.4573671813
41, OR,745083,957500,43.76,674994,1027592,39.65,YES,Democrat,0.25488972369521246,32.52966718937397,70089,17864.965844073748,581141.3932572524
42, PA,2115720,3113235,40.46,1847307,3381643,35.33,YES,Democrat,0.3129445295218649,34.20741436764292,268413,83998.38000255232,2873367.390958038
44, RI,190041,250140,43.17,174575,265611,39.66,YES,Democrat,0.37410348293263035,33.26642642229192,15466,5785.884467036061,192475.69991053684
45, SC,890673,1159173,43.45,758586,1291265,37.01,NO,Republican,0.41158764215374216,32.11385416034863,132087,54365.37688916134,1745881.7847909152
46, SD,121432,235454,34.03,96399,260487,27.01,YES,Republican,0.1714128071677976,41.96304729034746,25033,4290.976801831477,180062.46245703817
47, TN,1200938,1569465,43.35,1013685,1756721,36.59,NO,Republican,0.3287471959418388,32.376960115254,187253,61558.898681697145,1993090.0073562704
48, TX,4536368,6259834,42.02,3873389,6922812,35.88,NO,Republican,0.3349503391259263,32.55701148332192,662979,222065.0408833675,7229774.086084148
49, UT,361325,740176,32.8,290521,810981,26.37,YES,Republican,0.16740330727184669,35.806145111927925,70804,11852.823768075832,424403.9278258316
50, VT,116455,153701,43.11,104536,165622,38.69,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,11919,2237.7486239319906,72028.66168839889
51, VA,1142640,2188816,34.3,990254,2341204,29.72,YES,Democrat,0.3433951200728138,34.285654888906045,152386,52328.608767415804,1794120.6210162013
53, WA,1139413,1882850,37.7,1034406,1987864,34.23,YES,Democrat,0.26063683668696075,33.51076363679798,105007,27368.692309987688,917145.779048248
54, WV,360464,361725,49.91,320200,401986,44.34,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,40264,12407.241954813795,430167.3635339189
55, WI,892049,1557930,36.41,768627,1681350,31.37,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,123422,52930.325287063824,1709186.0515741552
56, WY,84623,158136,34.86,68734,174025,28.31,NO,Republican,0.22768041785330229,31.62121197093951,15889,3617.61415927112,114393.34415938421
72,PR,934092,231895,80.11,857427,308558,73.54,YES,,0.6503417222286456,32.665586972785725,76665,49858.44813465911,1628655.4738708334
