state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
23, ME,236145,357485,39.78,217699,375929,36.67,YES,Republican + Independent,0.393156746913972,31.15714349,18446,7252.169353575127,225956.8811631208
24, MD,857197,1498443,36.39,819277,1536362,34.78,YES,Democrat,0.299273095916107,34.9034815,37920,11348.435797138778,396099.91889937106
25, MA,1116919,1642044,40.48,1074847,1684125,38.96,YES,Democrat,0.30350186539937,34.08828678,42072,12768.930481082296,435270.9641130166
26, MI,1729801,2321999,42.69,1619755,2432044,39.98,YES,Democrat,0.453852784222,34.57002623,110046,49944.68349249421,1726589.018384573
27, MN,802896,1478112,35.2,750954,1530060,32.92,YES,Democrat,0.28654396086168,33.18209217,51942,14883.666415077381,493871.1908126311
28, MS,576706,552902,51.05,539134,590475,47.73,YES,Republican,0.387259712921315,34.00269539,37572,14550.121933879647,494743.3640050674
29, MO,965580,1503128,39.11,885178,1583534,35.86,NO,Republican,0.375754468816669,32.36481477,80402,30211.41080179782,977786.7145405638
30, MT,182814,266128,40.72,168611,280328,37.56,YES,Democrat + Republican,0.280618552189657,33.62124795,14203,3985.625296749698,134001.69633781392
31, NE,281387,504595,35.8,259784,526198,33.05,YES,Republican,0.31767992124725,30.75352915,21603,6862.839338704342,211056.52965461067
32, NV,531329,660048,44.6,494381,697001,41.5,YES,Democrat,0.456686911499278,33.42231442,36948,16873.668006075324,563957.037517744
33, NH,169755,378270,30.98,158006,390025,28.83,YES,Democrat,0.210173485317074,32.22608682,11749,2469.3282789903024,79576.78750582266
34, NJ,1268437,2229507,36.26,1200257,2297695,34.31,YES,Democrat,0.226280848004276,35.11538334,68180,15427.828216931537,541754.1019412196
35, NM,442228,391774,53.02,422203,411800,50.62,YES,Democrat,0.384374123755167,39.7029752,20025,7697.091828197219,305597.4459670368
36, NY,3448259,4204186,45.06,3310563,4341883,43.26,YES,Democrat,0.453001645178044,33.39394907,137696,62376.51453443594,2082998.1495270685
37, NC,1753491,2426154,41.95,1627928,2551701,38.95,YES,Republican,0.490833428857062,31.58749598,125563,61630.51782757927,1946753.7341239785
38, ND,109296,213207,33.89,96910,225593,30.05,YES,Republican,0.144158981115502,34.91900364,12386,1785.5531400966076,62349.73659844687
39, OH,2004934,2828008,41.48,1866045,2966893,38.61,YES,Democrat + Republican,0.543492703500464,31.83051081,138889,75485.15809647593,2402731.1407844364
40, OK,725560,822408,46.87,669069,878894,43.22,YES,Republican,0.449122057445283,55.47480866,56491,25371.354147141483,1407471.0167577714
41, OR,745083,957500,43.76,706751,995828,41.51,YES,Democrat,0.277441573623341,32.7726764,38332,10634.890400129907,348533.82163292397
42, PA,2115720,3113235,40.46,1978882,3250065,37.84,YES,Democrat,0.333723271510407,34.17820462,136838,45666.02502694107,1560782.747552833
44, RI,190041,250140,43.17,182500,257683,41.46,YES,Democrat,0.406975336900984,32.82142666,7541,3069.0010155703203,100728.99175200678
45, SC,890673,1159173,43.45,825434,1224420,40.27,NO,Republican,0.441472908688149,32.06944213,65239,28801.251089906153,923640.0550993447
46, SD,121432,235454,34.03,107474,249412,30.11,YES,Republican,0.18172310428882,41.67870231,13958,2536.4910896633496,105717.65703804627
47, TN,1200938,1569465,43.35,1103076,1667329,39.82,NO,Republican,0.345189343663036,32.23022643,97862,33780.919549552025,1088766.6860956755
48, TX,4536368,6259834,42.02,4212348,6583859,39.02,NO,Republican,0.3591437026273,32.38563847,324020,116369.74252529774,3768708.4102712777
49, UT,361325,740176,32.8,324192,777310,29.43,YES,Republican,0.182580779077008,35.78005958,37133,6779.772069466539,242580.64858433264
50, VT,116455,153701,43.11,109714,160443,40.61,YES,Democrat + Independent,0.206938302348546,33.22340012,6741,1394.9710961315486,46345.68288261342
51, VA,1142640,2188816,34.3,1064821,2266636,31.96,YES,Democrat,0.371625358818175,34.04288065,77819,28919.51379787156,984503.5566769697
53, WA,1139413,1882850,37.7,1085577,1936683,35.92,YES,Democrat,0.279066501786446,33.5620539,53836,15023.824190175106,504230.3972547808
54, WV,360464,361725,49.91,340403,381785,47.13,YES,Democrat + Republican,0.324190487815704,34.52164518,20061,6503.585376070838,224514.46675055433
55, WI,892049,1557930,36.41,825900,1624075,33.71,NO,Democrat + Republican,0.460510577333756,32.23422865,66149,30462.314180050627,981929.2004878891
56, WY,84623,158136,34.86,77164,165595,31.79,NO,Republican,0.244437091570849,31.65394221,7459,1823.2562660269627,57713.248478837864
72,PR,934092,231895,80.11,896675,269313,76.9,YES,,0.680682416721265,32.68482107,37417,25469.09398645957,832452.7797624441
