state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
27, MN,802896,1478112,35.2,750954,1530060,32.92,YES,Democrat,0.2720950160419282,33.23995030189668,51942,14133.159323249834,469785.51351361215
28, MS,576706,552902,51.05,539134,590475,47.73,YES,Republican,0.38471768977607307,34.271545176930694,37572,14454.613040266617,495381.9238245489
29, MO,965580,1503128,39.11,885178,1583534,35.86,NO,Republican,0.3541850494003604,32.3912243545274,80402,28477.186341887777,922410.9317857705
30, MT,182814,266128,40.72,168611,280328,37.56,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,14203,3805.382208145985,128045.50264430905
31, NE,281387,504595,35.8,259784,526198,33.05,YES,Republican,0.303176763674228,30.751567988850223,21603,6549.527625654348,201408.24407516245
32, NV,531329,660048,44.6,494381,697001,41.5,YES,Democrat,0.4275185431248812,33.693107600649505,36948,15795.95513137811,532214.8158965544
33, NH,169755,378270,30.98,158006,390025,28.83,YES,Democrat,0.20620305734735353,32.12724269150172,11749,2422.6797207740565,77834.01935308773
34, NJ,1268437,2229507,36.26,1200257,2297695,34.31,YES,Democrat,0.21821895766206756,35.25442299867673,68180,14878.168533399767,524521.2469220771
35, NM,442228,391774,53.02,422203,411800,50.62,YES,Democrat,0.3799171468111472,39.859784209386504,20025,7607.840864893223,303246.8951739962
36, NY,3448259,4204186,45.06,3310563,4341883,43.26,YES,Democrat,0.42345282068429313,33.30091123309959,137696,58307.75959694443,1941701.5265387571
37, NC,1753491,2426154,41.95,1627928,2551701,38.95,YES,Republican,0.46559862582699313,31.754005458516833,125563,58461.96025471474,1856401.405043806
38, ND,109296,213207,33.89,96910,225593,30.05,YES,Republican,0.13254830917874397,34.89359448437502,12386,1641.7433574879228,57286.32696359992
39, OH,2004934,2828008,41.48,1866045,2966893,38.61,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,138889,70567.00944719378,2252351.1121970294
40, OK,725560,822408,46.87,669069,878894,43.22,YES,Republican,0.4167939246926512,55.517678973390275,56491,23545.10559981256,1307169.6140849674
41, OR,745083,957500,43.76,706751,995828,41.51,YES,Democrat,0.25488972369521246,32.52966718937397,38332,9770.432888684883,317828.930165033
42, PA,2115720,3113235,40.46,1978882,3250065,37.84,YES,Democrat,0.3129445295218649,34.20741436764292,136838,42822.70353071295,1464853.9640178233
44, RI,190041,250140,43.17,182500,257683,41.46,YES,Democrat,0.37410348293263035,33.26642642229192,7541,2821.1143647949652,93848.39344532252
45, SC,890673,1159173,43.45,825434,1224420,40.27,NO,Republican,0.41158764215374216,32.11385416034863,65239,26851.566186467986,862307.2804891815
46, SD,121432,235454,34.03,107474,249412,30.11,YES,Republican,0.1714128071677976,41.96304729034746,13958,2392.579962448119,100399.94611014817
47, TN,1200938,1569465,43.35,1103076,1667329,39.82,NO,Republican,0.3287471959418388,32.376960115254,97862,32171.85808926023,1041626.9661895903
48, TX,4536368,6259834,42.02,4212348,6583859,39.02,NO,Republican,0.3349503391259263,32.55701148332192,324020,108530.60888358264,3533432.2797147203
49, UT,361325,740176,32.8,324192,777310,29.43,YES,Republican,0.16740330727184669,35.806145111927925,37133,6216.187008925483,222577.69408446705
50, VT,116455,153701,43.11,109714,160443,40.61,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,6741,1265.59807651024,40737.075966230135
51, VA,1142640,2188816,34.3,1064821,2266636,31.96,YES,Democrat,0.3433951200728138,34.285654888906045,77819,26722.664848946297,916204.0647228733
53, WA,1139413,1882850,37.7,1085577,1936683,35.92,YES,Democrat,0.26063683668696075,33.51076363679798,53836,14031.644739879219,470211.13031361223
54, WV,360464,361725,49.91,340403,381785,47.13,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,20061,6181.742520751031,214325.14106531758
55, WI,892049,1557930,36.41,825900,1624075,33.71,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,66149,28368.42773098787,916051.8232209719
56, WY,84623,158136,34.86,77164,165595,31.79,NO,Republican,0.22768041785330229,31.62121197093951,7459,1698.2682367677817,53701.29989834771
72,PR,934092,231895,80.11,896675,269313,76.9,YES,,0.6503417222286456,32.665586972785725,37417,24333.836220629233,794879.0434464877
