state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
25, MA,1116919,1642044,40.48,1074847,1684125,38.96,YES,Democrat,0.29063163935791225,33.70589164,42072,12227.454331066085,412137.2507159621
26, MI,1729801,2321999,42.69,1619755,2432044,39.98,YES,Democrat,0.41776655233752324,34.12741787,110046,45973.53801853508,1568958.1429208785
27, MN,802896,1478112,35.2,750954,1530060,32.92,YES,Democrat,0.2720950160419282,32.99918093,51942,14133.159323249834,466382.68162043765
28, MS,576706,552902,51.05,539134,590475,47.73,YES,Republican,0.38471768977607307,33.90314332,37572,14454.613040266617,490056.8175393
29, MO,965580,1503128,39.11,885178,1583534,35.86,NO,Republican,0.3541850494003604,32.08781078,80402,28477.186341887777,913770.5668852953
30, MT,182814,266128,40.72,168611,280328,37.56,YES,Democrat + Republican,0.2679280580261906,33.27425979,14203,3805.382208145985,126621.27619409336
31, NE,281387,504595,35.8,259784,526198,33.05,YES,Republican,0.303176763674228,30.68420641,21603,6549.527625654348,200967.05755357526
32, NV,531329,660048,44.6,494381,697001,41.5,YES,Democrat,0.4275185431248812,33.55411726,36948,15795.95513137811,530019.3307119597
33, NH,169755,378270,30.98,158006,390025,28.83,YES,Democrat,0.20620305734735353,31.75315651,11749,2422.6797207740565,76927.72834734172
34, NJ,1268437,2229507,36.26,1200257,2297695,34.31,YES,Democrat,0.21821895766206756,34.8152776,68180,14878.168533399767,517987.56766989775
35, NM,442228,391774,53.02,422203,411800,50.62,YES,Democrat,0.3799171468111472,39.69763157,20025,7607.840864893223,302013.2636977213
36, NY,3448259,4204186,45.06,3310563,4341883,43.26,YES,Democrat,0.42345282068429313,33.14454837,137696,58307.75959694443,1932584.3583072566
37, NC,1753491,2426154,41.95,1627928,2551701,38.95,YES,Republican,0.46559862582699313,31.56738848,125563,58461.96025471474,1845491.4106629
38, ND,109296,213207,33.89,96910,225593,30.05,YES,Republican,0.13254830917874397,34.49025478,12386,1641.7433574879228,56624.14668313108
39, OH,2004934,2828008,41.48,1866045,2966893,38.61,YES,Democrat + Republican,0.5080820615541459,31.67799277,138889,70567.00944719378,2235421.2150687263
40, OK,725560,822408,46.87,669069,878894,43.22,YES,Republican,0.4167939246926512,55.28536162,56491,23545.10559981256,1301699.6774667245
41, OR,745083,957500,43.76,706751,995828,41.51,YES,Democrat,0.25488972369521246,32.17613133,38332,9770.432888684883,314374.731777276
42, PA,2115720,3113235,40.46,1978882,3250065,37.84,YES,Democrat,0.3129445295218649,33.76320311,136838,42822.70353071295,1445831.6370267754
44, RI,190041,250140,43.17,182500,257683,41.46,YES,Democrat,0.37410348293263035,32.9041516,7541,2821.1143647949652,92826.37474015124
45, SC,890673,1159173,43.45,825434,1224420,40.27,NO,Republican,0.41158764215374216,32.02236811,65239,26851.566186467986,859850.7367531068
46, SD,121432,235454,34.03,107474,249412,30.11,YES,Republican,0.1714128071677976,41.81758561,13958,2392.579962448119,100051.91740844482
47, TN,1200938,1569465,43.35,1103076,1667329,39.82,NO,Republican,0.3287471959418388,32.06883965,97862,32171.85808926023,1031714.1583070417
48, TX,4536368,6259834,42.02,4212348,6583859,39.02,NO,Republican,0.3349503391259263,32.3474582,324020,108530.60888358264,3510689.334282238
49, UT,361325,740176,32.8,324192,777310,29.43,YES,Republican,0.16740330727184669,35.30417821,37133,6216.187008925483,219457.37394979212
50, VT,116455,153701,43.11,109714,160443,40.61,YES,Democrat + Independent,0.1877463397879009,31.79123151,6741,1265.59807651024,40234.92144894773
51, VA,1142640,2188816,34.3,1064821,2266636,31.96,YES,Democrat,0.3433951200728138,33.83298936,77819,26722.664848946297,904107.635505246
53, WA,1139413,1882850,37.7,1085577,1936683,35.92,YES,Democrat,0.26063683668696075,33.08364313,53836,14031.644739879219,464217.92710110574
54, WV,360464,361725,49.91,340403,381785,47.13,YES,Democrat + Republican,0.3081472768431799,34.13141038,20061,6181.742520751031,210991.5908392491
55, WI,892049,1557930,36.41,825900,1624075,33.71,NO,Democrat + Republican,0.42885648658313613,32.00530486,66149,28368.42773098787,907940.1779291449
56, WY,84623,158136,34.86,77164,165595,31.79,NO,Republican,0.22768041785330229,31.47968644,7459,1698.2682367677817,53460.95158446144
72,PR,934092,231895,80.11,896675,269313,76.9,YES,,0.6503417222286456,32.68862782,37417,24333.836220629233,795439.7156489844
