state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
21, KY,873763,911924,48.93,831453,954234,46.56,YES,Republican,0.4671323917355164,32.429403238195825,42310,19764.371494329698,640946.7729391208
22, LA,948326,835601,53.16,909206,874718,50.97,YES,Republican,0.5090443581637538,34.13144572961346,39120,19913.81529136605,679687.3058868069
23, ME,236145,357485,39.78,219800,373828,37.03,YES,Republican + Independent,0.3737322407842639,31.38385185457831,16345,6108.653475618794,191713.07570977512
24, MD,857197,1498443,36.39,823879,1531758,34.97,YES,Democrat,0.28296995906425243,35.15150772694214,33318,9427.993096102762,331408.1721672134
25, MA,1116919,1642044,40.48,1081768,1677206,39.21,YES,Democrat,0.29063163935791225,34.17577685784042,35151,10215.992755069974,349139.4887785858
26, MI,1729801,2321999,42.69,1635213,2416583,40.36,YES,Democrat,0.41776655233752324,34.50820347803168,94588,39515.70265250165,1363615.907709923
27, MN,802896,1478112,35.2,755415,1525602,33.12,YES,Democrat,0.2720950160419282,33.23995030189668,47481,12919.343456686793,429438.33443340304
28, MS,576706,552902,51.05,543498,586111,48.11,YES,Republican,0.38471768977607307,34.271545176930694,33208,12775.705042083835,437843.1525169174
29, MO,965580,1503128,39.11,898035,1570676,36.38,NO,Republican,0.3541850494003604,32.3912243545274,67545,23923.429161747343,774909.1613078016
30, MT,182814,266128,40.72,170266,278677,37.93,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,12548,3361.961272112639,113125.04169406391
31, NE,281387,504595,35.8,262457,523525,33.39,YES,Republican,0.303176763674228,30.751567988850223,18930,5739.136136353137,176487.43509433066
32, NV,531329,660048,44.6,498480,692900,41.84,YES,Democrat,0.4275185431248812,33.693107600649505,32849,14043.556623109222,473171.064398233
33, NH,169755,378270,30.98,158736,389296,28.96,YES,Democrat,0.20620305734735353,32.12724269150172,11019,2272.1514889104888,72997.96231608425
34, NJ,1268437,2229507,36.26,1209606,2288345,34.58,YES,Democrat,0.21821895766206756,35.25442299867673,58831,12838.039498217096,452597.6749438651
35, NM,442228,391774,53.02,425028,408976,50.96,YES,Democrat,0.3799171468111472,39.859784209386504,17200,6534.574925151732,260466.746416616
36, NY,3448259,4204186,45.06,3327515,4324930,43.48,YES,Democrat,0.42345282068429313,33.30091123309959,120744,51129.38738070429,1702655.190567596
37, NC,1753491,2426154,41.95,1646462,2533182,39.39,YES,Republican,0.46559862582699313,31.754005458516833,107029,49832.55532363725,1582383.2337586193
38, ND,109296,213207,33.89,98970,223533,30.69,YES,Republican,0.13254830917874397,34.89359448437502,10326,1368.6938405797102,47758.64784645024
39, OH,2004934,2828008,41.48,1886200,2946734,39.03,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,118734,60326.61549656996,1925499.189680983
40, OK,725560,822408,46.87,675830,872131,43.66,YES,Republican,0.4167939246926512,55.517678973390275,49730,20727.161874965543,1150723.919003831
41, OR,745083,957500,43.76,711167,991415,41.77,YES,Democrat,0.25488972369521246,32.52966718937397,33916,8644.839868846826,281213.76383901853
42, PA,2115720,3113235,40.46,1994003,3234944,38.13,YES,Democrat,0.3129445295218649,34.20741436764292,121717,38090.669299812835,1302983.3082795525
44, RI,190041,250140,43.17,183437,256742,41.67,YES,Democrat,0.37410348293263035,33.26642642229192,6604,2470.5794012870906,82187.34787334703
45, SC,890673,1159173,43.45,832612,1217236,40.62,NO,Republican,0.41158764215374216,32.11385416034863,58061,23897.190091088425,767430.8774273421
46, SD,121432,235454,34.03,109123,247763,30.58,YES,Republican,0.1714128071677976,41.96304729034746,12309,2109.9202434284207,88538.68295384824
47, TN,1200938,1569465,43.35,1116313,1654090,40.29,NO,Republican,0.3287471959418388,32.376960115254,84625,27820.23145657811,900734.5242667642
48, TX,4536368,6259834,42.02,4261609,6534590,39.47,NO,Republican,0.3349503391259263,32.55701148332192,274759,92030.62022790039,2996241.959576992
49, UT,361325,740176,32.8,327700,773802,29.75,YES,Republican,0.16740330727184669,35.806145111927925,33625,5628.936207015845,201550.50665419453
50, VT,116455,153701,43.11,110429,159728,40.88,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,6026,1131.3594435618909,36416.20231011761
51, VA,1142640,2188816,34.3,1074365,2257085,32.25,YES,Democrat,0.3433951200728138,34.285654888906045,68275,23445.301822971363,803837.5270686359
53, WA,1139413,1882850,37.7,1092674,1929592,36.15,YES,Democrat,0.26063683668696075,33.51076363679798,46739,12181.905109911859,408224.9427841578
54, WV,360464,361725,49.91,343242,378945,47.53,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,17222,5306.912401793244,183994.1966714969
55, WI,892049,1557930,36.41,834170,1615808,34.05,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,57879,24821.784586945338,801526.3038928274
56, WY,84623,158136,34.86,78530,164229,32.35,NO,Republican,0.22768041785330229,31.62121197093951,6093,1387.256785980171,43866.74088760325
72,PR,934092,231895,80.11,902589,263397,77.41,YES,,0.6503417222286456,32.665586972785725,31503,20487.715275369024,669243.2452012375
