state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
20, KS,449522,709501,38.78,364478,794542,31.45,NO,Republican,0.2563878964767019,31.634288256525583,85044,21804.252267964635,689762.001462795
21, KY,873763,911924,48.93,773116,1012571,43.3,YES,Republican,0.4671323917355164,32.429403238195825,100647,47015.47383100452,1524683.759300489
22, LA,948326,835601,53.16,854749,929179,47.91,YES,Republican,0.5090443581637538,34.13144572961346,93577,47634.84390388959,1625846.0895442162
23, ME,236145,357485,39.78,197846,395782,33.33,YES,Republican + Independent,0.3737322407842639,31.38385185457831,38299,14313.571089796524,449214.9945921491
24, MD,857197,1498443,36.39,782192,1573449,33.21,YES,Democrat,0.2829699590642524,35.15150772694214,75005,21224.16177961425,746061.2867939804
25, MA,1116919,1642044,40.48,1033150,1725822,37.45,YES,Democrat,0.2906316393579122,34.17577685784042,83769,24345.921797372946,832040.790745451
26, MI,1729801,2321999,42.69,1508596,2543204,37.23,YES,Democrat,0.4177665523375232,34.50820347803168,221205,92412.05020982181,3188973.8324626116
27, MN,802896,1478112,35.2,702254,1578755,30.79,YES,Democrat,0.2720950160419282,33.23995030189668,100642,27384.186604491737,910249.0017911701
28, MS,576706,552902,51.05,495822,633788,43.89,YES,Republican,0.384717689776073,34.271545176930694,80884,31117.50561984789,1066444.9996440117
29, MO,965580,1503128,39.11,792666,1676046,32.11,NO,Republican,0.3541850494003604,32.3912243545274,172914,61243.553632013914,1983753.6859630942
30, MT,182814,266128,40.72,152946,295999,34.07,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,29868,8002.47523712626,269271.4970766896
31, NE,281387,504595,35.8,229599,556381,29.21,YES,Republican,0.303176763674228,30.751567988850223,51788,15700.91823716092,482827.8546574324
32, NV,531329,660048,44.6,457869,733512,38.43,YES,Democrat,0.4275185431248812,33.693107600649505,73460,31405.512177953773,1058149.3010653048
33, NH,169755,378270,30.98,144653,403380,26.39,YES,Democrat,0.2062030573473535,32.12724269150172,25102,5176.109145533268,166294.1147162489
34, NJ,1268437,2229507,36.26,1125108,2372843,32.16,YES,Democrat,0.2182189576620675,35.25442299867673,143329,31277.104982746474,1102656.289235764
35, NM,442228,391774,53.02,397277,436725,47.64,YES,Democrat,0.3799171468111472,39.8597842093865,44951,17077.655666307877,680711.6696612386
36, NY,3448259,4204186,45.06,3166926,4485517,41.38,YES,Democrat,0.4234528206842931,33.30091123309959,281333,119131.25240157422,3967179.2613128056
37, NC,1753491,2426154,41.95,1493124,2686499,35.72,YES,Republican,0.4655986258269931,31.75400545851684,260367,121226.5174106967,3849427.49557625
38, ND,109296,213207,33.89,80169,242334,24.86,YES,Republican,0.1325483091787439,34.89359448437502,29127,3860.734601449274,134714.90759476618
39, OH,2004934,2828008,41.48,1722563,3110368,35.64,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,282371,143467.63980310573,4579186.515146537
40, OK,725560,822408,46.87,610480,937488,39.44,YES,Republican,0.4167939246926512,55.51767897339028,115080,47964.6448536303,2662885.7550565233
41, OR,745083,957500,43.76,672363,1030216,39.49,YES,Democrat,0.2548897236952124,32.52966718937397,72720,18535.580707115845,602956.2715642594
42, PA,2115720,3113235,40.46,1836927,3392026,35.13,YES,Democrat,0.3129445295218649,34.20741436764292,278793,87246.74421898929,2984485.531726721
44, RI,190041,250140,43.17,174182,266003,39.57,YES,Democrat,0.3741034829326303,33.26642642229192,15859,5932.907135828584,197366.61870433227
45, SC,890673,1159173,43.45,753317,1296537,36.75,NO,Republican,0.4115876421537421,32.11385416034863,137356,56534.0321756694,1815525.664385904
46, SD,121432,235454,34.03,95535,261351,26.77,YES,Republican,0.1714128071677976,41.96304729034746,25897,4439.077467224454,186277.2176826556
47, TN,1200938,1569465,43.35,1007728,1762675,36.37,NO,Republican,0.3287471959418388,32.376960115254,193210,63517.24572792268,2056495.3315637403
48, TX,4536368,6259834,42.02,3848244,6947945,35.64,NO,Republican,0.3349503391259263,32.55701148332192,688124,230487.3671606889,7503979.859411185
49, UT,361325,740176,32.8,287743,813756,26.12,YES,Republican,0.1674033072718466,35.806145111927925,73582,12317.870155677017,441055.44626405754
50, VT,116455,153701,43.11,104505,165652,38.68,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,11950,2243.568760465416,72216.00026649609
51, VA,1142640,2188816,34.3,984730,2346727,29.56,YES,Democrat,0.3433951200728138,34.285654888906045,157910,54225.52341069803,1859157.581829488
53, WA,1139413,1882850,37.7,1030565,1991705,34.1,YES,Democrat,0.2606368366869607,33.51076363679798,108848,28369.798399702297,950693.6085960333
54, WV,360464,361725,49.91,318122,404067,44.05,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,42342,13047.571996093922,452368.0336467612
55, WI,892049,1557930,36.41,764119,1685855,31.19,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,127930,54863.610328580595,1771614.2306710444
56, WY,84623,158136,34.86,68282,174477,28.13,NO,Republican,0.2276804178533022,31.62121197093951,16341,3720.5257081408113,117647.53206045041
72,PR,934092,231895,80.11,854311,311673,73.27,YES,,0.6503417222286456,32.665586972785725,79781,51884.91294112358,1694851.1362536878
