state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
20, KS,449522,709501,38.78,349898,809124,30.19,NO,Republican,0.2563878964767019,31.41999824,99624,25542.38779859495,802541.7796772509
21, KY,873763,911924,48.93,755450,1030236,42.31,YES,Republican,0.4671323917355164,32.12541146,118313,55267.83466340415,1775501.929065109
22, LA,948326,835601,53.16,840743,943181,47.13,YES,Republican,0.5090443581637538,34.00828118,107583,54764.519184331126,1862447.167108237
23, ME,236145,357485,39.78,194022,399606,32.68,YES,Republican + Independent,0.3737322407842639,31.14303188,42123,15742.723178555549,490276.12982777035
24, MD,857197,1498443,36.39,773671,1581967,32.84,YES,Democrat,0.28296995906425243,34.49530866,83526,23635.348800800748,815308.6521703827
25, MA,1116919,1642044,40.48,1023516,1735458,37.1,YES,Democrat,0.29063163935791225,33.70589164,93403,27145.867010947077,914975.6519448328
26, MI,1729801,2321999,42.69,1480455,2571346,36.54,YES,Democrat,0.41776655233752324,34.12741787,249346,104168.41875915207,3554999.15585073
27, MN,802896,1478112,35.2,688353,1592653,30.18,YES,Democrat,0.2720950160419282,32.99918093,114543,31166.579422490584,1028471.5933319817
28, MS,576706,552902,51.05,482550,647059,42.72,YES,Republican,0.38471768977607307,33.90314332,94156,36223.47879855594,1228089.7932564232
29, MO,965580,1503128,39.11,769151,1699561,31.16,NO,Republican,0.3541850494003604,32.08781078,196429,69572.21506866338,2232420.0726687354
30, MT,182814,266128,40.72,149529,299409,33.31,YES,Democrat + Republican,0.2679280580261906,33.27425979,33285,8917.985411401753,296739.36338241195
31, NE,281387,504595,35.8,224370,561611,28.55,YES,Republican,0.303176763674228,30.68420641,57017,17286.229534413458,530414.2350845807
32, NV,531329,660048,44.6,448060,743316,37.61,YES,Democrat,0.4275185431248812,33.55411726,83269,35599.041567465734,1194494.4150983593
33, NH,169755,378270,30.98,141657,406378,25.85,YES,Democrat,0.20620305734735353,31.75315651,28098,5793.893505345939,183974.4072775221
34, NJ,1268437,2229507,36.26,1105771,2392182,31.61,YES,Democrat,0.21821895766206756,34.8152776,162666,35496.804967057884,1235831.1188411792
35, NM,442228,391774,53.02,393101,440900,47.13,YES,Democrat,0.3799171468111472,39.69763157,49127,18664.18967139123,740924.1251274883
36, NY,3448259,4204186,45.06,3129513,4522935,40.9,YES,Democrat,0.42345282068429313,33.14454837,318746,134973.8927818357,4473648.717994747
37, NC,1753491,2426154,41.95,1456126,2723514,34.84,YES,Republican,0.46559862582699313,31.56738848,297365,138452.7353690438,4370591.283513242
38, ND,109296,213207,33.89,75828,246676,23.51,YES,Republican,0.13254830917874397,34.49025478,33468,4436.126811594203,153003.14396827313
39, OH,2004934,2828008,41.48,1680337,3152604,34.77,YES,Democrat + Republican,0.5080820615541459,31.67799277,324597,164921.91293429112,5224395.165547043
40, OK,725560,822408,46.87,594957,953006,38.43,YES,Republican,0.4167939246926512,55.28536162,130603,54434.536946634325,3009433.0597119294
41, OR,745083,957500,43.76,662621,1039960,38.92,YES,Democrat,0.25488972369521246,32.17613133,82462,21018.716395354608,676300.979124954
42, PA,2115720,3113235,40.46,1796250,3432700,34.35,YES,Democrat,0.3129445295218649,33.76320311,319470,99976.38884635018,3375523.12282366
44, RI,190041,250140,43.17,171840,268341,39.04,YES,Democrat,0.37410348293263035,32.9041516,18201,6809.057492856805,224046.25999807622
45, SC,890673,1159173,43.45,731495,1318347,35.69,NO,Republican,0.41158764215374216,32.02236811,159178,65515.697702748366,2097967.78882089
46, SD,121432,235454,34.03,92549,264337,25.93,YES,Republican,0.1714128071677976,41.81758561,28883,4950.916109427499,207035.35825391256
47, TN,1200938,1569465,43.35,977444,1792961,35.28,NO,Republican,0.3287471959418388,32.06883965,223494,73473.02580982533,2356194.6832955997
48, TX,4536368,6259834,42.02,3751656,7044537,34.75,NO,Republican,0.3349503391259263,32.3474582,784712,262839.5505161839,8502191.373629047
49, UT,361325,740176,32.8,278460,823042,25.28,YES,Republican,0.16740330727184669,35.30417821,82865,13871.875057081576,489735.1491220619
50, VT,116455,153701,43.11,103529,166628,38.32,YES,Democrat + Independent,0.1877463397879009,31.79123151,12926,2426.809188098407,77151.2527294316
51, VA,1142640,2188816,34.3,964803,2366659,28.96,YES,Democrat,0.3433951200728138,33.83298936,177837,61068.35796838899,2066125.1053771758
53, WA,1139413,1882850,37.7,1015524,2006741,33.6,YES,Democrat,0.26063683668696075,33.08364313,123889,32290.03706031088,1068272.0627577994
54, WV,360464,361725,49.91,312049,410138,43.21,YES,Democrat + Republican,0.3081472768431799,34.13141038,48415,14918.950408362554,509204.8188266909
55, WI,892049,1557930,36.41,748327,1701648,30.54,NO,Democrat + Republican,0.42885648658313613,32.00530486,143722,61636.11196470149,1972682.553815365
56, WY,84623,158136,34.86,66308,176451,27.31,NO,Republican,0.22768041785330229,31.47968644,18315,4169.966852983232,131269.2489971057
72,PR,934092,231895,80.11,835480,330509,71.65,YES,,0.6503417222286456,32.68862782,98612,64131.4979124112,2096370.6667979166
