state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
31, NE,281387,504595,35.8,243422,542558,30.97,YES,Republican,0.31767992124725,30.75352915,37965,12060.718210151845,370909.64904584055
32, NV,531329,660048,44.6,476483,714897,39.99,YES,Democrat,0.456686911499278,33.42231442,54846,25047.4503480894,837143.7609531825
33, NH,169755,378270,30.98,151253,396777,27.6,YES,Democrat,0.210173485317074,32.22608682,18502,3888.629825336503,125315.32236213557
34, NJ,1268437,2229507,36.26,1159131,2338810,33.14,YES,Democrat,0.226280848004276,35.11538334,109306,24733.854371955393,868538.7777469485
35, NM,442228,391774,53.02,408566,425436,48.99,YES,Democrat,0.384374123755167,39.7029752,33662,12938.801753846432,513708.92515068135
36, NY,3448259,4204186,45.06,3239539,4412911,42.33,YES,Democrat,0.453001645178044,33.39394907,208720,94550.50338156134,3157414.694466722
37, NC,1753491,2426154,41.95,1560211,2619436,37.33,YES,Republican,0.490833428857062,31.58749598,193280,94868.28512949294,2996651.5751573523
38, ND,109296,213207,33.89,87351,235153,27.09,YES,Republican,0.144158981115502,34.91900364,21945,3163.568840579691,110468.67185959281
39, OH,2004934,2828008,41.48,1795335,3037609,37.15,YES,Democrat + Republican,0.543492703500464,31.83051081,209599,113915.52716099375,3625989.41872486
40, OK,725560,822408,46.87,641195,906771,41.42,YES,Republican,0.449122057445283,55.47480866,84365,37890.1823763713,2101950.617421702
41, OR,745083,957500,43.76,688328,1014256,40.43,YES,Democrat,0.277441573623341,32.7726764,56755,15746.196510992717,516045.00278557336
42, PA,2115720,3113235,40.46,1908044,3320912,36.49,YES,Democrat,0.333723271510407,34.17820462,207676,69306.31413419529,2368765.3859365247
44, RI,190041,250140,43.17,177573,262610,40.34,YES,Democrat,0.406975336900984,32.82142666,12468,5074.168500481468,166541.4492990347
45, SC,890673,1159173,43.45,788891,1260956,38.49,NO,Republican,0.441472908688149,32.06944213,101782,44933.99559209718,1441008.1713104355
46, SD,121432,235454,34.03,103154,253732,28.9,YES,Republican,0.18172310428882,41.67870231,18278,3321.5349001910517,138437.2643173384
47, TN,1200938,1569465,43.35,1056899,1713506,38.15,NO,Republican,0.345189343663036,32.23022643,144039,49720.727871880044,1602510.317575106
48, TX,4536368,6259834,42.02,4036738,6759449,37.39,NO,Republican,0.3591437026273,32.38563847,499630,179438.9681436779,5811245.549730999
49, UT,361325,740176,32.8,305893,795607,27.77,YES,Republican,0.182580779077008,35.78005958,55432,10120.817745796709,362123.4619429275
50, VT,116455,153701,43.11,106733,163426,39.51,YES,Democrat + Independent,0.206938302348546,33.22340012,9722,2011.854175432564,66840.63625348874
51, VA,1142640,2188816,34.3,1026473,2304983,30.81,YES,Democrat,0.371625358818175,34.04288065,116167,43170.60305783094,1469651.6874862637
53, WA,1139413,1882850,37.7,1057917,1964350,35.0,YES,Democrat,0.279066501786446,33.5620539,81496,22742.8036295882,763295.2012533549
54, WV,360464,361725,49.91,330171,392016,45.72,YES,Democrat + Republican,0.324190487815704,34.52164518,30293,9820.702447401121,339026.8053075391
55, WI,892049,1557930,36.41,794889,1655085,32.44,NO,Democrat + Republican,0.460510577333756,32.23422865,97160,44743.20769374773,1442262.7873347036
56, WY,84623,158136,34.86,73933,168826,30.46,NO,Republican,0.244437091570849,31.65394221,10690,2613.032508892376,82712.78002933058
72,PR,934092,231895,80.11,876781,289205,75.2,YES,,0.680682416721265,32.68482107,57311,39010.58998471242,1275054.1534854593
