state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
29, MO,965580,1503128,39.11,841556,1627152,34.09,NO,Republican,0.3541850494003604,32.08781078,124024,43927.446566830295,1409535.593485011
30, MT,182814,266128,40.72,160154,288786,35.67,YES,Democrat + Republican,0.2679280580261906,33.27425979,22660,6071.249794873478,202016.34292460434
31, NE,281387,504595,35.8,243422,542558,30.97,YES,Republican,0.303176763674228,30.68420641,37965,11510.105832892066,353178.4631774051
32, NV,531329,660048,44.6,476483,714897,39.99,YES,Democrat,0.4275185431248812,33.55411726,54846,23447.682016227234,786766.2718476818
33, NH,169755,378270,30.98,151253,396777,27.6,YES,Democrat,0.20620305734735353,31.75315651,18502,3815.168967040735,121143.6573225395
34, NJ,1268437,2229507,36.26,1159131,2338810,33.14,YES,Democrat,0.21821895766206756,34.8152776,109306,23852.641386209958,830436.3313541486
35, NM,442228,391774,53.02,408566,425436,48.99,YES,Democrat,0.3799171468111472,39.69763157,33662,12788.770995956836,507683.91923059645
36, NY,3448259,4204186,45.06,3239539,4412911,42.33,YES,Democrat,0.42345282068429313,33.14454837,208720,88383.07273322566,2929417.0292956266
37, NC,1753491,2426154,41.95,1560211,2619436,37.33,YES,Republican,0.46559862582699313,31.56738848,193280,89990.90239984123,2840777.775721553
38, ND,109296,213207,33.89,87351,235153,27.09,YES,Republican,0.13254830917874397,34.49025478,21945,2908.7726449275365,100324.3096206452
39, OH,2004934,2828008,41.48,1795335,3037609,37.15,YES,Democrat + Republican,0.5080820615541459,31.67799277,209599,106493.49201968743,3373500.070251711
40, OK,725560,822408,46.87,641195,906771,41.42,YES,Republican,0.4167939246926512,55.28536162,84365,35162.81945669552,1943989.189242184
41, OR,745083,957500,43.76,688328,1014256,40.43,YES,Democrat,0.25488972369521246,32.17613133,56755,14466.266268321782,465468.48330427066
42, PA,2115720,3113235,40.46,1908044,3320912,36.49,YES,Democrat,0.3129445295218649,33.76320311,207676,64991.068112982815,2194306.633034483
44, RI,190041,250140,43.17,177573,262610,40.34,YES,Democrat,0.37410348293263035,32.9041516,12468,4664.322225204035,153475.5656093629
45, SC,890673,1159173,43.45,788891,1260956,38.49,NO,Republican,0.41158764215374216,32.02236811,101782,41892.21339369218,1341487.8782354835
46, SD,121432,235454,34.03,103154,253732,28.9,YES,Republican,0.1714128071677976,41.81758561,18278,3133.083289413005,131017.97867828874
47, TN,1200938,1569465,43.35,1056899,1713506,38.15,NO,Republican,0.3287471959418388,32.06883965,144039,47352.417356266524,1518537.0792379882
48, TX,4536368,6259834,42.02,4036738,6759449,37.39,NO,Republican,0.3349503391259263,32.3474582,499630,167351.23793748656,5413387.173901101
49, UT,361325,740176,32.8,305893,795607,27.77,YES,Republican,0.16740330727184669,35.30417821,55432,9279.500128693006,327605.12624309584
50, VT,116455,153701,43.11,106733,163426,39.51,YES,Democrat + Independent,0.1877463397879009,31.79123151,9722,1825.2699154179725,58027.57844929088
51, VA,1142640,2188816,34.3,1026473,2304983,30.81,YES,Democrat,0.3433951200728138,33.83298936,116167,39891.18091349856,1349637.899404232
53, WA,1139413,1882850,37.7,1057917,1964350,35.0,YES,Democrat,0.26063683668696075,33.08364313,81496,21240.859642640553,702725.0201915393
54, WV,360464,361725,49.91,330171,392016,45.72,YES,Democrat + Republican,0.3081472768431799,34.13141038,30293,9334.705457410448,318606.6627433016
55, WI,892049,1557930,36.41,794889,1655085,32.44,NO,Democrat + Republican,0.42885648658313613,32.00530486,97160,41667.696236417505,1333587.320860417
56, WY,84623,158136,34.86,73933,168826,30.46,NO,Republican,0.22768041785330229,31.47968644,10690,2433.9036668518015,76618.52425766093
72,PR,934092,231895,80.11,876781,289205,75.2,YES,,0.6503417222286456,32.68862782,57311,37271.73444264591,1218361.8554015274
