state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
42, PA,2115720,3113235,40.46,2006421,3222528,38.37,YES,Democrat,0.3129445295218649,34.20741436764292,109299,34204.52413221031,1170048.33023856
44, RI,190041,250140,43.17,184248,255933,41.86,YES,Democrat,0.37410348293263035,33.26642642229192,5793,2167.1814766287275,72094.38313602352
45, SC,890673,1159173,43.45,837859,1211997,40.87,NO,Republican,0.41158764215374216,32.11385416034863,52814,21737.58973270774,698077.7864736682
46, SD,121432,235454,34.03,110503,246383,30.96,YES,Republican,0.1714128071677976,41.96304729034746,10929,1873.37056953686,78612.33780182042
47, TN,1200938,1569465,43.35,1121703,1648701,40.49,NO,Republican,0.3287471959418388,32.376960115254,79235,26048.2840704516,843364.2544198175
48, TX,4536368,6259834,42.02,4287991,6508216,39.72,NO,Republican,0.3349503391259263,32.55701148332192,248377,83193.9603810802,2708546.7234698567
49, UT,361325,740176,32.8,332358,769145,30.17,YES,Republican,0.16740330727184669,35.806145111927925,28967,4849.171601743583,173630.1420446707
50, VT,116455,153701,43.11,111547,158608,41.29,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,4908,921.4590356790176,29659.927138741656
51, VA,1142640,2188816,34.3,1080038,2251418,32.42,YES,Democrat,0.3433951200728138,34.285654888906045,62602,21497.22130679829,737046.3107953239
53, WA,1139413,1882850,37.7,1096380,1925887,36.28,YES,Democrat,0.26063683668696075,33.51076363679798,43033,11215.984993149981,375856.22205932223
54, WV,360464,361725,49.91,345325,376864,47.82,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,15139,4665.0416241289,161740.10819938403
55, WI,892049,1557930,36.41,839219,1610754,34.25,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,52830,22656.48818618708,731606.1893719323
56, WY,84623,158136,34.86,78869,163890,32.49,NO,Republican,0.22768041785330229,31.62121197093951,5754,1310.0731243279013,41426.09996180356
72,PR,934092,231895,80.11,905581,260405,77.67,YES,,0.6503417222286456,32.665586972785725,28511,18541.892842460915,605681.8132854801
