state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
23, ME,236145,357485,39.78,196413,397215,33.09,YES,Republican + Independent,0.3737322407842639,31.38385185457831,39732,14849.129390840375,466022.876971599
24, MD,857197,1498443,36.39,779913,1575726,33.11,YES,Democrat,0.2829699590642524,35.15150772694214,77284,21869.05031632168,768730.091175068
25, MA,1116919,1642044,40.48,1031184,1727789,37.38,YES,Democrat,0.2906316393579122,34.17577685784042,85735,24917.303600350602,851568.2077446459
26, MI,1729801,2321999,42.69,1503186,2548617,37.1,YES,Democrat,0.4177665523375232,34.50820347803168,226615,94672.16725796781,3266966.411444202
27, MN,802896,1478112,35.2,699034,1581973,30.65,YES,Democrat,0.2720950160419282,33.23995030189668,103862,28260.332556146746,939372.0496813905
28, MS,576706,552902,51.05,493501,636107,43.69,YES,Republican,0.384717689776073,34.271545176930694,83205,32010.435377818154,1097047.0821841154
29, MO,965580,1503128,39.11,787151,1681560,31.89,NO,Republican,0.3541850494003604,32.3912243545274,178429,63196.8841794569,2047024.4539638718
30, MT,182814,266128,40.72,151809,297132,33.81,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,31005,8307.109439102038,279521.98898027185
31, NE,281387,504595,35.8,228402,557578,29.06,YES,Republican,0.303176763674228,30.751567988850223,52985,16063.820823278971,493987.6782077712
32, NV,531329,660048,44.6,455761,735618,38.25,YES,Democrat,0.4275185431248812,33.693107600649505,75568,32306.721266861023,1088513.8358685402
33, NH,169755,378270,30.98,144262,403771,26.32,YES,Democrat,0.2062030573473535,32.12724269150172,25493,5256.734540956083,168884.38636209597
34, NJ,1268437,2229507,36.26,1120866,2377080,32.04,YES,Democrat,0.2182189576620675,35.25442299867673,147571,32202.789801148963,1135290.7733871785
35, NM,442228,391774,53.02,396536,437466,47.55,YES,Democrat,0.3799171468111472,39.8597842093865,45692,17359.174272094937,691932.9405388382
36, NY,3448259,4204186,45.06,3160615,4491828,41.3,YES,Democrat,0.4234528206842931,33.30091123309959,287644,121803.66315291279,4056172.974521512
37, NC,1753491,2426154,41.95,1487744,2691889,35.6,YES,Republican,0.4655986258269931,31.75400545851684,265747,123731.43801764592,3928968.7582024666
38, ND,109296,213207,33.89,78895,243608,24.46,YES,Republican,0.1325483091787439,34.89359448437502,30401,4029.6011473429935,140607.26836915873
39, OH,2004934,2828008,41.48,1713753,3119185,35.46,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,291181,147943.84276539777,4722057.536598602
40, OK,725560,822408,46.87,607697,940264,39.26,YES,Republican,0.4167939246926512,55.51767897339028,117863,49124.582346049945,2727282.7923898767
41, OR,745083,957500,43.76,671238,1031345,39.42,YES,Democrat,0.2548897236952124,32.52966718937397,73845,18822.33164627296,612284.1841812808
42, PA,2115720,3113235,40.46,1827296,3401651,34.95,YES,Democrat,0.3129445295218649,34.20741436764292,288424,90260.71298281437,3087585.610122018
44, RI,190041,250140,43.17,173829,266357,39.49,YES,Democrat,0.3741034829326303,33.26642642229192,16212,6064.965665303802,201759.7340585557
45, SC,890673,1159173,43.45,748796,1301061,36.53,NO,Republican,0.4115876421537421,32.11385416034863,141877,58394.81990584647,1875282.7301761766
46, SD,121432,235454,34.03,94667,262219,26.53,YES,Republican,0.1714128071677976,41.96304729034746,26765,4587.863783846103,192520.74492320645
47, TN,1200938,1569465,43.35,1003132,1767269,36.21,NO,Republican,0.3287471959418388,32.376960115254,197806,65028.16784047137,2105414.3965389845
48, TX,4536368,6259834,42.02,3827046,6969149,35.45,NO,Republican,0.3349503391259263,32.55701148332192,709322,237587.6444494803,7735143.668637137
49, UT,361325,740176,32.8,286219,815280,25.98,YES,Republican,0.1674033072718466,35.806145111927925,75106,12572.992795959311,450190.4045433435
50, VT,116455,153701,43.11,104174,165982,38.56,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,12281,2305.7127989352107,74216.29282617895
51, VA,1142640,2188816,34.3,981000,2350458,29.45,YES,Democrat,0.3433951200728138,34.285654888906045,161640,55506.38720856963,1903072.8359630073
53, WA,1139413,1882850,37.7,1026925,1995340,33.98,YES,Democrat,0.2606368366869607,33.51076363679798,112488,29318.516485242835,982485.8761185377
54, WV,360464,361725,49.91,316771,405418,43.86,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,43693,13463.878967109058,466801.67432166496
55, WI,892049,1557930,36.41,761575,1688399,31.09,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,130474,55954.621230448094,1806844.3299661835
56, WY,84623,158136,34.86,67576,175183,27.84,NO,Republican,0.2276804178533022,31.62121197093951,17047,3881.2680831452426,122730.40077317778
72,PR,934092,231895,80.11,850733,315253,72.96,YES,,0.6503417222286456,32.665586972785725,83359,54211.83562325767,1770861.4315058868
