state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
36, NY,3448259,4204186,45.06,3153638,4498806,41.21,YES,Democrat,0.42345282068429313,33.30091123309959,294621,124758.09348282713,4154558.1966823665
37, NC,1753491,2426154,41.95,1481513,2698124,35.45,YES,Republican,0.46559862582699313,31.754005458516833,271978,126632.58305517393,4021091.7335600792
38, ND,109296,213207,33.89,78368,244135,24.3,YES,Republican,0.13254830917874397,34.89359448437502,30928,4099.454106280194,143044.6891918471
39, OH,2004934,2828008,41.48,1706637,3126297,35.31,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,298297,151559.35471541708,4837457.1039825855
40, OK,725560,822408,46.87,604468,943491,39.05,YES,Republican,0.4167939246926512,55.517678973390275,121092,50470.40992888252,2802000.0160871088
41, OR,745083,957500,43.76,669771,1032814,39.34,YES,Democrat,0.25488972369521246,32.52966718937397,75312,19196.25487093384,624447.7822338768
42, PA,2115720,3113235,40.46,1820911,3408036,34.82,YES,Democrat,0.3129445295218649,34.20741436764292,294809,92258.86380381147,3155937.183224912
44, RI,190041,250140,43.17,173353,266833,39.38,YES,Democrat,0.37410348293263035,33.26642642229192,16688,6243.038923179735,207683.59498946325
45, SC,890673,1159173,43.45,744448,1305405,36.32,NO,Republican,0.41158764215374216,32.11385416034863,146225,60184.40297393095,1932753.1398324708
46, SD,121432,235454,34.03,94438,262448,26.46,YES,Republican,0.1714128071677976,41.96304729034746,26994,4627.117316687529,194167.9427781444
47, TN,1200938,1569465,43.35,996629,1773772,35.97,NO,Republican,0.3287471959418388,32.376960115254,204309,67166.01085568115,2174631.254575106
48, TX,4536368,6259834,42.02,3806738,6989456,35.26,NO,Republican,0.3349503391259263,32.55701148332192,729630,244389.81593644962,7956602.043849921
49, UT,361325,740176,32.8,284756,816746,25.85,YES,Republican,0.16740330727184669,35.806145111927925,76569,12817.903834498029,458959.7247287738
50, VT,116455,153701,43.11,104003,166153,38.5,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,12452,2337.817423038942,75249.67659568279
51, VA,1142640,2188816,34.3,977741,2353713,29.35,YES,Democrat,0.3433951200728138,34.285654888906045,164899,56625.511904886924,1941442.7590785937
53, WA,1139413,1882850,37.7,1024492,1997771,33.9,YES,Democrat,0.26063683668696075,33.51076363679798,114921,29952.645908902217,1003736.0373499263
54, WV,360464,361725,49.91,316214,405974,43.79,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,44250,13635.51700031071,472752.4795444047
55, WI,892049,1557930,36.41,759236,1690737,30.99,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,132813,56957.71655256606,1839235.5258196942
56, WY,84623,158136,34.86,66791,175968,27.51,NO,Republican,0.22768041785330229,31.62121197093951,17832,4059.9972111600864,128382.03241551634
72,PR,934092,231895,80.11,847734,318252,72.71,YES,,0.6503417222286456,32.665586972785725,86358,56162.210448221376,1834571.5699802705
