state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
19, IA,497487,802975,38.25,421494,878968,32.41,YES,Republican,0.2136779453533459,34.583186307792246,75993,16238.028101236814,561562.7510962387
20, KS,449522,709501,38.78,357588,801434,30.85,NO,Republican,0.2563878964767019,31.634288256525583,91934,23570.764874689114,745644.3704727035
21, KY,873763,911924,48.93,765856,1019830,42.89,YES,Republican,0.4671323917355164,32.429403238195825,107907,50406.85499500437,1634664.226602262
22, LA,948326,835601,53.16,849229,934698,47.6,YES,Republican,0.5090443581637538,34.13144572961346,99097,50444.76876095351,1721752.8873073852
23, ME,236145,357485,39.78,196205,397423,33.05,YES,Republican + Independent,0.3737322407842639,31.38385185457831,39940,14926.865696923502,468462.541685434
24, MD,857197,1498443,36.39,778331,1577310,33.04,YES,Democrat,0.2829699590642524,35.15150772694214,78866,22316.708791561327,784465.9615264856
25, MA,1116919,1642044,40.48,1029979,1728994,37.33,YES,Democrat,0.2906316393579122,34.17577685784042,86940,25267.514725776888,863536.9450203477
26, MI,1729801,2321999,42.69,1497975,2553828,36.97,YES,Democrat,0.4177665523375232,34.50820347803168,231826,96849.14876219865,3342090.132160111
27, MN,802896,1478112,35.2,696789,1584217,30.55,YES,Democrat,0.2720950160419282,33.23995030189668,106107,28871.185867160875,959676.7833812492
28, MS,576706,552902,51.05,491425,638183,43.5,YES,Republican,0.384717689776073,34.271545176930694,85281,32809.10930179328,1124418.8716512655
29, MO,965580,1503128,39.11,784317,1684396,31.77,NO,Republican,0.3541850494003604,32.3912243545274,181263,64200.64460945752,2079537.483250219
30, MT,182814,266128,40.72,151638,297305,33.78,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,31176,8352.925137024517,281063.6196887262
31, NE,281387,504595,35.8,227852,558129,28.99,YES,Republican,0.303176763674228,30.751567988850223,53535,16230.568043299798,499115.41668119346
32, NV,531329,660048,44.6,453700,737677,38.08,YES,Democrat,0.4275185431248812,33.693107600649505,77629,33187.8369842414,1118201.3625428607
33, NH,169755,378270,30.98,143828,404205,26.24,YES,Democrat,0.2062030573473535,32.12724269150172,25927,5346.226667844834,171759.52164162954
34, NJ,1268437,2229507,36.26,1117886,2380069,31.96,YES,Democrat,0.2182189576620675,35.25442299867673,150551,32853.08229498193,1158216.46003763
35, NM,442228,391774,53.02,396089,437915,47.49,YES,Democrat,0.3799171468111472,39.8597842093865,46139,17528.99723671952,698702.0472625722
36, NY,3448259,4204186,45.06,3153638,4498806,41.21,YES,Democrat,0.4234528206842931,33.30091123309959,294621,124758.09348282711,4154558.196682366
37, NC,1753491,2426154,41.95,1481513,2698124,35.45,YES,Republican,0.4655986258269931,31.75400545851684,271978,126632.58305517392,4021091.7335600797
38, ND,109296,213207,33.89,78368,244135,24.3,YES,Republican,0.1325483091787439,34.89359448437502,30928,4099.454106280192,143044.68919184705
39, OH,2004934,2828008,41.48,1706637,3126297,35.31,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,298297,151559.35471541708,4837457.1039825855
40, OK,725560,822408,46.87,604468,943491,39.05,YES,Republican,0.4167939246926512,55.51767897339028,121092,50470.40992888252,2802000.016087109
41, OR,745083,957500,43.76,669771,1032814,39.34,YES,Democrat,0.2548897236952124,32.52966718937397,75312,19196.254870933837,624447.7822338766
42, PA,2115720,3113235,40.46,1820911,3408036,34.82,YES,Democrat,0.3129445295218649,34.20741436764292,294809,92258.86380381147,3155937.183224912
44, RI,190041,250140,43.17,173353,266833,39.38,YES,Democrat,0.3741034829326303,33.26642642229192,16688,6243.038923179734,207683.59498946322
45, SC,890673,1159173,43.45,744448,1305405,36.32,NO,Republican,0.4115876421537421,32.11385416034863,146225,60184.40297393094,1932753.1398324706
46, SD,121432,235454,34.03,94438,262448,26.46,YES,Republican,0.1714128071677976,41.96304729034746,26994,4627.117316687529,194167.9427781444
47, TN,1200938,1569465,43.35,996629,1773772,35.97,NO,Republican,0.3287471959418388,32.376960115254,204309,67166.01085568115,2174631.254575106
48, TX,4536368,6259834,42.02,3806738,6989456,35.26,NO,Republican,0.3349503391259263,32.55701148332192,729630,244389.81593644962,7956602.043849921
49, UT,361325,740176,32.8,284756,816746,25.85,YES,Republican,0.1674033072718466,35.806145111927925,76569,12817.903834498022,458959.7247287736
50, VT,116455,153701,43.11,104003,166153,38.5,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,12452,2337.817423038942,75249.67659568279
51, VA,1142640,2188816,34.3,977741,2353713,29.35,YES,Democrat,0.3433951200728138,34.285654888906045,164899,56625.511904886924,1941442.7590785937
53, WA,1139413,1882850,37.7,1024492,1997771,33.9,YES,Democrat,0.2606368366869607,33.51076363679798,114921,29952.64590890221,1003736.0373499261
54, WV,360464,361725,49.91,316214,405974,43.79,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,44250,13635.51700031071,472752.4795444047
55, WI,892049,1557930,36.41,759236,1690737,30.99,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,132813,56957.71655256605,1839235.525819694
56, WY,84623,158136,34.86,66791,175968,27.51,NO,Republican,0.2276804178533022,31.62121197093951,17832,4059.997211160085,128382.0324155163
72,PR,934092,231895,80.11,847734,318252,72.71,YES,,0.6503417222286456,32.665586972785725,86358,56162.210448221376,1834571.5699802705
