state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
34, NJ,1268437,2229507,36.26,1109172,2388786,31.71,YES,Democrat,0.2182189576620675,35.25442299867673,159265,34754.64229204918,1225254.8605316016
35, NM,442228,391774,53.02,394049,439951,47.25,YES,Democrat,0.3799171468111472,39.8597842093865,48179,18304.02821621426,729594.6148608221
36, NY,3448259,4204186,45.06,3135257,4517190,40.97,YES,Democrat,0.4234528206842931,33.30091123309959,313002,132541.57977982512,4413755.382942744
37, NC,1753491,2426154,41.95,1462339,2717298,34.99,YES,Republican,0.4655986258269931,31.75400545851684,291152,135559.9711067807,4304572.062481099
38, ND,109296,213207,33.89,77112,245391,23.91,YES,Republican,0.1325483091787439,34.89359448437502,32184,4265.934782608694,148853.79840113828
39, OH,2004934,2828008,41.48,1688641,3144300,34.94,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,316293,160702.79949514547,5129296.706939606
40, OK,725560,822408,46.87,598278,949689,38.65,YES,Republican,0.4167939246926512,55.51767897339028,127282,53050.36432273003,2945233.0958907227
41, OR,745083,957500,43.76,665154,1037428,39.07,YES,Democrat,0.2548897236952124,32.52966718937397,79929,20373.08072523463,662729.5356141322
42, PA,2115720,3113235,40.46,1803141,3425807,34.48,YES,Democrat,0.3129445295218649,34.20741436764292,312579,97819.88809341501,3346165.445407907
44, RI,190041,250140,43.17,172182,268000,39.12,YES,Democrat,0.3741034829326303,33.26642642229192,17859,6681.1141016938445,222256.79068293527
45, SC,890673,1159173,43.45,735552,1314302,35.88,NO,Republican,0.4115876421537421,32.11385416034863,155121,63845.88663853063,2050337.492247924
46, SD,121432,235454,34.03,93003,263883,26.06,YES,Republican,0.1714128071677976,41.96304729034746,28429,4873.094694973318,204489.90313550667
47, TN,1200938,1569465,43.35,985993,1784414,35.59,NO,Republican,0.3287471959418388,32.376960115254,214945,70662.56603171854,2287839.0820504534
48, TX,4536368,6259834,42.02,3765351,7030846,34.88,NO,Republican,0.3349503391259263,32.55701148332192,771017,258252.40562185433,8407926.535426222
49, UT,361325,740176,32.8,280219,821282,25.44,YES,Republican,0.1674033072718466,35.806145111927925,81106,13577.412639590391,486154.8072176979
50, VT,116455,153701,43.11,103799,166358,38.42,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,12656,2376.1176763556737,76482.48530316104
51, VA,1142640,2188816,34.3,968276,2363186,29.06,YES,Democrat,0.3433951200728138,34.285654888906045,174364,59875.74671637611,2052879.1881332207
53, WA,1139413,1882850,37.7,1018448,2003821,33.7,YES,Democrat,0.2606368366869607,33.51076363679798,120965,31527.9349498382,1056525.1760603702
54, WV,360464,361725,49.91,313423,408764,43.4,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,47041,14495.556049980025,502570.6076892281
55, WI,892049,1557930,36.41,751009,1698965,30.65,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,141040,60485.91886768551,1953165.56784057
56, WY,84623,158136,34.86,66464,176295,27.38,NO,Republican,0.2276804178533022,31.62121197093951,18159,4134.448707798115,130736.27897226113
72,PR,934092,231895,80.11,838298,327690,71.9,YES,,0.6503417222286456,32.665586972785725,95794,62298.834939170876,2035028.0110087083
