state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
25, MA,1116919,1642044,40.48,1021093,1737882,37.01,YES,Democrat,0.2906316393579122,34.17577685784042,95826,27850.067473111296,951797.6914368512
26, MI,1729801,2321999,42.69,1473835,2577966,36.37,YES,Democrat,0.4177665523375232,34.50820347803168,255966,106934.03333562646,3690101.3810724206
27, MN,802896,1478112,35.2,685340,1595670,30.05,YES,Democrat,0.2720950160419282,33.23995030189668,117556,31986.401705824912,1063226.4030381232
28, MS,576706,552902,51.05,478674,650935,42.38,YES,Republican,0.384717689776073,34.271545176930694,98032,37714.644564127986,1292539.145011396
29, MO,965580,1503128,39.11,761686,1707024,30.85,NO,Republican,0.3541850494003604,32.3912243545274,203894,72216.20646243708,2339171.345557671
30, MT,182814,266128,40.72,148890,300053,33.16,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,33924,9089.191440480488,305837.8956351151
31, NE,281387,504595,35.8,222412,563569,28.3,YES,Republican,0.303176763674228,30.751567988850223,58975,17879.8496376876,549833.4117637692
32, NV,531329,660048,44.6,445745,745634,37.41,YES,Democrat,0.4275185431248812,33.693107600649505,85584,36588.74699479983,1232788.589468732
33, NH,169755,378270,30.98,141094,406939,25.75,YES,Democrat,0.2062030573473535,32.12724269150172,28661,5909.985826632499,189871.54895555772
34, NJ,1268437,2229507,36.26,1099973,2397983,31.45,YES,Democrat,0.2182189576620675,35.25442299867673,168464,36762.03848358254,1296024.4549938513
35, NM,442228,391774,53.02,390405,443596,46.81,YES,Democrat,0.3799171468111472,39.8597842093865,51823,19688.44629919408,784777.2209039703
36, NY,3448259,4204186,45.06,3121893,4530558,40.8,YES,Democrat,0.4234528206842931,33.30091123309959,326366,138200.60327545,4602206.022036573
37, NC,1753491,2426154,41.95,1446167,2733468,34.6,YES,Republican,0.4655986258269931,31.75400545851684,307324,143089.6320836548,4543668.958241541
38, ND,109296,213207,33.89,74227,248277,23.02,YES,Republican,0.1325483091787439,34.89359448437502,35069,4648.3366545893705,162197.1742520979
39, OH,2004934,2828008,41.48,1671304,3161634,34.58,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,333630,169511.4181963097,5410449.362889033
40, OK,725560,822408,46.87,590431,957530,38.14,YES,Republican,0.4167939246926512,55.51767897339028,135129,56320.94624979326,3126808.2133735917
41, OR,745083,957500,43.76,660770,1041810,38.81,YES,Democrat,0.2548897236952124,32.52966718937397,84313,21490.517273914444,699079.3746479291
42, PA,2115720,3113235,40.46,1785807,3443141,34.15,YES,Democrat,0.3129445295218649,34.20741436764292,329913,103244.46856814701,3531726.31747769
44, RI,190041,250140,43.17,171309,268872,38.92,YES,Democrat,0.3741034829326303,33.26642642229192,18732,7007.70644229403,233121.35075159546
45, SC,890673,1159173,43.45,727810,1322043,35.51,NO,Republican,0.4115876421537421,32.11385416034863,162863,67032.3981640849,2152668.6586598437
46, SD,121432,235454,34.03,91427,265459,25.62,YES,Republican,0.1714128071677976,41.96304729034746,30005,5143.241279069767,215826.0770192718
47, TN,1200938,1569465,43.35,971058,1799347,35.05,NO,Republican,0.3287471959418388,32.376960115254,229880,75572.40540310991,2446804.7555502956
48, TX,4536368,6259834,42.02,3725363,7070828,34.51,NO,Republican,0.3349503391259263,32.55701148332192,811005,271646.3997828219,8843994.95713239
49, UT,361325,740176,32.8,276999,824503,25.15,YES,Republican,0.1674033072718466,35.806145111927925,84326,14116.451289005736,505455.70331960137
50, VT,116455,153701,43.11,103352,166806,38.26,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,13103,2460.0402902408655,79183.78673572371
51, VA,1142640,2188816,34.3,959544,2371914,28.8,YES,Democrat,0.3433951200728138,34.285654888906045,183096,62874.27290485192,2155685.622206649
53, WA,1139413,1882850,37.7,1011478,2010787,33.47,YES,Democrat,0.2606368366869607,33.51076363679798,127935,33344.57370154632,1117402.1278823086
54, WV,360464,361725,49.91,310758,411431,43.03,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,49706,15316.768542767099,531042.5931804334
55, WI,892049,1557930,36.41,743291,1706685,30.34,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,148758,63795.83323113416,2060046.8203405242
56, WY,84623,158136,34.86,65745,177014,27.08,NO,Republican,0.2276804178533022,31.62121197093951,18878,4298.150928234639,135912.7415847979
72,PR,934092,231895,80.11,830512,335474,71.23,YES,,0.6503417222286456,32.665586972785725,103580,67362.39558844312,2200432.191789486
