state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
21, KY,873763,911924,48.93,751333,1034355,42.08,YES,Republican,0.485875460508169,32.22560462,122430,59485.73263001513,1916963.7002659002
22, LA,948326,835601,53.16,836182,947741,46.87,YES,Republican,0.535368639054502,33.8759307,112144,60038.38065812808,2033856.022514967
23, ME,236145,357485,39.78,192871,400757,32.49,YES,Republican + Independent,0.393156746913972,31.15714349,43274,17013.465065955224,530090.9723220692
24, MD,857197,1498443,36.39,771883,1583754,32.77,YES,Democrat,0.299273095916107,34.9034815,85314,25532.184904986752,891162.1434857843
25, MA,1116919,1642044,40.48,1021093,1737882,37.01,YES,Democrat,0.30350186539937,34.08828678,95826,29083.36975376003,991402.2486949498
26, MI,1729801,2321999,42.69,1473835,2577966,36.37,YES,Democrat,0.453852784222,34.57002623,255966,116170.88176616844,4016030.429818672
27, MN,802896,1478112,35.2,685340,1595670,30.05,YES,Democrat,0.28654396086168,33.18209217,117556,33684.96186305565,1117737.5092828474
28, MS,576706,552902,51.05,478674,650935,42.38,YES,Republican,0.387259712921315,34.00269539,98032,37963.84417710235,1290873.0293874363
29, MO,965580,1503128,39.11,761686,1707024,30.85,NO,Republican,0.375754468816669,32.36481477,203894,76614.08166490591,2479600.561858333
30, MT,182814,266128,40.72,148890,300053,33.16,YES,Democrat + Republican,0.280618552189657,33.62124795,33924,9519.703764481923,320064.3206761951
31, NE,281387,504595,35.8,222412,563569,28.3,YES,Republican,0.31767992124725,30.75352915,58975,18735.173355556566,576172.6999204122
32, NV,531329,660048,44.6,445745,745634,37.41,YES,Democrat,0.456686911499278,33.42231442,85584,39085.092633754204,1306314.2551401588
33, NH,169755,378270,30.98,141094,406939,25.75,YES,Democrat,0.210173485317074,32.22608682,28661,6023.782262672657,194122.93018166508
34, NJ,1268437,2229507,36.26,1099973,2397983,31.45,YES,Democrat,0.226280848004276,35.11538334,168464,38120.176778192355,1338604.6205547908
35, NM,442228,391774,53.02,390405,443596,46.81,YES,Democrat,0.384374123755167,39.7029752,51823,19919.420215364018,790860.2468089762
36, NY,3448259,4204186,45.06,3121893,4530558,40.8,YES,Democrat,0.453001645178044,33.39394907,326366,147844.3349301775,4937106.1909463685
37, NC,1753491,2426154,41.95,1446167,2733468,34.6,YES,Republican,0.490833428857062,31.58749598,307324,150844.89269006773,4764812.441451046
38, ND,109296,213207,33.89,74227,248277,23.02,YES,Republican,0.144158981115502,34.91900364,35069,5055.511308739539,176533.41779193713
39, OH,2004934,2828008,41.48,1671304,3161634,34.58,YES,Democrat + Republican,0.543492703500464,31.83051081,333630,181325.47066885978,5771682.354253479
40, OK,725560,822408,46.87,590431,957530,38.14,YES,Republican,0.449122057445283,55.47480866,135129,60689.41450052364,3366733.6571039786
41, OR,745083,957500,43.76,660770,1041810,38.81,YES,Democrat,0.277441573623341,32.7726764,84313,23391.931396904747,766616.1980417593
42, PA,2115720,3113235,40.46,1785807,3443141,34.15,YES,Democrat,0.333723271510407,34.17820462,329913,110099.6456738129,3763008.2184290756
44, RI,190041,250140,43.17,171309,268872,38.92,YES,Democrat,0.406975336900984,32.82142666,18732,7623.462010829232,250212.89928372778
45, SC,890673,1159173,43.45,727810,1322043,35.51,NO,Republican,0.441472908688149,32.06944213,162863,71899.602327678,2305780.1360174827
46, SD,121432,235454,34.03,91427,265459,25.62,YES,Republican,0.18172310428882,41.67870231,30005,5452.601744186044,227257.3649109169
47, TN,1200938,1569465,43.35,971058,1799347,35.05,NO,Republican,0.345189343663036,32.23022643,229880,79352.12632125872,2557536.999036132
48, TX,4536368,6259834,42.02,3725363,7070828,34.51,NO,Republican,0.3591437026273,32.38563847,811005,291267.3385492534,9432878.724375216
49, UT,361325,740176,32.8,276999,824503,25.15,YES,Republican,0.182580779077008,35.78005958,84326,15396.306776447778,550880.7737732593
50, VT,116455,153701,43.11,103352,166806,38.26,YES,Democrat + Independent,0.206938302348546,33.22340012,13103,2711.512575672998,90085.6672319958
51, VA,1142640,2188816,34.3,959544,2371914,28.8,YES,Democrat,0.371625358818175,34.04288065,183096,68043.11669817257,2316383.700809911
53, WA,1139413,1882850,37.7,1011478,2010787,33.47,YES,Democrat,0.279066501786446,33.5620539,127935,35702.372906048964,1198244.963830715
54, WV,360464,361725,49.91,310758,411431,43.03,YES,Democrat + Republican,0.324190487815704,34.52164518,49706,16114.212387367383,556289.1223918576
55, WI,892049,1557930,36.41,743291,1706685,30.34,NO,Democrat + Republican,0.460510577333756,32.23422865,148758,68504.63246301487,2208193.986397034
56, WY,84623,158136,34.86,65745,177014,27.08,NO,Republican,0.244437091570849,31.65394221,18878,4614.483414674488,146066.5913371097
72,PR,934092,231895,80.11,830512,335474,71.23,YES,,0.680682416721265,32.68482107,103580,70505.08472398862,2304446.0787287583
