state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
34, NJ,1268437,2229507,36.26,1194676,2303281,34.15,YES,Democrat,0.21821895766206756,34.8152776,73761,16096.048536111764,560388.3980478047
35, NM,442228,391774,53.02,419673,414331,50.32,YES,Democrat,0.3799171468111472,39.69763157,22555,8569.031246325425,340170.24532844464
36, NY,3448259,4204186,45.06,3297960,4354483,43.1,YES,Democrat,0.42345282068429313,33.14454837,150299,63644.53549602857,2109469.385234301
37, NC,1753491,2426154,41.95,1618029,2561605,38.71,YES,Republican,0.46559862582699313,31.56738848,135462,63070.921051776146,1990984.266632828
38, ND,109296,213207,33.89,95898,226605,29.74,YES,Republican,0.13254830917874397,34.49025478,13398,1775.8822463768117,61250.63113681497
39, OH,2004934,2828008,41.48,1856646,2976284,38.42,YES,Democrat + Republican,0.5080820615541459,31.67799277,148288,75342.4727437412,2386698.3068501553
40, OK,725560,822408,46.87,665314,882646,42.98,YES,Republican,0.4167939246926512,55.28536162,60246,25110.166787033464,1388224.6511596586
41, OR,745083,957500,43.76,704039,998541,41.35,YES,Democrat,0.25488972369521246,32.17613133,41044,10461.6938193463,336616.8342655358
42, PA,2115720,3113235,40.46,1970310,3258639,37.68,YES,Democrat,0.3129445295218649,33.76320311,145410,45505.264037774374,1536403.472281555
44, RI,190041,250140,43.17,181458,258726,41.22,YES,Democrat,0.37410348293263035,32.9041516,8583,3210.930194010766,105652.93388074766
45, SC,890673,1159173,43.45,819789,1230063,39.99,NO,Republican,0.41158764215374216,32.02236811,70884,29174.97842642586,934251.8987723175
46, SD,121432,235454,34.03,106879,250007,29.95,YES,Republican,0.1714128071677976,41.81758561,14553,2494.5705827129586,104316.91890278674
47, TN,1200938,1569465,43.35,1098227,1672178,39.64,NO,Republican,0.3287471959418388,32.06883965,102711,33765.95324238221,1082834.9401593527
48, TX,4536368,6259834,42.02,4185332,6610864,38.77,NO,Republican,0.3349503391259263,32.3474582,351036,117579.62724540867,3803402.077492438
49, UT,361325,740176,32.8,320563,780942,29.1,YES,Republican,0.16740330727184669,35.30417821,40762,6823.6936110150145,240904.89529371253
50, VT,116455,153701,43.11,109162,160993,40.41,YES,Democrat + Independent,0.1877463397879009,31.79123151,7293,1369.2340560731611,43529.63686799818
51, VA,1142640,2188816,34.3,1058788,2272672,31.78,YES,Democrat,0.3433951200728138,33.83298936,83852,28794.367608345583,974199.5329210848
53, WA,1139413,1882850,37.7,1081539,1940718,35.79,YES,Democrat,0.26063683668696075,33.08364313,57874,15084.096286421167,499036.8584785161
54, WV,360464,361725,49.91,338378,383809,46.85,YES,Democrat + Republican,0.3081472768431799,34.13141038,22086,6805.740756358471,232289.53069516257
55, WI,892049,1557930,36.41,819222,1630758,33.44,NO,Democrat + Republican,0.42885648658313613,32.00530486,72827,31232.331348390057,999600.2862937587
56, WY,84623,158136,34.86,76669,166090,31.58,NO,Republican,0.22768041785330229,31.47968644,7954,1810.9700436051664,57008.76912492376
72,PR,934092,231895,80.11,894966,271021,76.76,YES,,0.6503417222286456,32.68862782,39126,25445.27022391799,831770.9681289832
