state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
21, KY,873763,911924,48.93,819109,966577,45.87,YES,Republican,0.4671323917355164,32.429403238195825,54654,25530.653737912915,827943.8650015295
22, LA,948326,835601,53.16,900271,883657,50.47,YES,Republican,0.5090443581637538,34.13144572961346,48055,24462.12663155919,834927.7475559945
23, ME,236145,357485,39.78,216625,377003,36.49,YES,Republican + Independent,0.3737322407842639,31.38385185457831,19520,7295.253340108832,228953.15006759317
24, MD,857197,1498443,36.39,817619,1538018,34.71,YES,Democrat,0.2829699590642524,35.15150772694214,39578,11199.385039844981,393675.2697651111
25, MA,1116919,1642044,40.48,1071645,1687327,38.84,YES,Democrat,0.2906316393579122,34.17577685784042,45274,13158.056840290117,449686.8144565358
26, MI,1729801,2321999,42.69,1609855,2441946,39.73,YES,Democrat,0.4177665523375232,34.50820347803168,119946,50109.426886676556,1729186.2991729863
27, MN,802896,1478112,35.2,747363,1533650,32.76,YES,Democrat,0.2720950160419282,33.23995030189668,55533,15110.252525856398,502264.0430085754
28, MS,576706,552902,51.05,536749,592860,47.52,YES,Republican,0.384717689776073,34.271545176930694,39957,15372.16473038255,526827.8380245263
29, MO,965580,1503128,39.11,878875,1589833,35.6,NO,Republican,0.3541850494003604,32.3912243545274,86705,30709.614708258247,994722.0198562874
30, MT,182814,266128,40.72,167418,281523,37.29,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,15396,4125.02038137123,138800.85606644946
31, NE,281387,504595,35.8,258335,527647,32.87,YES,Republican,0.303176763674228,30.751567988850223,23052,6988.8307562183045,214917.5041624147
32, NV,531329,660048,44.6,492298,699082,41.32,YES,Democrat,0.4275185431248812,33.693107600649505,39031,16686.47625670724,562219.2399929202
33, NH,169755,378270,30.98,157457,390573,28.73,YES,Democrat,0.2062030573473535,32.12724269150172,12298,2535.8851992577534,81470.99923434104
34, NJ,1268437,2229507,36.26,1194676,2303281,34.15,YES,Democrat,0.2182189576620675,35.25442299867673,73761,16096.04853611176,567456.9036993154
35, NM,442228,391774,53.02,419673,414331,50.32,YES,Democrat,0.3799171468111472,39.8597842093865,22555,8569.031246325425,341559.73636202165
36, NY,3448259,4204186,45.06,3297960,4354483,43.1,YES,Democrat,0.4234528206842931,33.30091123309959,150299,63644.53549602856,2119421.027025103
37, NC,1753491,2426154,41.95,1618029,2561605,38.71,YES,Republican,0.4655986258269931,31.75400545851684,135462,63070.92105177614,2002754.371351784
38, ND,109296,213207,33.89,95898,226605,29.74,YES,Republican,0.1325483091787439,34.89359448437502,13398,1775.8822463768108,61966.91495707341
39, OH,2004934,2828008,41.48,1856646,2976284,38.42,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,148288,75342.4727437412,2404773.896604289
40, OK,725560,822408,46.87,665314,882646,42.98,YES,Republican,0.4167939246926512,55.51767897339028,60246,25110.166787033464,1394058.1786508108
41, OR,745083,957500,43.76,704039,998541,41.35,YES,Democrat,0.2548897236952124,32.52966718937397,41044,10461.693819346297,340315.4181804657
42, PA,2115720,3113235,40.46,1970310,3258639,37.68,YES,Democrat,0.3129445295218649,34.20741436764292,145410,45505.264037774374,1556617.4228491478
44, RI,190041,250140,43.17,181458,258726,41.22,YES,Democrat,0.3741034829326303,33.26642642229192,8583,3210.9301940107657,106816.17304617466
45, SC,890673,1159173,43.45,819789,1230063,39.99,NO,Republican,0.4115876421537421,32.11385416034863,70884,29174.978426425856,936921.0023175575
46, SD,121432,235454,34.03,106879,250007,29.95,YES,Republican,0.1714128071677976,41.96304729034746,14553,2494.5705827129586,104679.78333149351
47, TN,1200938,1569465,43.35,1098227,1672178,39.64,NO,Republican,0.3287471959418388,32.376960115254,102711,33765.95324238221,1093238.9213821404
48, TX,4536368,6259834,42.02,4185332,6610864,38.77,NO,Republican,0.3349503391259263,32.55701148332192,351036,117579.62724540867,3828041.2744334815
49, UT,361325,740176,32.8,320563,780942,29.1,YES,Republican,0.1674033072718466,35.806145111927925,40762,6823.693611015011,244330.16363533895
50, VT,116455,153701,43.11,109162,160993,40.41,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,7293,1369.2340560731611,44072.91129234778
51, VA,1142640,2188816,34.3,1058788,2272672,31.78,YES,Democrat,0.3433951200728138,34.285654888906045,83852,28794.367608345583,987233.7505640317
53, WA,1139413,1882850,37.7,1081539,1940718,35.79,YES,Democrat,0.2606368366869607,33.51076363679798,57874,15084.096286421163,505479.5853289618
54, WV,360464,361725,49.91,338378,383809,46.85,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,22086,6805.740756358471,235959.57656989203
55, WI,892049,1557930,36.41,819222,1630758,33.44,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,72827,31232.33134839005,1008530.8338707117
56, WY,84623,158136,34.86,76669,166090,31.58,NO,Republican,0.2276804178533022,31.62121197093951,7954,1810.9700436051658,57265.067621860515
72,PR,934092,231895,80.11,894966,271021,76.76,YES,,0.6503417222286456,32.665586972785725,39126,25445.27022391799,831184.6875454279
