state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
34, NJ,1268437,2229507,36.26,1232875,2265067,35.25,YES,Democrat,0.226280848004276,35.11538334,35562,8046.999516728063,282573.47276670067
35, NM,442228,391774,53.02,432199,401803,51.82,YES,Democrat,0.384374123755167,39.7029752,10029,3854.88808714057,153050.52612251748
36, NY,3448259,4204186,45.06,3373289,4279157,44.08,YES,Democrat,0.453001645178044,33.39394907,74970,33961.53333899796,1134109.7146616047
37, NC,1753491,2426154,41.95,1686627,2493008,40.35,YES,Republican,0.490833428857062,31.58749598,66864,32819.08638709859,1036672.7593197495
38, ND,109296,213207,33.89,103703,218801,32.16,YES,Republican,0.144158981115502,34.91900364,5593,806.2811813790026,28154.535507436893
39, OH,2004934,2828008,41.48,1931778,2901154,39.97,YES,Democrat + Republican,0.543492703500464,31.83051081,73156,39759.75221727994,1265573.2227550508
40, OK,725560,822408,46.87,695884,852077,44.95,YES,Republican,0.449122057445283,55.47480866,29676,13328.146176746219,739376.358947507
41, OR,745083,957500,43.76,724651,977926,42.56,YES,Democrat,0.277441573623341,32.7726764,20432,5668.686232272103,185778.01950338887
42, PA,2115720,3113235,40.46,2041048,3187901,39.03,YES,Democrat,0.333723271510407,34.17820462,74672,24919.78413022511,851713.4810890626
44, RI,190041,250140,43.17,186105,254081,42.28,YES,Democrat,0.406975336900984,32.82142666,3936,1601.8549260422728,52575.16397505618
45, SC,890673,1159173,43.45,853493,1196359,41.64,NO,Republican,0.441472908688149,32.06944213,37180,16413.96274502538,526386.6283755674
46, SD,121432,235454,34.03,114830,242056,32.18,YES,Republican,0.18172310428882,41.67870231,6602,1199.7359345147895,50003.43686525156
47, TN,1200938,1569465,43.35,1148731,1621672,41.46,NO,Republican,0.345189343663036,32.23022643,52207,18021.30006461612,580830.5816455513
48, TX,4536368,6259834,42.02,4356013,6440180,40.35,NO,Republican,0.3591437026273,32.38563847,180355,64773.36248734669,2097726.7000014703
49, UT,361325,740176,32.8,340357,761144,30.9,YES,Republican,0.182580779077008,35.78005958,20968,3828.353775686704,136978.72618738824
50, VT,116455,153701,43.11,112883,157273,41.78,YES,Democrat + Independent,0.206938302348546,33.22340012,3572,739.1836159890063,24558.193036151188
51, VA,1142640,2188816,34.3,1098456,2233003,32.97,YES,Democrat,0.371625358818175,34.04288065,44184,16419.894854022245,558980.5208010285
53, WA,1139413,1882850,37.7,1107515,1914747,36.65,YES,Democrat,0.279066501786446,33.5620539,31898,8901.663273984053,298758.1026011033
54, WV,360464,361725,49.91,350180,372009,48.49,YES,Democrat + Republican,0.324190487815704,34.52164518,10284,3333.9749766966997,115094.30118452224
55, WI,892049,1557930,36.41,859413,1590563,35.08,NO,Democrat + Republican,0.460510577333756,32.23422865,32636,15029.22320186446,484455.4171207841
56, WY,84623,158136,34.86,81005,161754,33.37,NO,Republican,0.244437091570849,31.65394221,3618,884.3733973033317,27993.90441030103
72,PR,934092,231895,80.11,915769,250217,78.54,YES,,0.680682416721265,32.68482107,18323,12472.143921583738,407649.7924362526
