state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
21, KY,873763,911924,48.93,847627,938060,47.47,YES,Republican,0.4671323917355164,32.429403238195825,26136,12208.972190399456,395929.6822863829
22, LA,948326,835601,53.16,922805,861124,51.73,YES,Republican,0.5090443581637538,34.13144572961346,25521,12991.321064697162,443412.56987569534
23, ME,236145,357485,39.78,226101,367527,38.09,YES,Republican + Independent,0.3737322407842639,31.38385185457831,10044,3753.766626437147,117807.65570076361
24, MD,857197,1498443,36.39,838041,1517596,35.58,YES,Democrat,0.2829699590642524,35.15150772694214,19156,5420.572535834818,190541.29737784798
25, MA,1116919,1642044,40.48,1096518,1662454,39.74,YES,Democrat,0.2906316393579122,34.17577685784042,20401,5929.176074540766,202634.19847435143
26, MI,1729801,2321999,42.69,1667682,2384116,41.16,YES,Democrat,0.4177665523375232,34.50820347803168,62119,25951.240464654602,895530.6864616305
27, MN,802896,1478112,35.2,774201,1506805,33.94,YES,Democrat,0.2720950160419282,33.23995030189668,28695,7807.76648532313,259529.76994095533
28, MS,576706,552902,51.05,556509,573099,49.27,YES,Republican,0.384717689776073,34.271545176930694,20197,7770.143180407346,266294.8130385503
29, MO,965580,1503128,39.11,927744,1540963,37.58,NO,Republican,0.3541850494003604,32.3912243545274,37836,13400.945529112036,434073.0331962689
30, MT,182814,266128,40.72,175225,273715,39.03,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,7589,2033.3060323607604,68417.75114888836
31, NE,281387,504595,35.8,270162,515820,34.37,YES,Republican,0.303176763674228,30.751567988850223,11225,3403.1591722432095,104652.4806621163
32, NV,531329,660048,44.6,511123,680258,42.9,YES,Democrat,0.4275185431248812,33.693107600649505,20206,8638.43968238135,291055.87772019533
33, NH,169755,378270,30.98,161777,386253,29.52,YES,Democrat,0.2062030573473535,32.12724269150172,7978,1645.0879915171863,52852.141152347765
34, NJ,1268437,2229507,36.26,1232875,2265067,35.25,YES,Democrat,0.2182189576620675,35.25442299867673,35562,7760.302572378445,273584.98948434886
35, NM,442228,391774,53.02,432199,401803,51.82,YES,Democrat,0.3799171468111472,39.8597842093865,10029,3810.189065368995,151873.31394257216
36, NY,3448259,4204186,45.06,3373289,4279157,44.08,YES,Democrat,0.4234528206842931,33.30091123309959,74970,31746.25796670145,1057179.3185322057
37, NC,1753491,2426154,41.95,1686627,2493008,40.35,YES,Republican,0.4655986258269931,31.75400545851684,66864,31131.786517296066,988558.9190036003
38, ND,109296,213207,33.89,103703,218801,32.16,YES,Republican,0.1325483091787439,34.89359448437502,5593,741.3426932367147,25868.11131175635
39, OH,2004934,2828008,41.48,1931778,2901154,39.97,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,73156,37169.2512950551,1186364.6362482694
40, OK,725560,822408,46.87,695884,852077,44.95,YES,Republican,0.4167939246926512,55.51767897339028,29676,12368.776509179117,686685.7635302171
41, OR,745083,957500,43.76,724651,977926,42.56,YES,Democrat,0.2548897236952124,32.52966718937397,20432,5207.906834540579,169411.47608087113
42, PA,2115720,3113235,40.46,2041048,3187901,39.03,YES,Democrat,0.3129445295218649,34.20741436764292,74672,23368.1939084567,799365.4920500075
44, RI,190041,250140,43.17,186105,254081,42.28,YES,Democrat,0.3741034829326303,33.26642642229192,3936,1472.4713088228327,48983.85845389065
45, SC,890673,1159173,43.45,853493,1196359,41.64,NO,Republican,0.4115876421537421,32.11385416034863,37180,15302.828535276132,491432.80382267915
46, SD,121432,235454,34.03,114830,242056,32.18,YES,Republican,0.1714128071677976,41.96304729034746,6602,1131.6673529217999,47488.210647599815
47, TN,1200938,1569465,43.35,1148731,1621672,41.46,NO,Republican,0.3287471959418388,32.376960115254,52207,17162.904858535578,555682.6860667055
48, TX,4536368,6259834,42.02,4356013,6440180,40.35,NO,Republican,0.3349503391259263,32.55701148332192,180355,60409.96841305644,1966768.0353309931
49, UT,361325,740176,32.8,340357,761144,30.9,YES,Republican,0.1674033072718466,35.806145111927925,20968,3510.1125468760797,125683.59921264382
50, VT,116455,153701,43.11,112883,157273,41.78,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,3572,670.629925722382,21586.238740746783
51, VA,1142640,2188816,34.3,1098456,2233003,32.97,YES,Democrat,0.3433951200728138,34.285654888906045,44184,15172.569985297205,520201.4982936742
53, WA,1139413,1882850,37.7,1107515,1914747,36.65,YES,Democrat,0.2606368366869607,33.51076363679798,31898,8313.793816640673,278601.57951451815
54, WV,360464,361725,49.91,350180,372009,48.49,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,10284,3168.986595055262,109870.8813476759
55, WI,892049,1557930,36.41,859413,1590563,35.08,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,32636,13996.16029612723,451953.4279072947
56, WY,84623,158136,34.86,81005,161754,33.37,NO,Republican,0.2276804178533022,31.62121197093951,3618,823.7477517932474,26047.902270039143
72,PR,934092,231895,80.11,915769,250217,78.54,YES,,0.6503417222286456,32.665586972785725,18323,11916.211376395473,389250.039101745
