state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
19, IA,497487,802975,38.25,487531,812931,37.49,YES,Republican,0.2136779453533459,34.583186307792246,9956,2127.3776239379117,73571.49671567319
20, KS,449522,709501,38.78,437714,721310,37.77,NO,Republican,0.2563878964767019,31.634288256525583,11808,3027.428281596896,95770.5389359941
21, KY,873763,911924,48.93,860355,925332,48.18,YES,Republican,0.4671323917355164,32.429403238195825,13408,6263.311108389804,203115.44154024418
22, LA,948326,835601,53.16,933800,850124,52.35,YES,Republican,0.5090443581637538,34.13144572961346,14526,7394.378346686688,252380.8232441656
23, ME,236145,357485,39.78,230485,363143,38.83,YES,Republican + Independent,0.3737322407842639,31.38385185457831,5660,2115.324482838934,66387.03019377957
24, MD,857197,1498443,36.39,847665,1507978,35.98,YES,Democrat,0.2829699590642524,35.15150772694214,9532,2697.2696498004534,94813.09493660716
25, MA,1116919,1642044,40.48,1106410,1652556,40.1,YES,Democrat,0.2906316393579122,34.17577685784042,10509,3054.247898012299,104381.29463099648
26, MI,1729801,2321999,42.69,1697580,2354222,41.9,YES,Democrat,0.4177665523375232,34.50820347803168,32221,13460.856082867334,464509.96069608646
27, MN,802896,1478112,35.2,788529,1492475,34.57,YES,Democrat,0.2720950160419282,33.23995030189668,14367,3909.1890954743826,129941.2512542849
28, MS,576706,552902,51.05,567051,562557,50.2,YES,Republican,0.384717689776073,34.271545176930694,9655,3714.449294787985,127299.91681374479
29, MO,965580,1503128,39.11,946517,1522189,38.34,NO,Republican,0.3541850494003604,32.3912243545274,19063,6751.82959671907,218700.02727086566
30, MT,182814,266128,40.72,178127,270815,39.68,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,4687,1255.7788079687552,42255.106026464586
31, NE,281387,504595,35.8,274913,511069,34.98,YES,Republican,0.303176763674228,30.751567988850223,6474,1962.7663680269523,60358.14341260944
32, NV,531329,660048,44.6,519187,672192,43.58,YES,Democrat,0.4275185431248812,33.693107600649505,12142,5190.930150622307,174898.56811237315
33, NH,169755,378270,30.98,165436,382595,30.19,YES,Democrat,0.2062030573473535,32.12724269150172,4319,890.5910046832198,28612.23334632615
34, NJ,1268437,2229507,36.26,1249815,2248121,35.73,YES,Democrat,0.2182189576620675,35.25442299867673,18622,4063.673429583021,143262.4620150032
35, NM,442228,391774,53.02,437145,396859,52.42,YES,Democrat,0.3799171468111472,39.8597842093865,5083,1931.118857241061,76973.98093230574
36, NY,3448259,4204186,45.06,3412587,4239865,44.59,YES,Democrat,0.4234528206842931,33.30091123309959,35672,15105.409019450102,503023.88489636977
37, NC,1753491,2426154,41.95,1720469,2459181,41.16,YES,Republican,0.4655986258269931,31.75400545851684,33022,15374.997822058966,488217.7647663449
38, ND,109296,213207,33.89,106177,216325,32.92,YES,Republican,0.1325483091787439,34.89359448437502,3119,413.4181763285023,14425.646197276608
39, OH,2004934,2828008,41.48,1968818,2864116,40.74,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,36116,18349.891735089535,585690.1033782943
40, OK,725560,822408,46.87,709580,838376,45.84,YES,Republican,0.4167939246926512,55.51767897339028,15980,6660.366916588566,369768.1123201533
41, OR,745083,957500,43.76,733681,968901,43.09,YES,Democrat,0.2548897236952124,32.52966718937397,11402,2906.2526295728117,94539.4308082465
42, PA,2115720,3113235,40.46,2077450,3151490,39.73,YES,Democrat,0.3129445295218649,34.20741436764292,38270,11976.38714480177,409681.237689546
44, RI,190041,250140,43.17,187927,252254,42.69,YES,Democrat,0.3741034829326303,33.26642642229192,2114,790.8547629195805,26308.911781383347
45, SC,890673,1159173,43.45,873076,1176778,42.59,NO,Republican,0.4115876421537421,32.11385416034863,17597,7242.707738979399,232591.2600556128
46, SD,121432,235454,34.03,118017,238869,33.07,YES,Republican,0.1714128071677976,41.96304729034746,3415,585.3747364780288,24564.107749402207
47, TN,1200938,1569465,43.35,1173814,1596592,42.37,NO,Republican,0.3287471959418388,32.376960115254,27124,8916.938942726436,288703.37649880897
48, TX,4536368,6259834,42.02,4447915,6348288,41.2,NO,Republican,0.3349503391259263,32.55701148332192,88453,29627.36234670556,964578.3761422324
49, UT,361325,740176,32.8,348630,752871,31.65,YES,Republican,0.1674033072718466,35.806145111927925,12695,2125.1849858160926,76094.6819918215
50, VT,116455,153701,43.11,114785,155373,42.49,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,1670,313.5363874457945,10092.110497493595
51, VA,1142640,2188816,34.3,1118704,2212764,33.58,YES,Democrat,0.3433951200728138,34.285654888906045,23936,8219.505594062872,281811.1321554723
53, WA,1139413,1882850,37.7,1121956,1900313,37.12,YES,Democrat,0.2606368366869607,33.51076363679798,17457,4549.937258044273,152471.87201658235
54, WV,360464,361725,49.91,354804,367385,49.13,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,5660,1744.1135869323982,60469.58269426737
55, WI,892049,1557930,36.41,875836,1574138,35.75,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,16213,6953.050216972385,224522.64145915458
56, WY,84623,158136,34.86,82926,159833,34.16,NO,Republican,0.2276804178533022,31.62121197093951,1697,386.37366909705383,12217.60369050758
72,PR,934092,231895,80.11,925137,240850,79.34,YES,,0.6503417222286456,32.665586972785725,8955,5823.810122557521,190238.1760713926
