state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
39, OH,2004934,2828008,41.48,1870209,2962726,38.7,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,134725,68451.35574288231,2184823.87799426
40, OK,725560,822408,46.87,671485,876475,43.38,YES,Republican,0.4167939246926512,55.51767897339028,54075,22538.131477755112,1251264.7480420705
41, OR,745083,957500,43.76,707657,994921,41.56,YES,Democrat,0.2548897236952124,32.52966718937397,37426,9539.50279901702,310316.8512041251
42, PA,2115720,3113235,40.46,1982848,3246101,37.92,YES,Democrat,0.3129445295218649,34.20741436764292,132872,41581.56552662924,1422397.8420247026
44, RI,190041,250140,43.17,182545,257638,41.47,YES,Democrat,0.3741034829326303,33.26642642229192,7496,2804.2797080629966,93288.36457580395
45, SC,890673,1159173,43.45,826883,1222972,40.34,NO,Republican,0.4115876421537421,32.11385416034863,63790,26255.17569298721,843154.8831589215
46, SD,121432,235454,34.03,108187,248699,30.31,YES,Republican,0.1714128071677976,41.96304729034746,13245,2270.3626309374795,95271.33444826714
47, TN,1200938,1569465,43.35,1105750,1664653,39.91,NO,Republican,0.3287471959418388,32.376960115254,95188,31292.788087311754,1013165.3517979882
48, TX,4536368,6259834,42.02,4224292,6571911,39.13,NO,Republican,0.3349503391259263,32.55701148332192,312076,104529.96203306258,3403183.174261623
49, UT,361325,740176,32.8,324834,776668,29.49,YES,Republican,0.1674033072718466,35.806145111927925,36491,6108.714085656954,218729.502998311
50, VT,116455,153701,43.11,109739,160418,40.62,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,6716,1260.9044180155424,40585.996467764664
51, VA,1142640,2188816,34.3,1066081,2265377,32.0,YES,Democrat,0.3433951200728138,34.285654888906045,76559,26289.986997654552,901369.4212354112
53, WA,1139413,1882850,37.7,1086990,1935270,35.97,YES,Democrat,0.2606368366869607,33.51076363679798,52423,13663.364889640541,457869.7913000685
54, WV,360464,361725,49.91,340597,381591,47.16,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,19867,6121.961949043455,212252.5087256201
55, WI,892049,1557930,36.41,827747,1622228,33.79,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,64302,27576.329800268817,890473.9956273705
56, WY,84623,158136,34.86,77541,165218,31.94,NO,Republican,0.2276804178533022,31.62121197093951,7082,1612.4327192370863,50987.0768038743
72,PR,934092,231895,80.11,898031,267954,77.02,YES,,0.6503417222286456,32.665586972785725,36061,23451.97284528719,766072.4586611378
