state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
28, MS,576706,552902,51.05,471371,658238,41.73,YES,Republican,0.384717689776073,34.271545176930694,105335,40524.23785256265,1388828.2483247856
29, MO,965580,1503128,39.11,750820,1717893,30.41,NO,Republican,0.3541850494003604,32.3912243545274,214760,76064.7812092214,2463831.3936259304
30, MT,182814,266128,40.72,147878,301065,32.94,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,34936,9360.334635202993,314961.4645062015
31, NE,281387,504595,35.8,218587,567394,27.81,YES,Republican,0.303176763674228,30.751567988850223,62800,19039.50075874152,585494.5020562053
32, NV,531329,660048,44.6,441507,749873,37.06,YES,Democrat,0.4275185431248812,33.693107600649505,89822,38400.57058056308,1293834.5564972477
33, NH,169755,378270,30.98,140115,407920,25.57,YES,Democrat,0.2062030573473535,32.12724269150172,29640,6111.858619775558,196357.16517367607
34, NJ,1268437,2229507,36.26,1093856,2404095,31.27,YES,Democrat,0.2182189576620675,35.25442299867673,174581,38096.883847601406,1343083.658094795
35, NM,442228,391774,53.02,388712,445289,46.61,YES,Democrat,0.3799171468111472,39.8597842093865,53516,20331.646028745352,810415.0233274197
36, NY,3448259,4204186,45.06,3105886,4546564,40.59,YES,Democrat,0.4234528206842931,33.30091123309959,342373,144978.81257614348,4827926.568278337
37, NC,1753491,2426154,41.95,1430845,2748791,34.23,YES,Republican,0.4655986258269931,31.75400545851684,322646,150223.534228576,4770198.925891894
38, ND,109296,213207,33.89,73073,249429,22.66,YES,Republican,0.1325483091787439,34.89359448437502,36223,4801.297403381641,167534.52459248173
39, OH,2004934,2828008,41.48,1658149,3174785,34.31,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,346785,176195.2377160545,5623782.880165072
40, OK,725560,822408,46.87,584144,963820,37.74,YES,Republican,0.4167939246926512,55.51767897339028,141416,58941.32965433596,3272285.818014193
41, OR,745083,957500,43.76,655551,1047026,38.5,YES,Democrat,0.2548897236952124,32.52966718937397,89532,22820.786741879758,742352.5977130263
42, PA,2115720,3113235,40.46,1768338,3460615,33.82,YES,Democrat,0.3129445295218649,34.20741436764292,347382,108711.29655436448,3718732.367678858
44, RI,190041,250140,43.17,169760,270422,38.57,YES,Democrat,0.3741034829326303,33.26642642229192,20281,7587.192737356675,252398.78894902347
45, SC,890673,1159173,43.45,719890,1329964,35.12,NO,Republican,0.4115876421537421,32.11385416034863,170783,70292.17228994254,2257352.5695333136
46, SD,121432,235454,34.03,90337,266549,25.31,YES,Republican,0.1714128071677976,41.96304729034746,31095,5330.081238882667,223666.45108862713
47, TN,1200938,1569465,43.35,961091,1809311,34.69,NO,Republican,0.3287471959418388,32.376960115254,239847,78849.02870506221,2552891.857510317
48, TX,4536368,6259834,42.02,3686752,7109450,34.15,NO,Republican,0.3349503391259263,32.55701148332192,849616,284579.167326813,9265047.21857324
49, UT,361325,740176,32.8,272677,828821,24.76,YES,Republican,0.1674033072718466,35.806145111927925,88648,14839.968383034658,531362.0613793614
50, VT,116455,153701,43.11,102407,167750,37.91,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,14048,2637.460581340432,84894.59177771858
51, VA,1142640,2188816,34.3,952235,2379222,28.58,YES,Democrat,0.3433951200728138,34.285654888906045,190405,65384.147837464116,2241738.327960507
53, WA,1139413,1882850,37.7,1006244,2016028,33.29,YES,Democrat,0.2606368366869607,33.51076363679798,133169,34708.74690476587,1163116.6136550526
54, WV,360464,361725,49.91,307507,414680,42.58,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,52957,16318.555339784278,565775.2103781478
55, WI,892049,1557930,36.41,734261,1715722,29.97,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,157788,67668.40730497988,2185097.054866902
56, WY,84623,158136,34.86,64641,178118,26.63,NO,Republican,0.2276804178533022,31.62121197093951,19982,4549.510109544684,143861.02353784468
72,PR,934092,231895,80.11,825683,340302,70.81,YES,,0.6503417222286456,32.665586972785725,108409,70502.89576508524,2303018.473447638
