state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
45, SC,890673,1159173,43.45,790447,1259407,38.56,NO,Republican,0.4115876421537421,32.11385416034863,100226,41251.78302250095,1324753.7438389412
46, SD,121432,235454,34.03,103154,253732,28.9,YES,Republican,0.1714128071677976,41.96304729034746,18278,3133.083289413005,131473.7222382353
47, TN,1200938,1569465,43.35,1059725,1710681,38.25,NO,Republican,0.3287471959418388,32.376960115254,141213,46423.37778053489,1503047.850815747
48, TX,4536368,6259834,42.02,4043850,6752335,37.46,NO,Republican,0.3349503391259263,32.55701148332192,492518,164969.07112562298,5370899.943029858
49, UT,361325,740176,32.8,306910,794593,27.86,YES,Republican,0.1674033072718466,35.806145111927925,54415,9109.250965197532,326167.16192083235
50, VT,116455,153701,43.11,106938,163221,39.58,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,9517,1786.7819157614529,57512.94347583626
51, VA,1142640,2188816,34.3,1029558,2301898,30.9,YES,Democrat,0.3433951200728138,34.285654888906045,113082,38831.80696807393,1331373.9324199997
53, WA,1139413,1882850,37.7,1059453,1962814,35.05,YES,Democrat,0.2606368366869607,33.51076363679798,79960,20840.521461489378,698381.7887635862
54, WV,360464,361725,49.91,330716,391471,45.79,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,29748,9166.765191530914,317817.87031608925
55, WI,892049,1557930,36.41,795778,1654199,32.48,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,96271,41286.44281984509,1333190.6011172682
56, WY,84623,158136,34.86,74082,168677,30.52,NO,Republican,0.2276804178533022,31.62121197093951,10541,2399.9792845916586,75890.2536839366
72,PR,934092,231895,80.11,878158,287828,75.31,YES,,0.6503417222286456,32.665586972785725,55934,36376.213891137064,1188250.378601594
