state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
36, NY,3448259,4204186,45.06,3356307,4296135,43.86,YES,Democrat,0.42345282068429313,33.14454837,91952,38937.33376756212,1290560.3424577971
37, NC,1753491,2426154,41.95,1669235,2510394,39.94,YES,Republican,0.46559862582699313,31.56738848,84256,39229.47781767913,1238372.1661382199
38, ND,109296,213207,33.89,102338,220165,31.73,YES,Republican,0.13254830917874397,34.49025478,6958,922.2711352657005,31809.366431553855
39, OH,2004934,2828008,41.48,1914295,2918647,39.61,YES,Democrat + Republican,0.5080820615541459,31.67799277,90639,46052.04997720623,1458836.5062216176
40, OK,725560,822408,46.87,687262,860697,44.4,YES,Republican,0.4167939246926512,55.28536162,38298,15962.373727879156,882485.6038593866
41, OR,745083,957500,43.76,718195,984386,42.18,YES,Democrat,0.25488972369521246,32.17613133,26888,6853.474890716872,220518.30815056345
42, PA,2115720,3113235,40.46,2022337,3206605,38.68,YES,Democrat,0.3129445295218649,33.76320311,93383,29223.69900034031,986685.6849739939
44, RI,190041,250140,43.17,184888,255294,42.0,YES,Democrat,0.37410348293263035,32.9041516,5153,1927.7552475518441,63431.150913141406
45, SC,890673,1159173,43.45,845582,1204275,41.25,NO,Republican,0.41158764215374216,32.02236811,45091,18558.898372354386,594299.8753956121
46, SD,121432,235454,34.03,112244,244642,31.45,YES,Republican,0.1714128071677976,41.81758561,9188,1574.9408722577245,65860.22475632548
47, TN,1200938,1569465,43.35,1135583,1634824,40.99,NO,Republican,0.3287471959418388,32.06883965,65355,21485.272990778874,689007.7743777636
48, TX,4536368,6259834,42.02,4319238,6476956,40.01,NO,Republican,0.3349503391259263,32.3474582,217130,72727.76713441238,2352558.4073597384
49, UT,361325,740176,32.8,336182,765318,30.52,YES,Republican,0.16740330727184669,35.30417821,25143,4209.021354736041,148596.03999729682
50, VT,116455,153701,43.11,112387,157771,41.6,YES,Democrat + Independent,0.1877463397879009,31.79123151,4068,763.7521102571808,24280.62015343708
51, VA,1142640,2188816,34.3,1088971,2242489,32.69,YES,Democrat,0.3433951200728138,33.83298936,53669,18429.672699187846,623530.9203399048
53, WA,1139413,1882850,37.7,1101212,1921050,36.44,YES,Democrat,0.26063683668696075,33.08364313,38201,9956.587798278588,329400.1975107612
54, WV,360464,361725,49.91,347461,374726,48.11,YES,Democrat + Republican,0.3081472768431799,34.13141038,13003,4006.8390407918682,136759.0676278728
55, WI,892049,1557930,36.41,847331,1602648,34.59,NO,Democrat + Republican,0.42885648658313613,32.00530486,44718,19177.60436702468,613785.0742510923
56, WY,84623,158136,34.86,79479,163280,32.74,NO,Republican,0.22768041785330229,31.47968644,5144,1171.188069437387,36868.63318815789
72,PR,934092,231895,80.11,910917,255069,78.12,YES,,0.6503417222286456,32.68862782,23175,15071.669412648862,492672.19205615664
