state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
30, MT,182814,266128,40.72,164769,284175,36.7,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,18045,4834.761807082609,162682.60897110167
31, NE,281387,504595,35.8,253918,532064,32.31,YES,Republican,0.303176763674228,30.751567988850223,27469,8327.96252136737,256097.9056844252
32, NV,531329,660048,44.6,487462,703917,40.92,YES,Democrat,0.4275185431248812,33.693107600649505,43867,18753.955931259163,631879.055129754
33, NH,169755,378270,30.98,156250,391779,28.51,YES,Democrat,0.20620305734735353,32.12724269150172,13505,2784.7722894760095,89467.05518456464
34, NJ,1268437,2229507,36.26,1183255,2314685,33.83,YES,Democrat,0.21821895766206756,35.25442299867673,85182,18588.327251570237,655320.7517646872
35, NM,442228,391774,53.02,416794,417210,49.98,YES,Democrat,0.3799171468111472,39.859784209386504,25434,9662.812711994718,385157.62955582625
36, NY,3448259,4204186,45.06,3278098,4374353,42.84,YES,Democrat,0.42345282068429313,33.30091123309959,170161,72055.15542046,2399502.334543933
37, NC,1753491,2426154,41.95,1599825,2579812,38.28,YES,Republican,0.46559862582699313,31.754005458516833,153666,71546.67843633072,2271893.6176059945
38, ND,109296,213207,33.89,93700,228805,29.05,YES,Republican,0.13254830917874397,34.89359448437502,15596,2067.223429951691,72132.85607333314
39, OH,2004934,2828008,41.48,1838754,2994190,38.05,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,166180,84433.07698906797,2694926.9403977445
40, OK,725560,822408,46.87,657379,890586,42.47,YES,Republican,0.4167939246926512,55.517678973390275,68181,28417.42657946965,1577669.5660888841
41, OR,745083,957500,43.76,699674,1002900,41.1,YES,Democrat,0.25488972369521246,32.52966718937397,45409,11574.287463275903,376507.7191345086
42, PA,2115720,3113235,40.46,1952399,3276554,37.34,YES,Democrat,0.3129445295218649,34.20741436764292,163321,51110.4135060405,1748355.0933027007
44, RI,190041,250140,43.17,179954,260231,40.88,YES,Democrat,0.37410348293263035,33.26642642229192,10087,3773.5818323414424,125533.58237408412
45, SC,890673,1159173,43.45,811109,1238748,39.57,NO,Republican,0.41158764215374216,32.11385416034863,79564,32747.559160320343,1051650.3389819164
46, SD,121432,235454,34.03,105482,251404,29.56,YES,Republican,0.1714128071677976,41.96304729034746,15950,2734.034274326372,114728.40954698835
47, TN,1200938,1569465,43.35,1085174,1685230,39.17,NO,Republican,0.3287471959418388,32.376960115254,115764,38057.09039101103,1232172.8976923802
48, TX,4536368,6259834,42.02,4143338,6652860,38.38,NO,Republican,0.3349503391259263,32.55701148332192,393030,131645.53178666282,4285985.0901064025
49, UT,361325,740176,32.8,314805,786697,28.58,YES,Republican,0.16740330727184669,35.806145111927925,46520,7787.601854286308,278844.0020684945
50, VT,116455,153701,43.11,108487,161669,40.16,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,7968,1495.9628354299944,48152.057750915556
51, VA,1142640,2188816,34.3,1049359,2282101,31.5,YES,Democrat,0.3433951200728138,34.285654888906045,93281,32032.240195512146,1098246.3326618737
53, WA,1139413,1882850,37.7,1075221,1947033,35.58,YES,Democrat,0.26063683668696075,33.51076363679798,64192,16730.799820609383,560661.8782430232
54, WV,360464,361725,49.91,336642,385546,46.61,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,23822,7340.684428958231,254506.43090862845
55, WI,892049,1557930,36.41,811760,1638218,33.13,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,80289,34432.458451273415,1111866.9191459978
56, WY,84623,158136,34.86,76431,166328,31.48,NO,Republican,0.22768041785330229,31.62121197093951,8192,1865.1579830542523,58978.55594144851
72,PR,934092,231895,80.11,890275,275712,76.35,YES,,0.6503417222286456,32.665586972785725,43817,28496.023242892566,930839.3256192306
