state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
18, IN,1099146,1581549,41.0,995634,1685058,37.14,YES,Republican,0.3379751188650097,33.056022648902626,103512,34984.48050395488,1156447.7798988249
19, IA,497487,802975,38.25,453726,846733,34.89,YES,Republican,0.2136779453533459,34.583186307792246,43761,9350.760566607769,323379.0947945535
20, KS,449522,709501,38.78,399723,759298,34.49,NO,Republican,0.2563878964767019,31.634288256525583,49799,12767.860856643278,403902.1907582631
21, KY,873763,911924,48.93,812126,973561,45.48,YES,Republican,0.4671323917355164,32.429403238195825,61637,28792.639229402026,933728.1078621742
22, LA,948326,835601,53.16,894959,888967,50.17,YES,Republican,0.5090443581637538,34.13144572961346,53367,27166.17026212505,927220.6659831603
23, ME,236145,357485,39.78,214778,378849,36.18,YES,Republican + Independent,0.3737322407842639,31.38385185457831,21367,7985.536788837368,250616.90356015693
24, MD,857197,1498443,36.39,812713,1542926,34.5,YES,Democrat,0.2829699590642524,35.15150772694214,44484,12587.635659014202,442474.3721317702
25, MA,1116919,1642044,40.48,1065373,1693596,38.61,YES,Democrat,0.2906316393579122,34.17577685784042,51546,14980.898482342942,511983.84366251255
26, MI,1729801,2321999,42.69,1594099,2457702,39.34,YES,Democrat,0.4177665523375232,34.50820347803168,135702,56691.75668530657,1956330.675223622
27, MN,802896,1478112,35.2,741723,1539286,32.52,YES,Democrat,0.2720950160419282,33.23995030189668,61173,16644.868416332873,553274.5989405144
28, MS,576706,552902,51.05,531163,598446,47.02,YES,Republican,0.384717689776073,34.271545176930694,45543,17521.197745471694,600478.5200878694
29, MO,965580,1503128,39.11,867281,1601430,35.13,NO,Republican,0.3541850494003604,32.3912243545274,98299,34816.036171006024,1127734.0387503973
30, MT,182814,266128,40.72,164769,284175,36.7,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,18045,4834.761807082609,162682.60897110167
31, NE,281387,504595,35.8,253918,532064,32.31,YES,Republican,0.303176763674228,30.751567988850223,27469,8327.96252136737,256097.9056844252
32, NV,531329,660048,44.6,487462,703917,40.92,YES,Democrat,0.4275185431248812,33.693107600649505,43867,18753.955931259163,631879.055129754
33, NH,169755,378270,30.98,156250,391779,28.51,YES,Democrat,0.2062030573473535,32.12724269150172,13505,2784.772289476009,89467.05518456463
34, NJ,1268437,2229507,36.26,1183255,2314685,33.83,YES,Democrat,0.2182189576620675,35.25442299867673,85182,18588.327251570234,655320.7517646871
35, NM,442228,391774,53.02,416794,417210,49.98,YES,Democrat,0.3799171468111472,39.8597842093865,25434,9662.812711994718,385157.6295558262
36, NY,3448259,4204186,45.06,3278098,4374353,42.84,YES,Democrat,0.4234528206842931,33.30091123309959,170161,72055.15542046,2399502.334543933
37, NC,1753491,2426154,41.95,1599825,2579812,38.28,YES,Republican,0.4655986258269931,31.75400545851684,153666,71546.67843633072,2271893.617605995
38, ND,109296,213207,33.89,93700,228805,29.05,YES,Republican,0.1325483091787439,34.89359448437502,15596,2067.22342995169,72132.8560733331
39, OH,2004934,2828008,41.48,1838754,2994190,38.05,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,166180,84433.07698906797,2694926.9403977445
40, OK,725560,822408,46.87,657379,890586,42.47,YES,Republican,0.4167939246926512,55.51767897339028,68181,28417.42657946965,1577669.5660888844
41, OR,745083,957500,43.76,699674,1002900,41.1,YES,Democrat,0.2548897236952124,32.52966718937397,45409,11574.2874632759,376507.71913450846
42, PA,2115720,3113235,40.46,1952399,3276554,37.34,YES,Democrat,0.3129445295218649,34.20741436764292,163321,51110.4135060405,1748355.0933027007
44, RI,190041,250140,43.17,179954,260231,40.88,YES,Democrat,0.3741034829326303,33.26642642229192,10087,3773.581832341442,125533.5823740841
45, SC,890673,1159173,43.45,811109,1238748,39.57,NO,Republican,0.4115876421537421,32.11385416034863,79564,32747.559160320336,1051650.3389819162
46, SD,121432,235454,34.03,105482,251404,29.56,YES,Republican,0.1714128071677976,41.96304729034746,15950,2734.034274326372,114728.40954698835
47, TN,1200938,1569465,43.35,1085174,1685230,39.17,NO,Republican,0.3287471959418388,32.376960115254,115764,38057.09039101103,1232172.8976923802
48, TX,4536368,6259834,42.02,4143338,6652860,38.38,NO,Republican,0.3349503391259263,32.55701148332192,393030,131645.53178666282,4285985.0901064025
49, UT,361325,740176,32.8,314805,786697,28.58,YES,Republican,0.1674033072718466,35.806145111927925,46520,7787.601854286304,278844.0020684944
50, VT,116455,153701,43.11,108487,161669,40.16,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,7968,1495.9628354299944,48152.057750915556
51, VA,1142640,2188816,34.3,1049359,2282101,31.5,YES,Democrat,0.3433951200728138,34.285654888906045,93281,32032.240195512146,1098246.3326618737
53, WA,1139413,1882850,37.7,1075221,1947033,35.58,YES,Democrat,0.2606368366869607,33.51076363679798,64192,16730.79982060938,560661.8782430231
54, WV,360464,361725,49.91,336642,385546,46.61,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,23822,7340.684428958231,254506.43090862845
55, WI,892049,1557930,36.41,811760,1638218,33.13,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,80289,34432.458451273415,1111866.9191459978
56, WY,84623,158136,34.86,76431,166328,31.48,NO,Republican,0.2276804178533022,31.62121197093951,8192,1865.1579830542516,58978.55594144849
72,PR,934092,231895,80.11,890275,275712,76.35,YES,,0.6503417222286456,32.665586972785725,43817,28496.023242892566,930839.3256192306
