state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
33, NH,169755,378270,30.98,156250,391779,28.51,YES,Democrat,0.20620305734735353,31.75315651,13505,2784.7722894760095,88425.31035244276
34, NJ,1268437,2229507,36.26,1183255,2314685,33.83,YES,Democrat,0.21821895766206756,34.8152776,85182,18588.327251570237,647157.7733830629
35, NM,442228,391774,53.02,416794,417210,49.98,YES,Democrat,0.3799171468111472,39.69763157,25434,9662.812711994718,383590.77897067886
36, NY,3448259,4204186,45.06,3278098,4374353,42.84,YES,Democrat,0.42345282068429313,33.14454837,170161,72055.15542046,2388235.5841413043
37, NC,1753491,2426154,41.95,1599825,2579812,38.28,YES,Republican,0.46559862582699313,31.56738848,153666,71546.67843633072,2258541.792653291
38, ND,109296,213207,33.89,93700,228805,29.05,YES,Republican,0.13254830917874397,34.49025478,15596,2067.223429951691,71299.0627862193
39, OH,2004934,2828008,41.48,1838754,2994190,38.05,YES,Democrat + Republican,0.5080820615541459,31.67799277,166180,84433.07698906797,2674670.402408548
40, OK,725560,822408,46.87,657379,890586,42.47,YES,Republican,0.4167939246926512,55.28536162,68181,28417.42657946965,1571067.7047557794
41, OR,745083,957500,43.76,699674,1002900,41.1,YES,Democrat,0.25488972369521246,32.17613133,45409,11574.287463275903,372415.793469538
42, PA,2115720,3113235,40.46,1952399,3276554,37.34,YES,Democrat,0.3129445295218649,33.76320311,163321,51110.4135060405,1725651.2722405326
44, RI,190041,250140,43.17,179954,260231,40.88,YES,Democrat,0.37410348293263035,32.9041516,10087,3773.5818323414424,124166.5086863686
45, SC,890673,1159173,43.45,811109,1238748,39.57,NO,Republican,0.41158764215374216,32.02236811,79564,32747.559160320343,1048654.3941357806
46, SD,121432,235454,34.03,105482,251404,29.56,YES,Republican,0.1714128071677976,41.81758561,15950,2734.034274326372,114330.71232731728
47, TN,1200938,1569465,43.35,1085174,1685230,39.17,NO,Republican,0.3287471959418388,32.06883965,115764,38057.09039101103,1220446.7292948884
48, TX,4536368,6259834,42.02,4143338,6652860,38.38,NO,Republican,0.3349503391259263,32.3474582,393030,131645.53178666282,4258398.336685847
49, UT,361325,740176,32.8,314805,786697,28.58,YES,Republican,0.16740330727184669,35.30417821,46520,7787.601854286308,274934.8836922503
50, VT,116455,153701,43.11,108487,161669,40.16,YES,Democrat + Independent,0.1877463397879009,31.79123151,7968,1495.9628354299944,47558.50083151098
51, VA,1142640,2188816,34.3,1049359,2282101,31.5,YES,Democrat,0.3433951200728138,33.83298936,93281,32032.240195512146,1083746.4417117268
53, WA,1139413,1882850,37.7,1075221,1947033,35.58,YES,Democrat,0.26063683668696075,33.08364313,64192,16730.799820609383,553515.8105445089
54, WV,360464,361725,49.91,336642,385546,46.61,YES,Democrat + Republican,0.3081472768431799,34.13141038,23822,7340.684428958231,250547.91271484934
55, WI,892049,1557930,36.41,811760,1638218,33.13,NO,Democrat + Republican,0.42885648658313613,32.00530486,80289,34432.458451273415,1102021.3298122892
56, WY,84623,158136,34.86,76431,166328,31.48,NO,Republican,0.22768041785330229,31.47968644,8192,1865.1579830542523,58714.588467610694
72,PR,934092,231895,80.11,890275,275712,76.35,YES,,0.6503417222286456,32.68862782,43817,28496.023242892566,931495.8981369846
