state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
42, PA,2115720,3113235,40.46,1841732,3387222,35.22,YES,Democrat,0.3129445295218649,34.20741436764292,273988,85743.04575463673,2933047.8952726247
44, RI,190041,250140,43.17,174284,265902,39.59,YES,Democrat,0.3741034829326303,33.26642642229192,15757,5894.748580569456,196097.21993342356
45, SC,890673,1159173,43.45,755346,1294505,36.85,NO,Republican,0.4115876421537421,32.11385416034863,135327,55698.92084973946,1788707.0210573345
46, SD,121432,235454,34.03,95822,261064,26.85,YES,Republican,0.1714128071677976,41.96304729034746,25610,4389.881991567297,184212.82561118316
47, TN,1200938,1569465,43.35,1010486,1759919,36.47,NO,Republican,0.3287471959418388,32.376960115254,190452,62610.56096151509,2027139.6350446532
48, TX,4536368,6259834,42.02,3859974,6936221,35.75,NO,Republican,0.3349503391259263,32.55701148332192,676394,226558.3996827418,7376064.420114062
49, UT,361325,740176,32.8,288556,812944,26.2,YES,Republican,0.1674033072718466,35.806145111927925,72769,12181.771266865006,436182.2697016825
50, VT,116455,153701,43.11,104505,165652,38.68,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,11950,2243.568760465416,72216.00026649609
51, VA,1142640,2188816,34.3,987108,2344352,29.63,YES,Democrat,0.3433951200728138,34.285654888906045,155532,53408.929815164876,1831160.1356285475
53, WA,1139413,1882850,37.7,1032188,1990085,34.15,YES,Democrat,0.2606368366869607,33.51076363679798,107225,27946.78481375936,936518.1003023452
54, WV,360464,361725,49.91,318943,403244,44.16,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,41521,12794.583081805671,443596.7390545362
55, WI,892049,1557930,36.41,766106,1683870,31.27,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,125943,54011.47248973991,1744097.6397514527
56, WY,84623,158136,34.86,68440,174319,28.19,NO,Republican,0.2276804178533022,31.62121197093951,16183,3684.5522021199895,116510.00620122814
72,PR,934092,231895,80.11,856375,309610,73.45,YES,,0.6503417222286456,32.665586972785725,77717,50542.60762644365,1651003.945252978
