state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
25, MA,1116919,1642044,40.48,1034381,1724593,37.49,YES,Democrat,0.29063163935791225,34.17577685784042,82538,23988.15424932336,819813.8068563316
26, MI,1729801,2321999,42.69,1512104,2539696,37.32,YES,Democrat,0.41776655233752324,34.50820347803168,217697,90946.5251442218,3138401.1952967304
27, MN,802896,1478112,35.2,703403,1577608,30.84,YES,Democrat,0.2720950160419282,33.23995030189668,99493,27071.549431059564,899856.9576837592
28, MS,576706,552902,51.05,497236,632374,44.02,YES,Republican,0.38471768977607307,34.271545176930694,79470,30573.514806504525,1047801.5939086793
29, MO,965580,1503128,39.11,795975,1672736,32.24,NO,Republican,0.3541850494003604,32.3912243545274,169605,60071.55530354812,1945791.2251626276
30, MT,182814,266128,40.72,153113,295831,34.11,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,29701,7957.731251435886,267765.92790527514
31, NE,281387,504595,35.8,230786,555194,29.36,YES,Republican,0.303176763674228,30.751567988850223,50601,15341.047418679613,471761.2627157013
32, NV,531329,660048,44.6,458460,732920,38.48,YES,Democrat,0.4275185431248812,33.693107600649505,72869,31152.84871896697,1049636.2839549102
33, NH,169755,378270,30.98,145171,402865,26.49,YES,Democrat,0.20620305734735353,32.12724269150172,24584,5069.295961827339,162862.50164067655
34, NJ,1268437,2229507,36.26,1127276,2370668,32.23,YES,Democrat,0.21821895766206756,35.25442299867673,141161,30804.00628253512,1085977.4675383887
35, NM,442228,391774,53.02,398973,435029,47.84,YES,Democrat,0.3799171468111472,39.859784209386504,43255,16433.316185316173,655028.4369913213
36, NY,3448259,4204186,45.06,3170314,4482132,41.43,YES,Democrat,0.42345282068429313,33.30091123309959,277945,117696.59424509585,3919403.8373940773
37, NC,1753491,2426154,41.95,1498627,2680999,35.86,YES,Republican,0.46559862582699313,31.754005458516833,254864,118664.32817277078,3768067.7245293963
38, ND,109296,213207,33.89,81098,241404,25.15,YES,Republican,0.13254830917874397,34.89359448437502,28198,3737.597222222222,130418.20181814874
39, OH,2004934,2828008,41.48,1726747,3106177,35.73,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,278187,141341.8244575632,4511334.942643082
40, OK,725560,822408,46.87,612863,935103,39.59,YES,Republican,0.4167939246926512,55.517678973390275,112697,46971.42493108771,2607744.490246828
41, OR,745083,957500,43.76,673875,1028706,39.58,YES,Democrat,0.25488972369521246,32.52966718937397,71208,18150.18744488869,590419.5570069829
42, PA,2115720,3113235,40.46,1841732,3387222,35.22,YES,Democrat,0.3129445295218649,34.20741436764292,273988,85743.04575463673,2933047.8952726247
44, RI,190041,250140,43.17,174284,265902,39.59,YES,Democrat,0.37410348293263035,33.26642642229192,15757,5894.748580569457,196097.2199334236
45, SC,890673,1159173,43.45,755346,1294505,36.85,NO,Republican,0.41158764215374216,32.11385416034863,135327,55698.920849739465,1788707.0210573347
46, SD,121432,235454,34.03,95822,261064,26.85,YES,Republican,0.1714128071677976,41.96304729034746,25610,4389.881991567297,184212.82561118316
47, TN,1200938,1569465,43.35,1010486,1759919,36.47,NO,Republican,0.3287471959418388,32.376960115254,190452,62610.56096151509,2027139.6350446532
48, TX,4536368,6259834,42.02,3859974,6936221,35.75,NO,Republican,0.3349503391259263,32.55701148332192,676394,226558.3996827418,7376064.420114062
49, UT,361325,740176,32.8,288556,812944,26.2,YES,Republican,0.16740330727184669,35.806145111927925,72769,12181.771266865011,436182.2697016827
50, VT,116455,153701,43.11,104505,165652,38.68,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,11950,2243.568760465416,72216.00026649609
51, VA,1142640,2188816,34.3,987108,2344352,29.63,YES,Democrat,0.3433951200728138,34.285654888906045,155532,53408.929815164876,1831160.1356285475
53, WA,1139413,1882850,37.7,1032188,1990085,34.15,YES,Democrat,0.26063683668696075,33.51076363679798,107225,27946.784813759365,936518.1003023454
54, WV,360464,361725,49.91,318943,403244,44.16,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,41521,12794.583081805671,443596.7390545362
55, WI,892049,1557930,36.41,766106,1683870,31.27,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,125943,54011.472489739914,1744097.639751453
56, WY,84623,158136,34.86,68440,174319,28.19,NO,Republican,0.22768041785330229,31.62121197093951,16183,3684.552202119991,116510.00620122819
72,PR,934092,231895,80.11,856375,309610,73.45,YES,,0.6503417222286456,32.665586972785725,77717,50542.60762644365,1651003.945252978
