state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
25, MA,1116919,1642044,40.48,1109724,1649241,40.22,YES,Democrat,0.30350186539937,34.08828678,7195,2183.695921548467,74438.45281406053
26, MI,1729801,2321999,42.69,1706472,2345326,42.12,YES,Democrat,0.453852784222,34.57002623,23329,10587.931603115037,366025.07324113284
27, MN,802896,1478112,35.2,793693,1487312,34.8,YES,Democrat,0.28654396086168,33.18209217,9203,2637.064071810041,87503.30308899627
28, MS,576706,552902,51.05,569836,559775,50.45,YES,Republican,0.387259712921315,34.00269539,6870,2660.474227769434,90463.29475978954
29, MO,965580,1503128,39.11,951377,1517331,38.54,NO,Republican,0.375754468816669,32.36481477,14203,5336.84072060315,172725.86137931427
30, MT,182814,266128,40.72,178624,270317,39.79,YES,Democrat + Republican,0.280618552189657,33.62124795,4190,1175.7917336746627,39531.585415436195
31, NE,281387,504595,35.8,276761,509221,35.21,YES,Republican,0.31767992124725,30.75352915,4626,1469.5873156897783,45194.99635153585
32, NV,531329,660048,44.6,522030,669350,43.82,YES,Democrat,0.456686911499278,33.42231442,9299,4246.731590031786,141935.5984593889
33, NH,169755,378270,30.98,167045,380984,30.48,YES,Democrat,0.210173485317074,32.22608682,2710,569.5701452092705,18355.01694959396
34, NJ,1268437,2229507,36.26,1254242,2243697,35.86,YES,Democrat,0.226280848004276,35.11538334,14195,3212.056637420698,112792.60013281919
35, NM,442228,391774,53.02,437847,396156,52.5,YES,Democrat,0.384374123755167,39.7029752,4381,1683.9430361713867,66857.54860332527
36, NY,3448259,4204186,45.06,3420805,4231643,44.7,YES,Democrat,0.453001645178044,33.39394907,27454,12436.707166718019,415310.7657238855
37, NC,1753491,2426154,41.95,1727579,2452061,41.33,YES,Republican,0.490833428857062,31.58749598,25912,12718.47580854419,401744.80347411684
38, ND,109296,213207,33.89,107557,214945,33.35,YES,Republican,0.144158981115502,34.91900364,1739,250.69246815985795,8753.931208194665
39, OH,2004934,2828008,41.48,1978169,2854773,40.93,YES,Democrat + Republican,0.543492703500464,31.83051081,26765,14546.582209189919,463025.1422581734
40, OK,725560,822408,46.87,712602,835357,46.03,YES,Republican,0.449122057445283,55.47480866,12958,5819.723620375977,322848.0542944398
41, OR,745083,957500,43.76,735903,966685,43.22,YES,Democrat,0.277441573623341,32.7726764,9180,2546.91364586227,83469.17673458839
42, PA,2115720,3113235,40.46,2085101,3143845,39.88,YES,Democrat,0.333723271510407,34.17820462,30619,10218.272850377152,349242.220343181
44, RI,190041,250140,43.17,188540,251641,42.83,YES,Democrat,0.406975336900984,32.82142666,1501,610.8699806883769,20049.62426995918
45, SC,890673,1159173,43.45,877425,1172430,42.8,NO,Republican,0.441472908688149,32.06944213,13248,5848.633094300598,187562.40055727583
46, SD,121432,235454,34.03,118113,238773,33.1,YES,Republican,0.18172310428882,41.67870231,3319,603.1389831345936,25138.050129622836
47, TN,1200938,1569465,43.35,1179511,1590893,42.58,NO,Republican,0.345189343663036,32.23022643,21427,7396.372066667872,238386.74646923257
48, TX,4536368,6259834,42.02,4470808,6325394,41.41,NO,Republican,0.3591437026273,32.38563847,65560,23545.461144245786,762534.7922269766
49, UT,361325,740176,32.8,352127,749370,31.97,YES,Republican,0.182580779077008,35.78005958,9198,1679.3780059503197,60088.24511024403
50, VT,116455,153701,43.11,115008,155148,42.57,YES,Democrat + Independent,0.206938302348546,33.22340012,1447,299.43972349834604,9948.405745607717
51, VA,1142640,2188816,34.3,1124329,2207136,33.75,YES,Democrat,0.371625358818175,34.04288065,18311,6804.831945319602,231656.08175782254
53, WA,1139413,1882850,37.7,1126506,1895760,37.27,YES,Democrat,0.279066501786446,33.5620539,12907,3601.9113385576584,120887.54248769328
54, WV,360464,361725,49.91,355712,366475,49.25,YES,Democrat + Republican,0.324190487815704,34.52164518,4752,1540.5531981002252,53182.430885730224
55, WI,892049,1557930,36.41,878971,1571001,35.88,NO,Democrat + Republican,0.460510577333756,32.23422865,13078,6022.557330370861,194132.4900449079
56, WY,84623,158136,34.86,83160,159599,34.26,NO,Republican,0.244437091570849,31.65394221,1463,357.61146496815206,11319.812645735325
72,PR,934092,231895,80.11,928082,237903,79.6,YES,,0.680682416721265,32.68482107,6010,4090.9013244948023,133710.37780613863
