state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
39, OH,2004934,2828008,41.48,1978169,2854773,40.93,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,26765,13598.816377496716,434045.7308926804
40, OK,725560,822408,46.87,712602,835357,46.03,YES,Republican,0.4167939246926512,55.51767897339028,12958,5400.8156761673745,299840.75090391404
41, OR,745083,957500,43.76,735903,966685,43.22,YES,Democrat,0.2548897236952124,32.52966718937397,9180,2339.88766352205,76115.76695489413
42, PA,2115720,3113235,40.46,2085101,3143845,39.88,YES,Democrat,0.3129445295218649,34.20741436764292,30619,9582.048549429981,327777.10522122314
44, RI,190041,250140,43.17,188540,251641,42.83,YES,Democrat,0.3741034829326303,33.26642642229192,1501,561.5293278818781,18680.074069941533
45, SC,890673,1159173,43.45,877425,1172430,42.8,NO,Republican,0.4115876421537421,32.11385416034863,13248,5452.7130832527755,175107.63273380455
46, SD,121432,235454,34.03,118113,238773,33.1,YES,Republican,0.1714128071677976,41.96304729034746,3319,568.9191069899202,23873.57939100027
47, TN,1200938,1569465,43.35,1179511,1590893,42.58,NO,Republican,0.3287471959418388,32.376960115254,21427,7044.066167445781,228065.44935260215
48, TX,4536368,6259834,42.02,4470808,6325394,41.41,NO,Republican,0.3349503391259263,32.55701148332192,65560,21959.34423309573,714930.6223631167
49, UT,361325,740176,32.8,352127,749370,31.97,YES,Republican,0.1674033072718466,35.806145111927925,9198,1539.775620286445,55133.42929978528
50, VT,116455,153701,43.11,115008,155148,42.57,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,1447,271.6689536730926,8744.481371181577
51, VA,1142640,2188816,34.3,1124329,2207136,33.75,YES,Democrat,0.3433951200728138,34.285654888906045,18311,6287.908043653294,215585.04515787322
53, WA,1139413,1882850,37.7,1126506,1895760,37.27,YES,Democrat,0.2606368366869607,33.51076363679798,12907,3364.039651118602,112731.53761345182
54, WV,360464,361725,49.91,355712,366475,49.25,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,4752,1464.3158595587909,50768.80865073472
55, WI,892049,1557930,36.41,878971,1571001,35.88,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,13078,5608.585131534253,181108.19126644195
56, WY,84623,158136,34.86,83160,159599,34.26,NO,Republican,0.2276804178533022,31.62121197093951,1463,333.0964513193811,10532.913493937884
72,PR,934092,231895,80.11,928082,237903,79.6,YES,,0.6503417222286456,32.665586972785725,6010,3908.55375059416,127675.20247784139
