state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
30, MT,182814,266128,40.72,159144,289799,35.45,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,23670,6341.857133479931,213394.14543341513
31, NE,281387,504595,35.8,241319,544661,30.7,YES,Republican,0.303176763674228,30.751567988850223,40068,12147.686566898969,373560.4093692362
32, NV,531329,660048,44.6,473479,717898,39.74,YES,Democrat,0.4275185431248812,33.693107600649505,57850,24731.947719774376,833296.1756959963
33, NH,169755,378270,30.98,150249,397785,27.42,YES,Democrat,0.20620305734735353,32.12724269150172,19506,4022.196836617478,129222.09392300021
34, NJ,1268437,2229507,36.26,1153999,2343953,32.99,YES,Democrat,0.21821895766206756,35.25442299867673,114438,24972.541076931688,880392.5264779798
35, NM,442228,391774,53.02,406469,427532,48.74,YES,Democrat,0.3799171468111472,39.859784209386504,35759,13585.457252819811,541513.3944832424
36, NY,3448259,4204186,45.06,3228043,4424412,42.18,YES,Democrat,0.42345282068429313,33.30091123309959,220216,93251.0863598123,3105346.149258213
37, NC,1753491,2426154,41.95,1548423,2631222,37.05,YES,Republican,0.46559862582699313,31.754005458516833,205068,95479.37900108982,3031852.7219764036
38, ND,109296,213207,33.89,86042,236461,26.68,YES,Republican,0.13254830917874397,34.89359448437502,23254,3082.278381642512,107551.77193698953
39, OH,2004934,2828008,41.48,1781549,3051376,36.86,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,223385,113497.91132027289,3622615.5649341084
40, OK,725560,822408,46.87,634623,913345,41.0,YES,Republican,0.4167939246926512,55.517678973390275,90937,37901.98912977562,2104230.4649598105
41, OR,745083,957500,43.76,685392,1017194,40.26,YES,Democrat,0.25488972369521246,32.52966718937397,59691,15214.622497090926,494926.6062423297
42, PA,2115720,3113235,40.46,1896071,3332879,36.26,YES,Democrat,0.3129445295218649,34.20741436764292,219649,68737.95296494811,2351347.639855529
44, RI,190041,250140,43.17,177292,262894,40.28,YES,Democrat,0.37410348293263035,33.26642642229192,12749,4769.4453039081045,158662.4012776047
45, SC,890673,1159173,43.45,782766,1267085,38.19,NO,Republican,0.41158764215374216,32.11385416034863,107907,44413.18770188386,1426278.6326544876
46, SD,121432,235454,34.03,101036,255850,28.31,YES,Republican,0.1714128071677976,41.96304729034746,20396,3496.1356149944,146708.50414547801
47, TN,1200938,1569465,43.35,1047943,1722461,37.83,NO,Republican,0.3287471959418388,32.376960115254,152995,50296.67724312163,1628453.5130303525
48, TX,4536368,6259834,42.02,4008475,6787723,37.13,NO,Republican,0.3349503391259263,32.55701148332192,527893,176817.9393722026,5756663.68259812
49, UT,361325,740176,32.8,302371,799133,27.45,YES,Republican,0.16740330727184669,35.806145111927925,58954,9869.09457690445,353374.2325439817
50, VT,116455,153701,43.11,106100,164058,39.27,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,10355,1944.1133485037137,62577.12826439891
51, VA,1142640,2188816,34.3,1019366,2312093,30.6,YES,Democrat,0.3433951200728138,34.285654888906045,123274,42331.69003185605,1451369.7152963607
53, WA,1139413,1882850,37.7,1053620,1968644,34.86,YES,Democrat,0.26063683668696075,33.51076363679798,85793,22360.816129884424,749328.0240544567
54, WV,360464,361725,49.91,327185,395003,45.3,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,33279,10254.833226064184,355541.9156329547
55, WI,892049,1557930,36.41,788006,1661970,32.16,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,104043,44619.515433569235,1440819.662328676
56, WY,84623,158136,34.86,73266,169493,30.18,NO,Republican,0.22768041785330229,31.62121197093951,11357,2585.766505559954,81765.07077966684
72,PR,934092,231895,80.11,872907,293078,74.86,YES,,0.6503417222286456,32.665586972785725,61185,39791.15827455968,1299801.5413655117
