state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
29, MO,965580,1503128,39.11,835320,1633387,33.84,NO,Republican,0.375754468816669,32.36481477,130260,48945.77710805931,1584121.0098760459
30, MT,182814,266128,40.72,159144,289799,35.45,YES,Democrat + Republican,0.280618552189657,33.62124795,23670,6642.241130329181,223320.43598648565
31, NE,281387,504595,35.8,241319,544661,30.7,YES,Republican,0.31767992124725,30.75352915,40068,12728.799084534812,391455.4936907347
32, NV,531329,660048,44.6,473479,717898,39.74,YES,Democrat,0.456686911499278,33.42231442,57850,26419.33783023323,882995.4157302557
33, NH,169755,378270,30.98,150249,397785,27.42,YES,Democrat,0.210173485317074,32.22608682,19506,4099.644004594846,132115.48362316596
34, NJ,1268437,2229507,36.26,1153999,2343953,32.99,YES,Democrat,0.226280848004276,35.11538334,114438,25895.12768391334,909317.3352588633
35, NM,442228,391774,53.02,406469,427532,48.74,YES,Democrat,0.384374123755167,39.7029752,35759,13744.834291361016,545710.814998016
36, NY,3448259,4204186,45.06,3228043,4424412,42.18,YES,Democrat,0.453001645178044,33.39394907,220216,99758.21029452814,3331320.5938898223
37, NC,1753491,2426154,41.95,1548423,2631222,37.05,YES,Republican,0.490833428857062,31.58749598,205068,100654.22958885999,3179415.072508112
38, ND,109296,213207,33.89,86042,236461,26.68,YES,Republican,0.144158981115502,34.91900364,23254,3352.272946859883,117058.03123367378
39, OH,2004934,2828008,41.48,1781549,3051376,36.86,YES,Democrat + Republican,0.543492703500464,31.83051081,223385,121408.11757145115,3864482.3987798267
40, OK,725560,822408,46.87,634623,913345,41.0,YES,Republican,0.449122057445283,55.47480866,90937,40841.8125379017,2265691.7358676856
41, OR,745083,957500,43.76,685392,1017194,40.26,YES,Democrat,0.277441573623341,32.7726764,59691,16560.764971150846,542740.5913359821
42, PA,2115720,3113235,40.46,1896071,3332879,36.26,YES,Democrat,0.333723271510407,34.17820462,219649,73301.98286398938,2505330.169377163
44, RI,190041,250140,43.17,177292,262894,40.28,YES,Democrat,0.406975336900984,32.82142666,12749,5188.528570150645,170294.90993851406
45, SC,890673,1159173,43.45,782766,1267085,38.19,NO,Republican,0.441472908688149,32.06944213,107907,47638.01715781209,1527724.634430402
46, SD,121432,235454,34.03,101036,255850,28.31,YES,Republican,0.18172310428882,41.67870231,20396,3706.4244350747726,154478.96066399137
47, TN,1200938,1569465,43.35,1047943,1722461,37.83,NO,Republican,0.345189343663036,32.23022643,152995,52812.24363372619,1702150.5705913212
48, TX,4536368,6259834,42.02,4008475,6787723,37.13,NO,Republican,0.3591437026273,32.38563847,527893,189589.4466110333,6139975.275672291
49, UT,361325,740176,32.8,302371,799133,27.45,YES,Republican,0.182580779077008,35.78005958,58954,10763.86724970593,385131.81150568894
50, VT,116455,153701,43.11,106100,164058,39.27,YES,Democrat + Independent,0.206938302348546,33.22340012,10355,2142.846120819194,71192.63406756594
51, VA,1142640,2188816,34.3,1019366,2312093,30.6,YES,Democrat,0.371625358818175,34.04288065,123274,45811.744482951704,1559563.7498014208
53, WA,1139413,1882850,37.7,1053620,1968644,34.86,YES,Democrat,0.279066501786446,33.5620539,85793,23941.95238776456,803541.0965093878
54, WV,360464,361725,49.91,327185,395003,45.3,YES,Democrat + Republican,0.324190487815704,34.52164518,33279,10788.735244018813,372444.8900349782
55, WI,892049,1557930,36.41,788006,1661970,32.16,NO,Democrat + Republican,0.460510577333756,32.23422865,104043,47912.90199753598,1544435.4382736164
56, WY,84623,158136,34.86,73266,169493,30.18,NO,Republican,0.244437091570849,31.65394221,11357,2776.072048970132,87873.62420889686
72,PR,934092,231895,80.11,872907,293078,74.86,YES,,0.680682416721265,32.68482107,61185,41647.55366709059,1361242.8396120784
