state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
20, KS,449522,709501,38.78,434237,724785,37.47,NO,Republican,0.2563878964767019,31.41999824,15285,3918.888997646389,123131.4854088049
21, KY,873763,911924,48.93,856471,929217,47.96,YES,Republican,0.4671323917355164,32.12541146,17292,8077.653317890549,259497.9364684681
22, LA,948326,835601,53.16,930456,853465,52.16,YES,Republican,0.5090443581637538,34.00828118,17870,9096.622680386281,309360.5019029419
23, ME,236145,357485,39.78,229360,364268,38.64,YES,Republican + Independent,0.3737322407842639,31.14303188,6785,2535.7732537212305,78971.6672810916
24, MD,857197,1498443,36.39,844302,1511337,35.84,YES,Democrat,0.28296995906425243,34.49530866,12895,3648.897622133535,125869.84974423634
25, MA,1116919,1642044,40.48,1103124,1655845,39.98,YES,Democrat,0.29063163935791225,33.70589164,13795,4009.2634649423994,135135.79990555946
26, MI,1729801,2321999,42.69,1687981,2363822,41.66,YES,Democrat,0.41776655233752324,34.12741787,41820,17470.997218755223,596240.0226900673
27, MN,802896,1478112,35.2,784019,1496984,34.37,YES,Democrat,0.2720950160419282,32.99918093,18877,5136.3376178234785,169494.93436812217
28, MS,576706,552902,51.05,563042,566567,49.84,YES,Republican,0.38471768977607307,33.90314332,13664,5256.782513100263,178221.45094370798
29, MO,965580,1503128,39.11,941506,1527201,38.14,NO,Republican,0.3541850494003604,32.08781078,24074,8526.650879264276,273601.5600009527
30, MT,182814,266128,40.72,176589,272349,39.33,YES,Democrat + Republican,0.2679280580261906,33.27425979,6225,1667.8521612130364,55496.54610351554
31, NE,281387,504595,35.8,273235,512747,34.76,YES,Republican,0.303176763674228,30.68420641,8152,2471.4969774723068,75835.92339845138
32, NV,531329,660048,44.6,516290,675086,43.34,YES,Democrat,0.4275185431248812,33.55411726,15039,6429.451370055088,215734.56518829605
33, NH,169755,378270,30.98,164248,383783,29.97,YES,Democrat,0.20620305734735353,31.75315651,5507,1135.560236811876,36057.62192602016
34, NJ,1268437,2229507,36.26,1245170,2252766,35.6,YES,Democrat,0.21821895766206756,34.8152776,23267,5077.300487923326,176767.62594566605
35, NM,442228,391774,53.02,435624,398379,52.23,YES,Democrat,0.3799171468111472,39.69763157,6604,2508.972837540816,99600.27932383277
36, NY,3448259,4204186,45.06,3402585,4249866,44.46,YES,Democrat,0.42345282068429313,33.14454837,45674,19340.784131934404,641041.5551746284
37, NC,1753491,2426154,41.95,1711438,2468201,40.95,YES,Republican,0.46559862582699313,31.56738848,42053,19579.819011902542,618083.7531168173
38, ND,109296,213207,33.89,104783,217719,32.49,YES,Republican,0.13254830917874397,34.49025478,4513,598.1905193236715,20631.743418453945
39, OH,2004934,2828008,41.48,1957225,2875708,40.5,YES,Democrat + Republican,0.5080820615541459,31.67799277,47709,24240.087074686748,767877.3030960972
40, OK,725560,822408,46.87,705015,842943,45.54,YES,Republican,0.4167939246926512,55.28536162,20545,8563.031182810519,473410.27550501586
41, OR,745083,957500,43.76,730761,971820,42.92,YES,Democrat,0.25488972369521246,32.17613133,14322,3650.530622762833,117459.95274220359
42, PA,2115720,3113235,40.46,2065356,3163586,39.5,YES,Democrat,0.3129445295218649,33.76320311,50364,15761.138284839204,532146.5131558231
44, RI,190041,250140,43.17,187007,253180,42.48,YES,Democrat,0.37410348293263035,32.9041516,3034,1135.0299672176004,37347.19811187095
45, SC,890673,1159173,43.45,866344,1183510,42.26,NO,Republican,0.41158764215374216,32.02236811,24329,10013.515745958393,320656.4872923609
46, SD,121432,235454,34.03,117198,239688,32.84,YES,Republican,0.1714128071677976,41.81758561,4234,725.7618255484551,30349.607272342408
47, TN,1200938,1569465,43.35,1165964,1604438,42.09,NO,Republican,0.3287471959418388,32.06883965,34974,11497.604430869871,368714.8328526954
48, TX,4536368,6259834,42.02,4417595,6378605,40.92,NO,Republican,0.3349503391259263,32.3474582,118773,39783.056629003644,1286880.7613749283
49, UT,361325,740176,32.8,345843,755658,31.4,YES,Republican,0.16740330727184669,35.30417821,15482,2591.73800318273,91499.18033799266
50, VT,116455,153701,43.11,114081,156077,42.23,YES,Democrat + Independent,0.1877463397879009,31.79123151,2374,445.70981065647675,14169.663776858317
51, VA,1142640,2188816,34.3,1111928,2219534,33.38,YES,Democrat,0.3433951200728138,33.83298936,30712,10546.350927676258,356814.5787228969
53, WA,1139413,1882850,37.7,1118719,1903542,37.02,YES,Democrat,0.26063683668696075,33.08364313,20694,5393.618698399966,178440.55619715957
54, WV,360464,361725,49.91,353375,368814,48.93,YES,Democrat + Republican,0.3081472768431799,34.13141038,7089,2184.456045541302,74558.56574744215
55, WI,892049,1557930,36.41,869914,1580062,35.51,NO,Democrat + Republican,0.42885648658313613,32.00530486,22135,9492.738330517719,303817.9842244271
56, WY,84623,158136,34.86,82213,160546,33.87,NO,Republican,0.22768041785330229,31.47968644,2410,548.7098070264585,17273.212671745823
72,PR,934092,231895,80.11,923306,242679,79.19,YES,,0.6503417222286456,32.68862782,10786,7014.585815958171,229297.18504930768
