state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
40, OK,725560,822408,46.87,650022,897943,41.99,YES,Republican,0.4167939246926512,55.51767897339028,75538,31483.779483433485,1747906.3622302716
41, OR,745083,957500,43.76,694141,1008443,40.77,YES,Democrat,0.2548897236952124,32.52966718937397,50942,12984.59230448151,422384.4662544899
42, PA,2115720,3113235,40.46,1928392,3300557,36.88,YES,Democrat,0.3129445295218649,34.20741436764292,187328,58623.27282627191,2005350.5851556645
44, RI,190041,250140,43.17,179180,261003,40.71,YES,Democrat,0.3741034829326303,33.26642642229192,10861,4063.1379281312975,135166.07892980345
45, SC,890673,1159173,43.45,798921,1250930,38.97,NO,Republican,0.4115876421537421,32.11385416034863,91752,37763.98934289015,1212747.2462705341
46, SD,121432,235454,34.03,104235,252651,29.21,YES,Republican,0.1714128071677976,41.96304729034746,17197,2947.7860448646156,123698.08520248017
47, TN,1200938,1569465,43.35,1071897,1698511,38.69,NO,Republican,0.3287471959418388,32.376960115254,129041,42421.86691153082,1373491.0930092467
48, TX,4536368,6259834,42.02,4084421,6711782,37.83,NO,Republican,0.3349503391259263,32.55701148332192,451947,151379.800916945,4928473.916795965
49, UT,361325,740176,32.8,310646,790859,28.2,YES,Republican,0.1674033072718466,35.806145111927925,50679,8483.832209229913,303773.3271889344
50, VT,116455,153701,43.11,107737,162417,39.88,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,8718,1636.77259027092,52684.442704879744
51, VA,1142640,2188816,34.3,1040820,2290638,31.24,YES,Democrat,0.3433951200728138,34.285654888906045,101820,34964.4911258139,1198780.4761058735
53, WA,1139413,1882850,37.7,1066826,1955433,35.3,YES,Democrat,0.2606368366869607,33.51076363679798,72587,18918.846064596415,633984.9787516561
54, WV,360464,361725,49.91,333402,388786,46.17,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,27062,8339.081605930134,289121.5277159476
55, WI,892049,1557930,36.41,802699,1647280,32.76,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,89350,38318.32707620321,1237346.451265988
56, WY,84623,158136,34.86,75283,167476,31.01,NO,Republican,0.2276804178533022,31.62121197093951,9340,2126.5351027498427,67243.61724769641
72,PR,934092,231895,80.11,883315,282673,75.76,YES,,0.6503417222286456,32.665586972785725,50777,33022.40162960394,1078696.1324820886
