state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
28, MS,576706,552902,51.05,525287,604322,46.5,YES,Republican,0.38471768977607307,34.271545176930694,51419,19781.798890595903,677952.814360015
29, MO,965580,1503128,39.11,853408,1615306,34.57,NO,Republican,0.3541850494003604,32.3912243545274,112172,39729.64536133723,1286891.856424883
30, MT,182814,266128,40.72,161807,287135,36.04,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,21007,5628.364714956186,189386.17714912345
31, NE,281387,504595,35.8,248945,537037,31.67,YES,Republican,0.303176763674228,30.751567988850223,32442,9835.660567119305,302461.9846450224
32, NV,531329,660048,44.6,480694,710683,40.35,YES,Democrat,0.4275185431248812,33.693107600649505,50635,21647.401431128357,729368.2256934618
33, NH,169755,378270,30.98,153818,394212,28.07,YES,Democrat,0.20620305734735353,32.12724269150172,15937,3286.258124944773,105578.41232702011
34, NJ,1268437,2229507,36.26,1172265,2325675,33.51,YES,Democrat,0.21821895766206756,35.25442299867673,96172,20986.55359627636,739868.8377675272
35, NM,442228,391774,53.02,412590,421413,49.47,YES,Democrat,0.3799171468111472,39.859784209386504,29638,11259.98439718878,448820.5482730038
36, NY,3448259,4204186,45.06,3259213,4393237,42.59,YES,Democrat,0.42345282068429313,33.30091123309959,189046,80052.06193908288,2665806.608659989
37, NC,1753491,2426154,41.95,1579116,2600519,37.78,YES,Republican,0.46559862582699313,31.754005458516833,174375,81188.76037858192,2578068.3402317055
38, ND,109296,213207,33.89,91261,231242,28.3,YES,Republican,0.13254830917874397,34.89359448437502,18035,2390.5087560386473,83413.44314456034
39, OH,2004934,2828008,41.48,1819248,3013692,37.64,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,185686,94343.72568174313,3011254.085056538
40, OK,725560,822408,46.87,650022,897943,41.99,YES,Republican,0.4167939246926512,55.517678973390275,75538,31483.779483433485,1747906.3622302713
41, OR,745083,957500,43.76,694141,1008443,40.77,YES,Democrat,0.25488972369521246,32.52966718937397,50942,12984.592304481514,422384.46625449
42, PA,2115720,3113235,40.46,1928392,3300557,36.88,YES,Democrat,0.3129445295218649,34.20741436764292,187328,58623.27282627191,2005350.5851556645
44, RI,190041,250140,43.17,179180,261003,40.71,YES,Democrat,0.37410348293263035,33.26642642229192,10861,4063.1379281312984,135166.07892980348
45, SC,890673,1159173,43.45,798921,1250930,38.97,NO,Republican,0.41158764215374216,32.11385416034863,91752,37763.98934289015,1212747.2462705341
46, SD,121432,235454,34.03,104235,252651,29.21,YES,Republican,0.1714128071677976,41.96304729034746,17197,2947.7860448646156,123698.08520248017
47, TN,1200938,1569465,43.35,1071897,1698511,38.69,NO,Republican,0.3287471959418388,32.376960115254,129041,42421.86691153082,1373491.0930092467
48, TX,4536368,6259834,42.02,4084421,6711782,37.83,NO,Republican,0.3349503391259263,32.55701148332192,451947,151379.800916945,4928473.916795965
49, UT,361325,740176,32.8,310646,790859,28.2,YES,Republican,0.16740330727184669,35.806145111927925,50679,8483.832209229919,303773.32718893455
50, VT,116455,153701,43.11,107737,162417,39.88,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,8718,1636.77259027092,52684.442704879744
51, VA,1142640,2188816,34.3,1040820,2290638,31.24,YES,Democrat,0.3433951200728138,34.285654888906045,101820,34964.4911258139,1198780.4761058735
53, WA,1139413,1882850,37.7,1066826,1955433,35.3,YES,Democrat,0.26063683668696075,33.51076363679798,72587,18918.84606459642,633984.9787516563
54, WV,360464,361725,49.91,333402,388786,46.17,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,27062,8339.081605930134,289121.5277159476
55, WI,892049,1557930,36.41,802699,1647280,32.76,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,89350,38318.32707620321,1237346.451265988
56, WY,84623,158136,34.86,75283,167476,31.01,NO,Republican,0.22768041785330229,31.62121197093951,9340,2126.535102749843,67243.61724769641
72,PR,934092,231895,80.11,883315,282673,75.76,YES,,0.6503417222286456,32.665586972785725,50777,33022.40162960394,1078696.1324820886
