state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
28, MS,576706,552902,51.05,525287,604322,46.5,YES,Republican,0.38471768977607307,33.90314332,51419,19781.798890595903,670665.1629152899
29, MO,965580,1503128,39.11,853408,1615306,34.57,NO,Republican,0.3541850494003604,32.08781078,112172,39729.64536133723,1274837.3427110936
30, MT,182814,266128,40.72,161807,287135,36.04,YES,Democrat + Republican,0.2679280580261906,33.27425979,21007,5628.364714956186,187279.66971832144
31, NE,281387,504595,35.8,248945,537037,31.67,YES,Republican,0.303176763674228,30.68420641,32442,9835.660567119305,301799.43902018643
32, NV,531329,660048,44.6,480694,710683,40.35,YES,Democrat,0.4275185431248812,33.55411726,50635,21647.401431128357,726359.4459943727
33, NH,169755,378270,30.98,153818,394212,28.07,YES,Democrat,0.20620305734735353,31.75315651,15937,3286.258124944773,104349.06857363052
34, NJ,1268437,2229507,36.26,1172265,2325675,33.51,YES,Democrat,0.21821895766206756,34.8152776,96172,20986.55359627636,730652.6893216398
35, NM,442228,391774,53.02,412590,421413,49.47,YES,Democrat,0.3799171468111472,39.69763157,29638,11259.98439718878,446994.7120835487
36, NY,3448259,4204186,45.06,3259213,4393237,42.59,YES,Democrat,0.42345282068429313,33.14454837,189046,80052.06193908288,2653289.439058169
37, NC,1753491,2426154,41.95,1579116,2600519,37.78,YES,Republican,0.46559862582699313,31.56738848,174375,81188.76037858192,2562917.1390803275
38, ND,109296,213207,33.89,91261,231242,28.3,YES,Republican,0.13254830917874397,34.49025478,18035,2390.5087560386473,82449.25604959381
39, OH,2004934,2828008,41.48,1819248,3013692,37.64,YES,Democrat + Republican,0.5080820615541459,31.67799277,185686,94343.72568174313,2988619.8600411224
40, OK,725560,822408,46.87,650022,897943,41.99,YES,Republican,0.4167939246926512,55.28536162,75538,31483.779483433485,1740592.1339059572
41, OR,745083,957500,43.76,694141,1008443,40.77,YES,Democrat,0.25488972369521246,32.17613133,50942,12984.592304481514,417793.9472555045
42, PA,2115720,3113235,40.46,1928392,3300557,36.88,YES,Democrat,0.3129445295218649,33.76320311,187328,58623.27282627191,1979309.4674063623
44, RI,190041,250140,43.17,179180,261003,40.71,YES,Democrat,0.37410348293263035,32.9041516,10861,4063.1379281312984,133694.10635894214
45, SC,890673,1159173,43.45,798921,1250930,38.97,NO,Republican,0.41158764215374216,32.02236811,91752,37763.98934289015,1209292.3680401454
46, SD,121432,235454,34.03,104235,252651,29.21,YES,Republican,0.1714128071677976,41.81758561,17197,2947.7860448646156,123269.29529108937
47, TN,1200938,1569465,43.35,1071897,1698511,38.69,NO,Republican,0.3287471959418388,32.06883965,129041,42421.86691153082,1360420.0476395227
48, TX,4536368,6259834,42.02,4084421,6711782,37.83,NO,Republican,0.3349503391259263,32.3474582,451947,151379.800916945,4896751.7824852
49, UT,361325,740176,32.8,310646,790859,28.2,YES,Republican,0.16740330727184669,35.30417821,50679,8483.832209229919,299514.72421839106
50, VT,116455,153701,43.11,107737,162417,39.88,YES,Democrat + Independent,0.1877463397879009,31.79123151,8718,1636.77259027092,52035.01634652519
51, VA,1142640,2188816,34.3,1040820,2290638,31.24,YES,Democrat,0.3433951200728138,33.83298936,101820,34964.4911258139,1182953.2562374761
53, WA,1139413,1882850,37.7,1066826,1955433,35.3,YES,Democrat,0.26063683668696075,33.08364313,72587,18918.84606459642,625904.3516325129
54, WV,360464,361725,49.91,333402,388786,46.17,YES,Democrat + Republican,0.3081472768431799,34.13141038,27062,8339.081605930134,284624.6164843108
55, WI,892049,1557930,36.41,802699,1647280,32.76,NO,Democrat + Republican,0.42885648658313613,32.00530486,89350,38318.32707620321,1226389.7397990762
56, WY,84623,158136,34.86,75283,167476,31.01,NO,Republican,0.22768041785330229,31.47968644,9340,2126.535102749843,66942.65823821824
72,PR,934092,231895,80.11,883315,282673,75.76,YES,,0.6503417222286456,32.68862782,50777,33022.40162960394,1079456.9965926846
