state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
28, MS,576706,552902,51.05,514315,615296,45.53,YES,Republican,0.38471768977607307,34.271545176930694,62391,24002.921382818975,822617.2045495963
29, MO,965580,1503128,39.11,830486,1638226,33.64,NO,Republican,0.3541850494003604,32.3912243545274,135094,47848.27506369229,1549864.2125651957
30, MT,182814,266128,40.72,158025,290913,35.2,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,24789,6641.668630411238,223482.36042031803
31, NE,281387,504595,35.8,238954,547026,30.4,YES,Republican,0.303176763674228,30.751567988850223,42433,12864.699612988517,395609.68480495154
32, NV,531329,660048,44.6,471315,720064,39.56,YES,Democrat,0.4275185431248812,33.693107600649505,60014,25657.09784709662,864467.3584826192
33, NH,169755,378270,30.98,149313,398721,27.25,YES,Democrat,0.20620305734735353,32.12724269150172,20442,4215.202898294601,135422.84650743208
34, NJ,1268437,2229507,36.26,1148747,2349205,32.84,YES,Democrat,0.21821895766206756,35.25442299867673,119690,26118.627042572865,920797.1259035409
35, NM,442228,391774,53.02,405491,428511,48.62,YES,Democrat,0.3799171468111472,39.859784209386504,36737,13957.016222401115,556323.6548318153
36, NY,3448259,4204186,45.06,3217361,4435091,42.04,YES,Democrat,0.42345282068429313,33.30091123309959,230898,97774.40939036192,3255976.9279771815
37, NC,1753491,2426154,41.95,1543557,2636093,36.93,YES,Republican,0.46559862582699313,31.754005458516833,209934,97744.98191436398,3103794.689251343
38, ND,109296,213207,33.89,85848,236656,26.62,YES,Republican,0.13254830917874397,34.89359448437502,23448,3107.9927536231885,108449.03880530363
39, OH,2004934,2828008,41.48,1773637,3059298,36.7,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,231297,117517.8565912893,3750923.796685384
40, OK,725560,822408,46.87,631972,915992,40.83,YES,Republican,0.4167939246926512,55.517678973390275,93588,39006.90982413584,2165573.0973603567
41, OR,745083,957500,43.76,684175,1018409,40.18,YES,Democrat,0.25488972369521246,32.52966718937397,60908,15524.823290828,505017.3348244764
42, PA,2115720,3113235,40.46,1885063,3343894,36.05,YES,Democrat,0.3129445295218649,34.20741436764292,230657,72182.8463459248,2469188.535190949
44, RI,190041,250140,43.17,176909,263278,40.19,YES,Democrat,0.37410348293263035,33.26642642229192,13132,4912.726937871302,163428.86921150715
45, SC,890673,1159173,43.45,778212,1271642,37.96,NO,Republican,0.41158764215374216,32.11385416034863,112461,46287.557824252,1486471.8814067328
46, SD,121432,235454,34.03,99814,257072,27.97,YES,Republican,0.1714128071677976,41.96304729034746,21618,3705.602065353449,155498.354707636
47, TN,1200938,1569465,43.35,1042538,1727866,37.63,NO,Republican,0.3287471959418388,32.376960115254,158400,52073.55583718727,1685983.4404000642
48, TX,4536368,6259834,42.02,3991119,6805079,36.97,NO,Republican,0.3349503391259263,32.55701148332192,545249,182631.3374580722,5945930.550836897
49, UT,361325,740176,32.8,300053,801449,27.24,YES,Republican,0.16740330727184669,35.806145111927925,61272,10257.13544316059,367268.4801105072
50, VT,116455,153701,43.11,106077,164081,39.26,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,10378,1948.4315143188355,62716.12140298715
51, VA,1142640,2188816,34.3,1015069,2316385,30.47,YES,Democrat,0.3433951200728138,34.285654888906045,127571,43807.25886280893,1501960.5589992376
53, WA,1139413,1882850,37.7,1051420,1970844,34.79,YES,Democrat,0.26063683668696075,33.51076363679798,87993,22934.217170595737,768543.1307988275
54, WV,360464,361725,49.91,326087,396101,45.15,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,34377,10593.178936037995,367272.5873287684
55, WI,892049,1557930,36.41,784905,1665072,32.04,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,107144,45949.39939846354,1483763.2699993623
56, WY,84623,158136,34.86,72185,170574,29.74,NO,Republican,0.22768041785330229,31.62121197093951,12438,2831.8890372593737,89547.76352535847
72,PR,934092,231895,80.11,869200,296787,74.55,YES,,0.6503417222286456,32.665586972785725,64892,42201.975038861274,1378552.2860552552
