state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
21, KY,873763,911924,48.93,744288,1041400,41.68,YES,Republican,0.4671323917355164,32.429403238195825,129475,60481.966419955985,1961394.0776717716
22, LA,948326,835601,53.16,829270,954658,46.49,YES,Republican,0.5090443581637538,34.13144572961346,119056,60604.78510554387,2068528.9337847568
23, ME,236145,357485,39.78,190371,403257,32.07,YES,Republican + Independent,0.3737322407842639,31.38385185457831,45774,17107.219589658896,536890.4452455947
24, MD,857197,1498443,36.39,765711,1589925,32.51,YES,Democrat,0.2829699590642524,35.15150772694214,91486,25887.789674952193,909994.838792535
25, MA,1116919,1642044,40.48,1015478,1743494,36.81,YES,Democrat,0.2906316393579122,34.17577685784042,101441,29481.96412810597,1007569.0273730054
26, MI,1729801,2321999,42.69,1459376,2592428,36.02,YES,Democrat,0.4177665523375232,34.50820347803168,270425,112974.51991587471,3898547.721089947
27, MN,802896,1478112,35.2,678518,1602491,29.75,YES,Democrat,0.2720950160419282,33.23995030189668,124378,33842.63390526295,1124927.4690962238
28, MS,576706,552902,51.05,469929,659679,41.6,YES,Republican,0.384717689776073,34.271545176930694,106777,41079.00076121975,1407840.830411313
29, MO,965580,1503128,39.11,749071,1719645,30.34,NO,Republican,0.3541850494003604,32.3912243545274,216509,76684.25086062263,2483896.774085289
30, MT,182814,266128,40.72,147418,301525,32.84,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,35396,9483.581541895042,319108.54126578633
31, NE,281387,504595,35.8,218157,567824,27.76,YES,Republican,0.303176763674228,30.751567988850223,63230,19169.86676712144,589503.4612263354
32, NV,531329,660048,44.6,440546,750834,36.98,YES,Democrat,0.4275185431248812,33.693107600649505,90783,38811.41590050609,1307677.2120693107
33, NH,169755,378270,30.98,139868,408167,25.52,YES,Democrat,0.2062030573473535,32.12724269150172,29887,6162.790774940354,197993.4748834567
34, NJ,1268437,2229507,36.26,1092974,2404974,31.25,YES,Democrat,0.2182189576620675,35.25442299867673,175463,38289.35296825935,1349869.0458886535
35, NM,442228,391774,53.02,388388,445613,46.57,YES,Democrat,0.3799171468111472,39.8597842093865,53840,20454.739184312166,815321.4899459654
36, NY,3448259,4204186,45.06,3102168,4550282,40.54,YES,Democrat,0.4234528206842931,33.30091123309959,346091,146553.2101634477,4880355.44257876
37, NC,1753491,2426154,41.95,1428653,2750989,34.18,YES,Republican,0.4655986258269931,31.75400545851684,324838,151244.12641638878,4802606.815794621
38, ND,109296,213207,33.89,72912,249590,22.61,YES,Republican,0.1325483091787439,34.89359448437502,36384,4822.637681159418,168279.16359144342
39, OH,2004934,2828008,41.48,1655341,3177596,34.25,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,349593,177621.93214489854,5669319.97758135
40, OK,725560,822408,46.87,583580,964383,37.7,YES,Republican,0.4167939246926512,55.51767897339028,141980,59176.40142786262,3285336.457272551
41, OR,745083,957500,43.76,654910,1047666,38.47,YES,Democrat,0.2548897236952124,32.52966718937397,90173,22984.171054768387,747667.4350352581
42, PA,2115720,3113235,40.46,1765475,3463476,33.76,YES,Democrat,0.3129445295218649,34.20741436764292,350245,109607.25674238558,3749380.849087407
44, RI,190041,250140,43.17,169516,270666,38.51,YES,Democrat,0.3741034829326303,33.26642642229192,20525,7678.473987192237,255435.38993041302
45, SC,890673,1159173,43.45,718485,1331366,35.05,NO,Republican,0.4115876421537421,32.11385416034863,172188,70870.45292716855,2275923.389580943
46, SD,121432,235454,34.03,90017,266869,25.22,YES,Republican,0.1714128071677976,41.96304729034746,31415,5384.933337176362,225968.21228330026
47, TN,1200938,1569465,43.35,959146,1811257,34.62,NO,Republican,0.3287471959418388,32.376960115254,241792,79488.4420011691,2573594.116295533
48, TX,4536368,6259834,42.02,3678410,7117792,34.07,NO,Republican,0.3349503391259263,32.55701148332192,857958,287373.3230558015,9356016.57872811
49, UT,361325,740176,32.8,271739,829760,24.67,YES,Republican,0.1674033072718466,35.806145111927925,89586,14996.99268525565,536984.4963307854
50, VT,116455,153701,43.11,101785,168373,37.68,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,14670,2754.238804688506,88653.44969953956
51, VA,1142640,2188816,34.3,951107,2380353,28.55,YES,Democrat,0.3433951200728138,34.285654888906045,191533,65771.49753290624,2255018.8659397587
53, WA,1139413,1882850,37.7,1005448,2016825,33.27,YES,Democrat,0.2606368366869607,33.51076363679798,133965,34916.21382676869,1170068.988640743
54, WV,360464,361725,49.91,306851,415336,42.49,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,53613,16520.699953393403,572783.6991144445
55, WI,892049,1557930,36.41,733525,1716457,29.94,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,158524,67984.04567910507,2195289.410637823
56, WY,84623,158136,34.86,64603,178156,26.61,NO,Republican,0.2276804178533022,31.62121197093951,20020,4558.16196542311,144134.6057065184
72,PR,934092,231895,80.11,824385,341603,70.7,YES,,0.6503417222286456,32.665586972785725,109707,71347.03932053802,2330592.918175798
