state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
29, MO,965580,1503128,39.11,749071,1719645,30.34,NO,Republican,0.375754468816669,32.36481477,216509,81354.22428902819,2633014.3998714327
30, MT,182814,266128,40.72,147418,301525,32.84,YES,Democrat + Republican,0.280618552189657,33.62124795,35396,9932.774273305098,333952.2666741717
31, NE,281387,504595,35.8,218157,567824,27.76,YES,Republican,0.31767992124725,30.75352915,63230,20086.901420463615,617743.1083674042
32, NV,531329,660048,44.6,440546,750834,36.98,YES,Democrat,0.456686911499278,33.42231442,90783,41459.407886638954,1385669.3660542748
33, NH,169755,378270,30.98,139868,408167,25.52,YES,Democrat,0.210173485317074,32.22608682,29887,6281.454955671391,202426.71275738548
34, NJ,1268437,2229507,36.26,1092974,2404974,31.25,YES,Democrat,0.226280848004276,35.11538334,175463,39703.91643337428,1394218.2456572636
35, NM,442228,391774,53.02,388388,445613,46.57,YES,Democrat,0.384374123755167,39.7029752,53840,20694.70282297819,821641.272952073
36, NY,3448259,4204186,45.06,3102168,4550282,40.54,YES,Democrat,0.453001645178044,33.39394907,346091,156779.79238131442,5235496.401986787
37, NC,1753491,2426154,41.95,1428653,2750989,34.18,YES,Republican,0.490833428857062,31.58749598,324838,159441.3493630703,5036352.982051759
38, ND,109296,213207,33.89,72912,249590,22.61,YES,Republican,0.144158981115502,34.91900364,36384,5245.080368906424,183152.98049393596
39, OH,2004934,2828008,41.48,1655341,3177596,34.25,YES,Democrat + Republican,0.543492703500464,31.83051081,349593,190001.2446948377,6047836.673172486
40, OK,725560,822408,46.87,583580,964383,37.7,YES,Republican,0.449122057445283,55.47480866,141980,63766.34971608128,3537426.049446254
41, OR,745083,957500,43.76,654910,1047666,38.47,YES,Democrat,0.277441573623341,32.7726764,90173,25017.73901833753,819898.2651076295
42, PA,2115720,3113235,40.46,1765475,3463476,33.76,YES,Democrat,0.333723271510407,34.17820462,350245,116884.9072301625,3994916.2763022115
44, RI,190041,250140,43.17,169516,270666,38.51,YES,Democrat,0.406975336900984,32.82142666,20525,8353.168789892696,274162.91681606404
45, SC,890673,1159173,43.45,718485,1331366,35.05,NO,Republican,0.441472908688149,32.06944213,172188,76016.337201195,2437801.526808289
46, SD,121432,235454,34.03,90017,266869,25.22,YES,Republican,0.18172310428882,41.67870231,31415,5708.8313212332805,237936.68117568587
47, TN,1200938,1569465,43.35,959146,1811257,34.62,NO,Republican,0.345189343663036,32.23022643,241792,83464.0217829728,2690064.320823666
48, TX,4536368,6259834,42.02,3678410,7117792,34.07,NO,Republican,0.3591437026273,32.38563847,857958,308130.21281871304,9978993.674031
49, UT,361325,740176,32.8,271739,829760,24.67,YES,Republican,0.182580779077008,35.78005958,89586,16356.68167439284,585243.04484087
50, VT,116455,153701,43.11,101785,168373,37.68,YES,Democrat + Independent,0.206938302348546,33.22340012,14670,3035.7848954531696,100859.09625989302
51, VA,1142640,2188816,34.3,951107,2380353,28.55,YES,Democrat,0.371625358818175,34.04288065,191533,71178.51985052151,2423121.85611496
53, WA,1139413,1882850,37.7,1005448,2016825,33.27,YES,Democrat,0.279066501786446,33.5620539,133965,37385.14391182124,1254722.2150278012
54, WV,360464,361725,49.91,306851,415336,42.49,YES,Democrat + Republican,0.324190487815704,34.52164518,53613,17380.824623263336,600014.6605801041
55, WI,892049,1557930,36.41,733525,1716457,29.94,NO,Democrat + Republican,0.460510577333756,32.23422865,158524,73001.97876125634,2353162.4752927804
56, WY,84623,158136,34.86,64603,178156,26.61,NO,Republican,0.244437091570849,31.65394221,20020,4893.630573248397,154902.69936269394
72,PR,934092,231895,80.11,824385,341603,70.7,YES,,0.680682416721265,32.68482107,109707,74675.62589123982,2440759.4705454325
