state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
27, MN,802896,1478112,35.2,732929,1548073,32.13,YES,Democrat,0.2720950160419282,33.23995030189668,69967,19037.671987405593,632811.2707251725
28, MS,576706,552902,51.05,524683,604926,46.45,YES,Republican,0.38471768977607307,34.271545176930694,52023,20014.168375220648,685916.475650072
29, MO,965580,1503128,39.11,850452,1618262,34.45,NO,Republican,0.3541850494003604,32.3912243545274,115128,40776.61636736469,1320804.5291738037
30, MT,182814,266128,40.72,161515,287427,35.98,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,21299,5706.599707899833,192018.66935303377
31, NE,281387,504595,35.8,248027,537955,31.56,YES,Republican,0.303176763674228,30.751567988850223,33360,10113.976836172247,311020.6463152071
32, NV,531329,660048,44.6,479449,711928,40.24,YES,Democrat,0.4275185431248812,33.693107600649505,51880,22179.662017318835,747301.7388955624
33, NH,169755,378270,30.98,153631,394398,28.03,YES,Democrat,0.20620305734735353,32.12724269150172,16124,3324.8180966687282,106817.23789677306
34, NJ,1268437,2229507,36.26,1169664,2328272,33.44,YES,Democrat,0.21821895766206756,35.25442299867673,98773,21554.1411051554,759878.8078943139
35, NM,442228,391774,53.02,412068,421933,49.41,YES,Democrat,0.3799171468111472,39.859784209386504,30160,11458.301147824199,456725.41115843825
36, NY,3448259,4204186,45.06,3254762,4397690,42.53,YES,Democrat,0.42345282068429313,33.30091123309959,193497,81936.85044394867,2728571.7833536915
37, NC,1753491,2426154,41.95,1575421,2604215,37.69,YES,Republican,0.46559862582699313,31.754005458516833,178070,82909.14730101266,2632697.515957332
38, ND,109296,213207,33.89,90716,231787,28.13,YES,Republican,0.13254830917874397,34.89359448437502,18580,2462.747584541063,85934.11553234996
39, OH,2004934,2828008,41.48,1815070,3017872,37.56,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,189864,96466.49253491637,3079008.356069788
40, OK,725560,822408,46.87,647420,900546,41.82,YES,Republican,0.4167939246926512,55.517678973390275,78140,32568.277275483764,1808115.1624966692
41, OR,745083,957500,43.76,693110,1009473,40.71,YES,Democrat,0.25488972369521246,32.52966718937397,51973,13247.383609611277,430932.9799506224
42, PA,2115720,3113235,40.46,1924285,3304660,36.8,YES,Democrat,0.3129445295218649,34.20741436764292,191435,59908.53600901821,2049316.1154193426
44, RI,190041,250140,43.17,179013,261168,40.67,YES,Democrat,0.37410348293263035,33.26642642229192,11028,4125.613209781048,137244.40829001684
45, SC,890673,1159173,43.45,796435,1253412,38.85,NO,Republican,0.41158764215374216,32.11385416034863,94238,38787.19622128436,1245606.3627391513
46, SD,121432,235454,34.03,103821,253065,29.09,YES,Republican,0.1714128071677976,41.96304729034746,17611,3018.750947032084,126675.98874808852
47, TN,1200938,1569465,43.35,1069167,1701241,38.59,NO,Republican,0.3287471959418388,32.376960115254,131771,43319.34675645204,1402548.7621525053
48, TX,4536368,6259834,42.02,4074279,6721919,37.74,NO,Republican,0.3349503391259263,32.55701148332192,462089,154776.86725636016,5039072.24461791
49, UT,361325,740176,32.8,309311,792195,28.08,YES,Republican,0.16740330727184669,35.806145111927925,52014,8707.315624437833,311775.4067839784
50, VT,116455,153701,43.11,107390,162768,39.75,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,9065,1701.9205701773217,54781.42614358051
51, VA,1142640,2188816,34.3,1037960,2293495,31.16,YES,Democrat,0.3433951200728138,34.285654888906045,104680,35946.60116922215,1232452.7621170972
53, WA,1139413,1882850,37.7,1065163,1957100,35.24,YES,Democrat,0.26063683668696075,33.51076363679798,74250,19352.285124006834,648509.8526225147
54, WV,360464,361725,49.91,332484,389703,46.04,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,27980,8621.960806072173,298929.1384780213
55, WI,892049,1557930,36.41,801063,1648913,32.7,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,90986,39019.93628825322,1260002.2855611325
56, WY,84623,158136,34.86,74993,167766,30.89,NO,Republican,0.22768041785330229,31.62121197093951,9630,2192.562423927301,69331.48116652212
72,PR,934092,231895,80.11,881720,284268,75.62,YES,,0.6503417222286456,32.665586972785725,52372,34059.696676558626,1112579.9840548267
