state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
35, NM,442228,391774,53.02,412068,421933,49.41,YES,Democrat,0.3799171468111472,39.69763157,30160,11458.301147824199,454867.41738443315
36, NY,3448259,4204186,45.06,3254762,4397690,42.53,YES,Democrat,0.42345282068429313,33.14454837,193497,81936.85044394867,2715759.902824913
37, NC,1753491,2426154,41.95,1575421,2604215,37.69,YES,Republican,0.46559862582699313,31.56738848,178070,82909.14730101266,2617225.2613966106
38, ND,109296,213207,33.89,90716,231787,28.13,YES,Republican,0.13254830917874397,34.49025478,18580,2462.747584541063,84940.79164965086
39, OH,2004934,2828008,41.48,1815070,3017872,37.56,YES,Democrat + Republican,0.5080820615541459,31.67799277,189864,96466.49253491637,3055864.8530683396
40, OK,725560,822408,46.87,647420,900546,41.82,YES,Republican,0.4167939246926512,55.28536162,78140,32568.277275483764,1800548.9865155483
41, OR,745083,957500,43.76,693110,1009473,40.71,YES,Democrat,0.25488972369521246,32.17613133,51973,13247.383609611277,426249.55480174185
42, PA,2115720,3113235,40.46,1924285,3304660,36.8,YES,Democrat,0.3129445295218649,33.76320311,191435,59908.53600901821,2022704.0692952306
44, RI,190041,250140,43.17,179013,261168,40.67,YES,Democrat,0.37410348293263035,32.9041516,11028,4125.613209781048,135749.8024975982
45, SC,890673,1159173,43.45,796435,1253412,38.85,NO,Republican,0.41158764215374216,32.02236811,94238,38787.19622128436,1242057.8753527687
46, SD,121432,235454,34.03,103821,253065,29.09,YES,Republican,0.1714128071677976,41.81758561,17611,3018.750947032084,126236.87616278275
47, TN,1200938,1569465,43.35,1069167,1701241,38.59,NO,Republican,0.3287471959418388,32.06883965,131771,43319.34675645204,1389201.1848754082
48, TX,4536368,6259834,42.02,4074279,6721919,37.74,NO,Republican,0.3349503391259263,32.3474582,462089,154776.86725636016,5006638.243902058
49, UT,361325,740176,32.8,309311,792195,28.08,YES,Republican,0.16740330727184669,35.30417821,52014,8707.315624437833,307404.6225358707
50, VT,116455,153701,43.11,107390,162768,39.75,YES,Democrat + Independent,0.1877463397879009,31.79123151,9065,1701.9205701773217,54106.15085813843
51, VA,1142640,2188816,34.3,1037960,2293495,31.16,YES,Democrat,0.3433951200728138,33.83298936,104680,35946.60116922215,1216180.9748864565
53, WA,1139413,1882850,37.7,1065163,1957100,35.24,YES,Democrat,0.26063683668696075,33.08364313,74250,19352.285124006834,640244.0947926498
54, WV,360464,361725,49.91,332484,389703,46.04,YES,Democrat + Republican,0.3081472768431799,34.13141038,27980,8621.960806072173,294279.6825523249
55, WI,892049,1557930,36.41,801063,1648913,32.7,NO,Democrat + Republican,0.42885648658313613,32.00530486,90986,39019.93628825322,1248844.9565233213
56, WY,84623,158136,34.86,74993,167766,30.89,NO,Republican,0.22768041785330229,31.47968644,9630,2192.562423927301,69021.17760535779
72,PR,934092,231895,80.11,881720,284268,75.62,YES,,0.6503417222286456,32.68862782,52372,34059.696676558626,1113364.7483221157
