state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
27, MN,802896,1478112,35.2,738568,1542438,32.38,YES,Democrat,0.2720950160419282,32.99918093,64328,17503.32819194516,577595.4938831681
28, MS,576706,552902,51.05,528850,600760,46.82,YES,Republican,0.38471768977607307,33.90314332,47856,18411.049761923754,624192.4587501528
29, MO,965580,1503128,39.11,861587,1607124,34.9,NO,Republican,0.3541850494003604,32.08781078,103993,36832.76584229168,1181882.8208515027
30, MT,182814,266128,40.72,163204,285737,36.35,YES,Democrat + Republican,0.2679280580261906,33.27425979,19610,5254.069217893597,174825.26411083367
31, NE,281387,504595,35.8,251691,534291,32.02,YES,Republican,0.303176763674228,30.68420641,29696,9003.137174069876,276254.1193867042
32, NV,531329,660048,44.6,485848,705531,40.78,YES,Democrat,0.4275185431248812,33.55411726,45481,19443.970859862722,652425.2782318568
33, NH,169755,378270,30.98,155369,392660,28.35,YES,Democrat,0.20620305734735353,31.75315651,14386,2966.4371829990278,94193.74414885163
34, NJ,1268437,2229507,36.26,1178659,2319278,33.7,YES,Democrat,0.21821895766206756,34.8152776,89778,19591.2615809851,682075.2104762113
35, NM,442228,391774,53.02,414966,419038,49.76,YES,Democrat,0.3799171468111472,39.69763157,27262,10357.301256365494,411160.3293346955
36, NY,3448259,4204186,45.06,3269944,4382505,42.73,YES,Democrat,0.42345282068429313,33.14454837,178315,75507.98972031973,2502678.2176066004
37, NC,1753491,2426154,41.95,1588977,2590658,38.02,YES,Republican,0.46559862582699313,31.56738848,164514,76597.49232930195,2417982.796952895
38, ND,109296,213207,33.89,93180,229323,28.89,YES,Republican,0.13254830917874397,34.49025478,16116,2136.148550724638,73676.30776242052
39, OH,2004934,2828008,41.48,1830552,3002389,37.88,YES,Democrat + Republican,0.5080820615541459,31.67799277,174382,88600.36605793507,2806681.7554026204
40, OK,725560,822408,46.87,653864,894098,42.24,YES,Republican,0.4167939246926512,55.28536162,71696,29882.45722476432,1652062.453765277
41, OR,745083,957500,43.76,697238,1005344,40.95,YES,Democrat,0.25488972369521246,32.17613133,47845,12195.19883019744,392394.31915589515
42, PA,2115720,3113235,40.46,1944363,3284592,37.18,YES,Democrat,0.3129445295218649,33.76320311,171357,53625.23574527821,1810559.7262894604
44, RI,190041,250140,43.17,179497,260688,40.78,YES,Democrat,0.37410348293263035,32.9041516,10544,3944.5471240416546,129791.9765628106
45, SC,890673,1159173,43.45,806360,1243498,39.34,NO,Republican,0.41158764215374216,32.02236811,84313,34702.18887290846,1111246.2663110208
46, SD,121432,235454,34.03,105102,251784,29.45,YES,Republican,0.1714128071677976,41.81758561,16330,2799.171141050135,117054.5788279054
47, TN,1200938,1569465,43.35,1080737,1689670,39.01,NO,Republican,0.3287471959418388,32.06883965,120201,39515.74169940497,1267223.9842090365
48, TX,4536368,6259834,42.02,4115578,6680625,38.12,NO,Republican,0.3349503391259263,32.3474582,420790,140943.75320079853,4559172.165213946
49, UT,361325,740176,32.8,311697,789808,28.3,YES,Republican,0.16740330727184669,35.30417821,49628,8307.891333287207,293303.2761796861
50, VT,116455,153701,43.11,108261,161896,40.07,YES,Democrat + Independent,0.1877463397879009,31.79123151,8194,1538.3935082220598,48907.42417336859
51, VA,1142640,2188816,34.3,1046622,2284837,31.42,YES,Democrat,0.3433951200728138,33.83298936,96018,32972.11263915143,1115545.136097132
53, WA,1139413,1882850,37.7,1071482,1950774,35.45,YES,Democrat,0.26063683668696075,33.08364313,67931,17705.320952981932,585756.5199105657
54, WV,360464,361725,49.91,335164,387025,46.41,YES,Democrat + Republican,0.3081472768431799,34.13141038,25300,7796.1261041324515,266092.7794343753
55, WI,892049,1557930,36.41,808217,1641766,32.99,NO,Democrat + Republican,0.42885648658313613,32.00530486,83832,35951.89698323747,1150651.4232438297
56, WY,84623,158136,34.86,75944,166815,31.28,NO,Republican,0.22768041785330229,31.47968644,8679,1976.0383465488105,62205.06754277261
72,PR,934092,231895,80.11,887348,278639,76.1,YES,,0.6503417222286456,32.68862782,46744,30399.57346385581,993720.3428467308
