state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
38, ND,109296,213207,33.89,93180,229323,28.89,YES,Republican,0.1325483091787439,34.89359448437502,16116,2136.148550724637,74537.9012873709
39, OH,2004934,2828008,41.48,1830552,3002389,37.88,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,174382,88600.36605793507,2827938.0775089627
40, OK,725560,822408,46.87,653864,894098,42.24,YES,Republican,0.4167939246926512,55.51767897339028,71696,29882.45722476432,1659004.6671405325
41, OR,745083,957500,43.76,697238,1005344,40.95,YES,Democrat,0.2548897236952124,32.52966718937397,47845,12195.198830197438,396705.7592545654
42, PA,2115720,3113235,40.46,1944363,3284592,37.18,YES,Democrat,0.3129445295218649,34.20741436764292,171357,53625.23574527821,1834380.6597012684
44, RI,190041,250140,43.17,179497,260688,40.78,YES,Democrat,0.3741034829326303,33.26642642229192,10544,3944.5471240416537,131220.98667119487
45, SC,890673,1159173,43.45,806360,1243498,39.34,NO,Republican,0.4115876421537421,32.11385416034863,84313,34702.18887290846,1114421.0325094552
46, SD,121432,235454,34.03,105102,251784,29.45,YES,Republican,0.1714128071677976,41.96304729034746,16330,2799.171141050135,117461.75096566266
47, TN,1200938,1569465,43.35,1080737,1689670,39.01,NO,Republican,0.3287471959418388,32.376960115254,120201,39515.74169940497,1279399.592926314
48, TX,4536368,6259834,42.02,4115578,6680625,38.12,NO,Republican,0.3349503391259263,32.55701148332192,420790,140943.75320079853,4588707.391460889
49, UT,361325,740176,32.8,311697,789808,28.3,YES,Republican,0.1674033072718466,35.806145111927925,49628,8307.891333287203,297473.56265380996
50, VT,116455,153701,43.11,108261,161896,40.07,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,8194,1538.3935082220598,49517.816417043425
51, VA,1142640,2188816,34.3,1046622,2284837,31.42,YES,Democrat,0.3433951200728138,34.285654888906045,96018,32972.11263915143,1130470.4749040832
53, WA,1139413,1882850,37.7,1071482,1950774,35.45,YES,Democrat,0.2606368366869607,33.51076363679798,67931,17705.320952981925,593318.8255690241
54, WV,360464,361725,49.91,335164,387025,46.41,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,25300,7796.1261041324515,270296.8979090043
55, WI,892049,1557930,36.41,808217,1641766,32.99,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,83832,35951.896983237464,1160931.4796030251
56, WY,84623,158136,34.86,75944,166815,31.28,NO,Republican,0.2276804178533022,31.62121197093951,8679,1976.0383465488098,62484.72741892474
72,PR,934092,231895,80.11,887348,278639,76.1,YES,,0.6503417222286456,32.665586972785725,46744,30399.57346385581,993019.910919171
