state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
47, TN,1200938,1569465,43.35,1051105,1719301,37.94,NO,Republican,0.3287471959418388,32.06883965,149833,49257.178609553535,1579620.5624411823
48, TX,4536368,6259834,42.02,4017830,6778364,37.22,NO,Republican,0.3349503391259263,32.3474582,518538,173684.4789496796,5618251.42281354
49, UT,361325,740176,32.8,304030,797472,27.6,YES,Republican,0.16740330727184669,35.30417821,57295,9591.372490140457,338615.52367041016
50, VT,116455,153701,43.11,106304,163853,39.35,YES,Democrat + Independent,0.1877463397879009,31.79123151,10151,1905.813095186982,60588.14532387901
51, VA,1142640,2188816,34.3,1022546,2308914,30.69,YES,Democrat,0.3433951200728138,33.83298936,120094,41239.6935500245,1395262.1130876394
53, WA,1139413,1882850,37.7,1055187,1967074,34.91,YES,Democrat,0.26063683668696075,33.08364313,84226,21952.398206795955,726265.3081212892
54, WV,360464,361725,49.91,328385,393804,45.47,YES,Democrat + Republican,0.3081472768431799,34.13141038,32079,9885.056493852368,337390.9198211591
55, WI,892049,1557930,36.41,790963,1659012,32.28,NO,Democrat + Republican,0.42885648658313613,32.00530486,101086,43351.3868027429,1387474.3507255672
56, WY,84623,158136,34.86,73692,169067,30.36,NO,Republican,0.22768041785330229,31.47968644,10931,2488.7746475544473,78345.8455248355
72,PR,934092,231895,80.11,874467,291518,75.0,YES,,0.6503417222286456,32.68862782,59625,38776.62518788299,1267554.6688823448
