state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
23, ME,236145,357485,39.78,207342,386285,34.93,YES,Republican + Independent,0.3737322407842639,31.38385185457831,28803,10764.609731309154,337834.91707975854
24, MD,857197,1498443,36.39,800060,1555577,33.96,YES,Democrat,0.2829699590642524,35.15150772694214,57137,16168.054551054189,568331.4944810034
25, MA,1116919,1642044,40.48,1051282,1707688,38.1,YES,Democrat,0.2906316393579122,34.17577685784042,65637,19076.188912535283,651943.5755728153
26, MI,1729801,2321999,42.69,1553019,2498777,38.33,YES,Democrat,0.4177665523375232,34.50820347803168,176782,73853.60665533203,2548555.286048712
27, MN,802896,1478112,35.2,722747,1558262,31.69,YES,Democrat,0.2720950160419282,33.23995030189668,80149,21808.143440744505,724901.6041469814
28, MS,576706,552902,51.05,519266,610345,45.97,YES,Republican,0.384717689776073,34.271545176930694,57440,22098.184100737635,757338.9147365615
29, MO,965580,1503128,39.11,837380,1631328,33.92,NO,Republican,0.3541850494003604,32.3912243545274,128200,45406.5233331262,1470772.884442374
30, MT,182814,266128,40.72,159337,289606,35.49,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,23477,6290.147018280876,211654.17627124154
31, NE,281387,504595,35.8,241465,544515,30.72,YES,Republican,0.303176763674228,30.751567988850223,39922,12103.42275940253,372199.2278835641
32, NV,531329,660048,44.6,474506,716873,39.83,YES,Democrat,0.4275185431248812,33.693107600649505,56823,24292.886175985124,818502.8278577976
33, NH,169755,378270,30.98,150414,397620,27.45,YES,Democrat,0.2062030573473535,32.12724269150172,19341,3988.173332155164,128129.01253792406
34, NJ,1268437,2229507,36.26,1155960,2341995,33.05,YES,Democrat,0.2182189576620675,35.25442299867673,112477,24544.613700956368,865306.1937526321
35, NM,442228,391774,53.02,407439,426563,48.85,YES,Democrat,0.3799171468111472,39.8597842093865,34789,13216.937620413,526824.2814585845
36, NY,3448259,4204186,45.06,3231726,4420730,42.23,YES,Democrat,0.4234528206842931,33.30091123309959,216533,91691.50962123203,3053410.822725545
37, NC,1753491,2426154,41.95,1551705,2627934,37.13,YES,Republican,0.4655986258269931,31.75400545851684,201786,93951.28431112562,2983329.5948501504
38, ND,109296,213207,33.89,86435,236068,26.8,YES,Republican,0.1325483091787439,34.89359448437502,22861,3030.1868961352648,105734.11276561095
39, OH,2004934,2828008,41.48,1786032,3046894,36.96,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,218902,111220.17943832565,3549915.1348354015
40, OK,725560,822408,46.87,637374,910593,41.17,YES,Republican,0.4167939246926512,55.51767897339028,88186,36755.38904294614,2040573.8894283504
41, OR,745083,957500,43.76,686172,1016411,40.3,YES,Democrat,0.2548897236952124,32.52966718937397,58911,15015.808512608657,488459.2534945281
42, PA,2115720,3113235,40.46,1899852,3329101,36.33,YES,Democrat,0.3129445295218649,34.20741436764292,215868,67554.70969882593,2310871.9471535645
44, RI,190041,250140,43.17,177366,262820,40.29,YES,Democrat,0.3741034829326303,33.26642642229192,12675,4741.761646171089,157741.46491439635
45, SC,890673,1159173,43.45,783971,1265881,38.25,NO,Republican,0.4115876421537421,32.11385416034863,106702,43917.22459308859,1410351.3457097232
46, SD,121432,235454,34.03,101661,255225,28.49,YES,Republican,0.1714128071677976,41.96304729034746,19771,3389.0026105145266,142212.87681213208
47, TN,1200938,1569465,43.35,1051105,1719301,37.94,NO,Republican,0.3287471959418388,32.376960115254,149833,49257.178609553535,1594797.7072314573
48, TX,4536368,6259834,42.02,4017830,6778364,37.22,NO,Republican,0.3349503391259263,32.55701148332192,518538,173684.4789496796,5654647.575639503
49, UT,361325,740176,32.8,304030,797472,27.6,YES,Republican,0.1674033072718466,35.806145111927925,57295,9591.372490140451,343430.07520452247
50, VT,116455,153701,43.11,106304,163853,39.35,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,10151,1905.813095186982,61344.31955692066
51, VA,1142640,2188816,34.3,1022546,2308914,30.69,YES,Democrat,0.3433951200728138,34.285654888906045,120094,41239.6935500245,1413929.9007803847
53, WA,1139413,1882850,37.7,1055187,1967074,34.91,YES,Democrat,0.2606368366869607,33.51076363679798,84226,21952.39820679595,735641.627568807
54, WV,360464,361725,49.91,328385,393804,45.47,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,32079,9885.056493852368,342721.5094080217
55, WI,892049,1557930,36.41,790963,1659012,32.28,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,101086,43351.38680274289,1399870.2112218651
56, WY,84623,158136,34.86,73692,169067,30.36,NO,Republican,0.2276804178533022,31.62121197093951,10931,2488.7746475544463,78698.07067821942
72,PR,934092,231895,80.11,874467,291518,75.0,YES,,0.6503417222286456,32.665586972785725,59625,38776.62518788299,1266661.2225859056
