state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
24, MD,857197,1498443,36.39,830383,1525255,35.25,YES,Democrat,0.2829699590642524,35.15150772694214,26814,7587.556482348863,266714.050317896
25, MA,1116919,1642044,40.48,1089068,1669908,39.47,YES,Democrat,0.2906316393579122,34.17577685784042,27851,8094.381787757213,276631.7857805579
26, MI,1729801,2321999,42.69,1651678,2400120,40.76,YES,Democrat,0.4177665523375232,34.50820347803168,78123,32637.176368264325,1126250.3230644723
27, MN,802896,1478112,35.2,763314,1517697,33.46,YES,Democrat,0.2720950160419282,33.23995030189668,39582,10770.064924971603,357996.42285425664
28, MS,576706,552902,51.05,549254,580355,48.62,YES,Republican,0.384717689776073,34.271545176930694,27452,10561.270019732756,361951.04260703485
29, MO,965580,1503128,39.11,911996,1556716,36.94,NO,Republican,0.3541850494003604,32.3912243545274,53584,18978.651687068912,614741.7647422791
30, MT,182814,266128,40.72,172205,276737,38.36,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,10609,2842.4487675998557,95644.21161398821
31, NE,281387,504595,35.8,266066,519917,33.85,YES,Republican,0.303176763674228,30.751567988850223,15321,4644.971196252847,142840.14754782038
32, NV,531329,660048,44.6,504910,686470,42.38,YES,Democrat,0.4275185431248812,33.693107600649505,26419,11294.612390816235,380550.59059140057
33, NH,169755,378270,30.98,160472,387561,29.28,YES,Democrat,0.2062030573473535,32.12724269150172,9283,1914.1829813554825,61497.4211979499
34, NJ,1268437,2229507,36.26,1218323,2279628,34.83,YES,Democrat,0.2182189576620675,35.25442299867673,50114,10935.82484427685,385536.1948995742
35, NM,442228,391774,53.02,428322,405682,51.36,YES,Democrat,0.3799171468111472,39.8597842093865,13906,5283.127843555812,210584.3357947361
36, NY,3448259,4204186,45.06,3352089,4300358,43.8,YES,Democrat,0.4234528206842931,33.30091123309959,96170,40723.45776520846,1356128.2521440873
37, NC,1753491,2426154,41.95,1666379,2513242,39.87,YES,Republican,0.4655986258269931,31.75400545851684,87112,40559.22749304102,1287917.9312072508
38, ND,109296,213207,33.89,101754,220749,31.55,YES,Republican,0.1325483091787439,34.89359448437502,7542,999.6793478260865,34882.40577744795
39, OH,2004934,2828008,41.48,1909585,2923353,39.51,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,95349,48445.11648712626,1546266.6316041914
40, OK,725560,822408,46.87,685414,862549,44.28,YES,Republican,0.4167939246926512,55.51767897339028,40146,16732.608900711173,928955.6093369757
41, OR,745083,957500,43.76,716811,985772,42.1,YES,Democrat,0.2548897236952124,32.52966718937397,28272,7206.242268311045,234416.66267415765
42, PA,2115720,3113235,40.46,2018431,3210517,38.6,YES,Democrat,0.3129445295218649,34.20741436764292,97289,30446.060332652716,1041481.0016613076
44, RI,190041,250140,43.17,184504,255677,41.92,YES,Democrat,0.3741034829326303,33.26642642229192,5537,2071.410984997974,68908.44112276233
45, SC,890673,1159173,43.45,843355,1206498,41.14,NO,Republican,0.4115876421537421,32.11385416034863,47318,19475.50405143077,625433.4968069266
46, SD,121432,235454,34.03,112106,244780,31.41,YES,Republican,0.1714128071677976,41.96304729034746,9326,1598.5958396468804,67081.95281725476
47, TN,1200938,1569465,43.35,1131902,1638506,40.86,NO,Republican,0.3287471959418388,32.376960115254,69036,22695.391419040785,734807.7827743614
48, TX,4536368,6259834,42.02,4308109,6488087,39.9,NO,Republican,0.3349503391259263,32.55701148332192,228259,76455.42945854481,2489160.2948441524
49, UT,361325,740176,32.8,334254,767246,30.35,YES,Republican,0.1674033072718466,35.806145111927925,27071,4531.774931156159,162265.3907995746
50, VT,116455,153701,43.11,112183,157975,41.52,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,4272,802.0523635739127,25816.464697780026
51, VA,1142640,2188816,34.3,1086551,2244911,32.61,YES,Democrat,0.3433951200728138,34.285654888906045,56089,19260.688889764053,660365.3321970373
53, WA,1139413,1882850,37.7,1098991,1923271,36.36,YES,Democrat,0.2606368366869607,33.51076363679798,40422,10535.462212560325,353051.38400952576
54, WV,360464,361725,49.91,346414,375775,47.97,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,14050,4329.469239646677,150105.5895502573
55, WI,892049,1557930,36.41,843624,1606353,34.43,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,48425,20767.375362788363,670604.3861505927
56, WY,84623,158136,34.86,79344,163415,32.68,NO,Republican,0.2276804178533022,31.62121197093951,5279,1201.9249258475822,38006.322853382146
72,PR,934092,231895,80.11,909546,256442,78.01,YES,,0.6503417222286456,32.665586972785725,24546,15963.287913824335,521450.16972064803
