state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
28, MS,576706,552902,51.05,549254,580355,48.62,YES,Republican,0.38471768977607307,33.90314332,27452,10561.270019732758,358060.2511202189
29, MO,965580,1503128,39.11,911996,1556716,36.94,NO,Republican,0.3541850494003604,32.08781078,53584,18978.651687068912,608983.384194195
30, MT,182814,266128,40.72,172205,276737,38.36,YES,Democrat + Republican,0.2679280580261906,33.27425979,10609,2842.4487675998557,94580.37873288293
31, NE,281387,504595,35.8,266066,519917,33.85,YES,Republican,0.303176763674228,30.68420641,15321,4644.971196252847,142527.25495432699
32, NV,531329,660048,44.6,504910,686470,42.38,YES,Democrat,0.4275185431248812,33.55411726,26419,11294.612390816235,378980.7485676969
33, NH,169755,378270,30.98,160472,387561,29.28,YES,Democrat,0.20620305734735353,31.75315651,9283,1914.1829813554828,60781.35179575906
34, NJ,1268437,2229507,36.26,1218323,2279628,34.83,YES,Democrat,0.21821895766206756,34.8152776,50114,10935.824844276854,380733.7777384755
35, NM,442228,391774,53.02,428322,405682,51.36,YES,Democrat,0.3799171468111472,39.69763157,13906,5283.127843555812,209727.66267068722
36, NY,3448259,4204186,45.06,3352089,4300358,43.8,YES,Democrat,0.42345282068429313,33.14454837,96170,40723.45776520847,1349760.6156926043
37, NC,1753491,2426154,41.95,1666379,2513242,39.87,YES,Republican,0.46559862582699313,31.56738848,87112,40559.22749304103,1280348.8907215227
38, ND,109296,213207,33.89,101754,220749,31.55,YES,Republican,0.13254830917874397,34.49025478,7542,999.679347826087,34479.19540482598
39, OH,2004934,2828008,41.48,1909585,2923353,39.51,YES,Democrat + Republican,0.5080820615541459,31.67799277,95349,48445.11648712626,1534644.0498209933
40, OK,725560,822408,46.87,685414,862549,44.28,YES,Republican,0.4167939246926512,55.28536162,40146,16732.608900711173,925068.333921848
41, OR,745083,957500,43.76,716811,985772,42.1,YES,Democrat,0.25488972369521246,32.17613133,28272,7206.242268311046,231868.9976209733
42, PA,2115720,3113235,40.46,2018431,3210517,38.6,YES,Democrat,0.3129445295218649,33.76320311,97289,30446.060332652716,1027956.5189106677
44, RI,190041,250140,43.17,184504,255677,41.92,YES,Democrat,0.37410348293263035,32.9041516,5537,2071.410984997974,68158.02107627866
45, SC,890673,1159173,43.45,843355,1206498,41.14,NO,Republican,0.41158764215374216,32.02236811,47318,19475.504051430773,623651.7598627126
46, SD,121432,235454,34.03,112106,244780,31.41,YES,Republican,0.1714128071677976,41.81758561,9326,1598.5958396468804,66849.41838022326
47, TN,1200938,1569465,43.35,1131902,1638506,40.86,NO,Republican,0.3287471959418388,32.06883965,69036,22695.391419040785,727814.8682112049
48, TX,4536368,6259834,42.02,4308109,6488087,39.9,NO,Republican,0.3349503391259263,32.3474582,228259,76455.42945854481,2473138.8085733266
49, UT,361325,740176,32.8,334254,767246,30.35,YES,Republican,0.16740330727184669,35.30417821,27071,4531.774931156162,159990.58977714763
50, VT,116455,153701,43.11,112183,157975,41.52,YES,Democrat + Independent,0.1877463397879009,31.79123151,4272,802.0523635739127,25498.232373520947
51, VA,1142640,2188816,34.3,1086551,2244911,32.61,YES,Democrat,0.3433951200728138,33.83298936,56089,19260.688889764053,651646.6822736574
53, WA,1139413,1882850,37.7,1098991,1923271,36.36,YES,Democrat,0.26063683668696075,33.08364313,40422,10535.462212560327,348551.4720499461
54, WV,360464,361725,49.91,346414,375775,47.97,YES,Democrat + Republican,0.3081472768431799,34.13141038,14050,4329.469239646677,147770.8913459673
55, WI,892049,1557930,36.41,843624,1606353,34.43,NO,Democrat + Republican,0.42885648658313613,32.00530486,48425,20767.375362788367,664666.1796280949
56, WY,84623,158136,34.86,79344,163415,32.68,NO,Republican,0.22768041785330229,31.47968644,5279,1201.9249258475827,37836.21979010215
72,PR,934092,231895,80.11,909546,256442,78.01,YES,,0.6503417222286456,32.68862782,24546,15963.287913824335,521817.97739850794
