state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
29, MO,965580,1503128,39.11,963613,1505095,39.03,NO,Republican,0.3541850494003604,32.3912243545274,1967,696.6819921705089,22566.382712154056
30, MT,182814,266128,40.72,182000,266942,40.54,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,814,218.09343923331912,7338.522787613008
31, NE,281387,504595,35.8,280373,505609,35.67,YES,Republican,0.303176763674228,30.751567988850223,1014,307.4212383656672,9453.685112818344
32, NV,531329,660048,44.6,530104,661274,44.5,YES,Democrat,0.4275185431248812,33.693107600649505,1225,523.7102153279794,17645.424636604934
33, NH,169755,378270,30.98,169081,378944,30.85,YES,Democrat,0.2062030573473535,32.12724269150172,674,138.98086065211626,4465.071839644322
34, NJ,1268437,2229507,36.26,1266565,2231381,36.21,YES,Democrat,0.2182189576620675,35.25442299867673,1872,408.50588874339036,14401.639399209858
35, NM,442228,391774,53.02,441480,392523,52.94,YES,Democrat,0.3799171468111472,39.8597842093865,748,284.1780258147381,11327.274786024926
36, NY,3448259,4204186,45.06,3442880,4209565,44.99,YES,Democrat,0.4234528206842931,33.30091123309959,5379,2277.7527224608125,75851.24122161845
37, NC,1753491,2426154,41.95,1747544,2432097,41.81,YES,Republican,0.4655986258269931,31.75400545851684,5947,2768.9150277931276,87924.14290671228
38, ND,109296,213207,33.89,108538,213966,33.65,YES,Republican,0.1325483091787439,34.89359448437502,758,100.47161835748788,3505.8159081550716
39, OH,2004934,2828008,41.48,1999969,2832971,41.38,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,4965,2522.6274356163344,80516.98314523288
40, OK,725560,822408,46.87,722758,825208,46.69,YES,Republican,0.4167939246926512,55.51767897339028,2802,1167.8565769888087,64836.68652822713
41, OR,745083,957500,43.76,743678,958903,43.68,YES,Democrat,0.2548897236952124,32.52966718937397,1405,358.1200617917734,11649.52642392443
42, PA,2115720,3113235,40.46,2109154,3119800,40.34,YES,Democrat,0.3129445295218649,34.20741436764292,6566,2054.793780840565,70289.18230126885
44, RI,190041,250140,43.17,189545,250636,43.06,YES,Democrat,0.3741034829326303,33.26642642229192,496,185.55532753458462,6172.762650693538
45, SC,890673,1159173,43.45,888361,1161489,43.34,NO,Republican,0.4115876421537421,32.11385416034863,2312,951.5906286594518,30559.242669124105
46, SD,121432,235454,34.03,120754,236132,33.84,YES,Republican,0.1714128071677976,41.96304729034746,678,116.21788325976678,4876.856531213674
47, TN,1200938,1569465,43.35,1197244,1573160,43.22,NO,Republican,0.3287471959418388,32.376960115254,3694,1214.3921418091527,39318.325939632814
48, TX,4536368,6259834,42.02,4522972,6273230,41.89,NO,Republican,0.3349503391259263,32.55701148332192,13396,4486.994742930909,146083.1393712067
49, UT,361325,740176,32.8,360059,741443,32.69,YES,Republican,0.1674033072718466,35.806145111927925,1266,211.9325870061578,7588.488964288777
50, VT,116455,153701,43.11,115856,154303,42.88,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,599,112.46005753295263,3619.864783232733
51, VA,1142640,2188816,34.3,1138439,2193023,34.17,YES,Democrat,0.3433951200728138,34.285654888906045,4201,1442.6028994258909,49460.585151451334
53, WA,1139413,1882850,37.7,1136761,1885499,37.61,YES,Democrat,0.2606368366869607,33.51076363679798,2652,691.2088908938198,23162.93776639608
54, WV,360464,361725,49.91,359409,362779,49.77,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,1055,325.0953770695548,11271.273806086938
55, WI,892049,1557930,36.41,888956,1561019,36.28,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,3093,1326.4531130016398,42832.82119491551
56, WY,84623,158136,34.86,84367,158392,34.75,NO,Republican,0.2276804178533022,31.62121197093951,256,58.286186970445364,1843.0798731702653
72,PR,934092,231895,80.11,932743,233244,80.0,YES,,0.6503417222286456,32.665586972785725,1349,877.3109832864429,28657.878226723464
